District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date,date,link
98,B,4,7297859,CRISIL Toastmasters,1,1,1,1,22,5,D,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,4,7581427,Teradata Mumbai Toastmasters Club,1,1,1,1,27,3,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,4,7873524,Fractal Toastmasters Club,0,1,0,0,27,1,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,Charter 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,2017514,General Mills India Toastmasters Club,1,0,1,0,0,5,,4,4,4,5,5,2,3,3,0,,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,2798803,NITIE Toastmasters Club,1,1,1,1,8,5,,4,4,4,5,5,2,3,3,0,,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,4764579,JPMC Powai Toastmasters,1,1,1,1,18,8,,4,4,4,5,5,2,3,3,0,,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,6578723,Schindler Toastmasters Powai (STM Powai),1,1,1,1,17,5,,4,4,4,5,5,2,3,3,0,,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,7854767,Eloquent Elites,0,1,0,0,31,1,,4,4,4,5,5,2,3,3,0,,20,20,20,21,25,8,9,10,9,Select Distinguished,Charter 02/11/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,7881091,STL NIM Toastmasters Club,0,1,0,0,20,1,,4,4,4,5,5,2,3,3,0,,20,20,20,21,25,8,9,10,9,Select Distinguished,Charter 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,2645684,Emerson Innovation Center-Pune Toastmasters Club,1,1,1,1,8,5,,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,4167410,TCS Maitree Toastmasters Club Pune,1,1,1,1,41,10,P,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,7030730,Wakad Toastmasters Club,1,1,1,1,21,10,P,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,7051977,RA Pune Toastmasters Club,0,0,0,0,0,0,,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,7764009,Capgemini  Ikigai Toastmasters Club,1,1,1,1,12,8,,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,7860939,Emerson ISV Toastmasters Club,0,1,0,1,30,2,,4,4,4,5,5,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,Charter 02/08/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,2,776544,Genesis Toastmasters Club,1,0,1,1,5,5,,4,4,4,5,2,2,3,3,1,,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,2,5297378,Barclays Pune 2 Toastmasters,1,1,1,1,18,10,,4,4,4,5,2,2,3,3,1,,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,2,5506714,Baner Toastmasters Club,1,1,1,1,28,10,P,4,4,4,5,2,2,3,3,1,,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,2,6786792,WIPRO Rendezvous Toastmasters Club of Pune,1,0,1,1,4,3,,4,4,4,5,2,2,3,3,1,,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,3,6097544,Toastmasters for Pune Entrepreneurs,1,1,1,1,23,10,P,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,3,6933610,Birlasoft Toastmasters Club Pune,1,1,1,1,8,7,,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,3,7239392,Aundh Toastmasters Club,1,1,1,1,21,9,P,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,3,7431038,STS Pune Toastmasters Club,1,1,1,1,8,7,,4,4,4,5,4,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,4,916446,Infosys Pune Toastmasters Club,1,1,1,1,21,8,S,3,3,3,4,3,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,4,4421153,Toastmasters Club of Pune North West,1,1,1,1,26,10,P,3,3,3,4,3,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,4,7390011,SISW Pune Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,3,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,4,7632324,Eaton Toastmasters Collaboration Club,1,1,1,1,10,5,,3,3,3,4,3,2,3,3,2,Distinguished,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,5,5965350,Pimpri Toastmasters Club,1,1,1,1,27,10,P,3,3,3,4,2,2,3,3,1,,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,5,6601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,1,0,1,0,0,9,,3,3,3,4,2,2,3,3,1,,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,5,7229711,JCB Pune Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,2,2,3,3,1,,18,18,18,19,16,8,9,9,8,, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,5,7683449,Toastmasters of Mediaocean,1,1,1,1,14,8,,3,3,3,4,2,2,3,3,1,,18,18,18,19,16,8,9,9,8,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,2383421,ZS Toastmasters Club,0,0,1,1,0,0,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,5144305,Barclays Pune Toastmasters Club,1,1,1,1,17,7,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,7289566,Expedition Toastmasters Pune,1,1,1,1,10,3,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,7709657,Baramati Toastmasters Club,0,0,1,1,0,1,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,7850568,John Deere Pune Toastmasters 2.0,0,1,0,0,26,1,,4,4,4,5,3,2,3,3,0,,19,19,19,20,17,8,9,10,7,,Charter 03/25/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,2,2187981,John Deere Pune Toastmasters Club,1,1,1,1,27,10,P,3,3,3,4,3,2,3,3,1,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,2,6604804,Bibvewadi Toastmasters Club,1,1,1,1,10,10,,3,3,3,4,3,2,3,3,1,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,2,7483153,Eaton Innovators Club,0,0,0,0,0,0,,3,3,3,4,3,2,3,3,1,,19,19,19,20,17,8,9,10,7,, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,2,7752570,Clarion Toastmasters Club,1,1,1,1,11,5,,3,3,3,4,3,2,3,3,1,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,5742252,"Toastmasters Club of Zensar, Pune",0,0,1,1,0,3,,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,5749190,BNY Mellon Technology Pune Toastmasters Club,1,1,1,1,9,4,,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,6691907,"RISE Toastmasters Club, Magarpatta",1,1,1,1,25,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,7327561,Teradata Pune Toastmasters Club,1,1,1,1,26,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,7850267,Backpackers Toastmasters Club,0,1,1,1,30,9,P,4,4,4,5,4,2,3,3,3,Select Distinguished,19,19,19,20,17,8,9,10,7,,Charter 01/26/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,1813871,ADP Pune Toastmasters,1,1,1,1,21,10,P,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,6006628,Allstate Toastmasters Club Pune,1,1,1,1,10,7,,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,6894572,Accenture Pune Toastmasters Club - Magarpatta,0,0,1,1,0,0,,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,6958921,"Srujan Hindi Toastmasters Club, Pune",1,1,1,1,8,4,,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,7780150,Wonders of Women Toastmasters Club,1,1,1,1,12,7,,5,5,5,6,4,3,4,4,1,,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,5,1543586,Toastmasters Club of Pune South East,1,1,1,1,37,10,P,3,3,3,4,3,2,3,3,2,Distinguished,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,5,3499545,Toastmasters Club of Amdocs,0,0,0,0,0,0,,3,3,3,4,3,2,3,3,2,Distinguished,19,19,19,20,17,8,9,10,7,, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,5,6783469,BNYMellon - Magarpatta,1,1,1,1,20,6,D,3,3,3,4,3,2,3,3,2,Distinguished,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,5,7709645,E3 Ecolab Toastmasters Club,1,1,1,1,13,6,,3,3,3,4,3,2,3,3,2,Distinguished,19,19,19,20,17,8,9,10,7,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,1272701,Elan Toastmasters Hyderabad,1,1,1,1,20,9,P,4,4,4,5,5,2,3,3,3,President's Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,1390103,Microsoft Hyderabad Toastmasters ,1,1,1,1,14,5,,4,4,4,5,5,2,3,3,3,President's Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,2694327,Toastmasters CBIT,1,1,1,1,10,3,,4,4,4,5,5,2,3,3,3,President's Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,3743725,Ben's Toastmasters,0,0,1,1,0,0,,4,4,4,5,5,2,3,3,3,President's Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,7799944,SLIC Toastmasters,1,1,1,1,29,9,P,4,4,4,5,5,2,3,3,3,President's Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,Charter 08/14/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,7847230,Spoorthy Telugu Toastmasters,0,1,0,1,30,5,D,4,4,4,5,5,2,3,3,3,President's Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,Charter 01/15/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,946002,Hyderabad Toastmasters,1,1,1,1,45,10,P,5,5,5,6,5,3,4,4,1,,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,1041988,Synopsys Hyderabad Toastmasters,1,1,1,1,15,3,,5,5,5,6,5,3,4,4,1,,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,4504233,Techmahindra Toastmasters Club (Infocity),1,1,1,1,11,5,,5,5,5,6,5,3,4,4,1,,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,6623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,1,0,1,1,4,6,,5,5,5,6,5,3,4,4,1,,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,7533654,StoryDellers,1,1,1,1,8,5,,5,5,5,6,5,3,4,4,1,,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,7877640,TA Digital Toastmasters Club,0,1,0,0,22,1,,5,5,5,6,5,3,4,4,1,,16,16,16,17,16,7,8,8,9,Select Distinguished,Charter 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,2660168,TCS Waverock Hyderabad Toastmasters,0,0,1,1,0,0,,4,4,4,5,3,2,3,3,2,,16,16,16,17,16,7,8,8,9,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,2669965,"Infosys Toastmasters, Hyderabad Prakriti",1,1,1,1,13,6,,4,4,4,5,3,2,3,3,2,,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,3265856,Xilinx India Toastmasters Club,0,0,1,1,0,0,,4,4,4,5,3,2,3,3,2,,16,16,16,17,16,7,8,8,9,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
