District,Division,Area,Club,Club Name,New,Late Ren.,Oct. Ren.,Apr. Ren.,Total Ren.,Total Chart,Total to Date,Distinguished Status,Charter Date/Suspend Date,date,link
98,C,01,07051977,RA Pune Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07764009,Capgemini  Ikigai Toastmasters Club,19,0,16,11,27,0,46,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07860939,Emerson ISV Toastmasters Club,1,0,0,30,30,29,60,,Charter 02/08/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,00776544,Genesis Toastmasters Club,9,0,11,5,16,0,25,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,05297378,Barclays Pune 2 Toastmasters,12,0,19,16,35,0,47,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,05506714,Baner Toastmasters Club,22,0,29,25,54,0,76,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,06786792,WIPRO Rendezvous Toastmasters Club of Pune,9,0,4,4,8,0,17,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,06097544,Toastmasters for Pune Entrepreneurs,12,0,20,21,41,0,53,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,06933610,Birlasoft Toastmasters Club Pune,11,0,13,4,17,0,28,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07239392,Aundh Toastmasters Club,14,0,18,18,36,0,50,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07431038,STS Pune Toastmasters Club,8,0,8,8,16,0,24,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,00916446,Infosys Pune Toastmasters Club,18,0,24,18,42,0,60,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,04421153,Toastmasters Club of Pune North West,25,0,32,24,56,0,81,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07390011,SISW Pune Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07632324,Eaton Toastmasters Collaboration Club,20,0,5,4,9,0,29,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,05965350,Pimpri Toastmasters Club,25,0,23,24,47,0,72,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,06601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,6,0,13,0,13,0,19,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07229711,JCB Pune Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07683449,Toastmasters of Mediaocean,12,0,12,11,23,0,35,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,02383421,ZS Toastmasters Club,0,0,2,0,2,0,2,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,05144305,Barclays Pune Toastmasters Club,12,0,18,13,31,0,43,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07289566,Expedition Toastmasters Pune,14,0,11,18,29,0,43,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07709657,Baramati Toastmasters Club,3,0,2,2,4,0,7,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07850568,John Deere Pune Toastmasters 2.0,7,0,0,26,26,25,58,,Charter 03/25/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,02187981,John Deere Pune Toastmasters Club,19,0,29,21,50,0,69,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,06604804,Bibvewadi Toastmasters Club,17,0,16,9,25,0,42,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07483153,Eaton Innovators Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07752570,Clarion Toastmasters Club,15,0,17,11,28,0,43,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,05742252,"Toastmasters Club of Zensar, Pune",5,0,3,0,3,0,8,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,05749190,BNY Mellon Technology Pune Toastmasters Club,12,0,6,7,13,0,25,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,06691907,"RISE Toastmasters Club, Magarpatta",16,0,20,22,42,0,58,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07327561,Teradata Pune Toastmasters Club,14,0,23,26,49,0,63,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07850267,Backpackers Toastmasters Club,15,0,0,26,26,18,59,P,Charter 01/26/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,01813871,ADP Pune Toastmasters,10,0,20,16,36,0,46,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06006628,Allstate Toastmasters Club Pune,8,0,12,10,22,0,30,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06894572,Accenture Pune Toastmasters Club - Magarpatta,1,0,0,0,0,0,1,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06958921,"Srujan Hindi Toastmasters Club, Pune",4,0,8,5,13,0,17,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07780150,Wonders of Women Toastmasters Club,10,0,23,11,34,0,44,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,01543586,Toastmasters Club of Pune South East,28,0,38,34,72,0,100,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,03499545,Toastmasters Club of Amdocs,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,06783469,BNYMellon - Magarpatta,27,0,9,8,17,0,44,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,07709645,E3 Ecolab Toastmasters Club,18,0,14,7,21,0,39,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01272701,Elan Toastmasters Hyderabad,6,0,23,18,41,0,47,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01390103,Microsoft Hyderabad Toastmasters ,8,0,18,13,31,0,39,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,02694327,Toastmasters CBIT,12,2,2,6,10,0,22,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,03743725,Ben's Toastmasters,0,0,0,0,0,0,0,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07799944,SLIC Toastmasters,13,0,20,29,49,20,82,P,Charter 08/14/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07847230,Spoorthy Telugu Toastmasters,5,0,0,30,30,24,59,S,Charter 01/15/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,00946002,Hyderabad Toastmasters,18,0,45,39,84,0,102,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,01041988,Synopsys Hyderabad Toastmasters,5,0,12,15,27,0,32,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,04504233,Techmahindra Toastmasters Club (Infocity),7,0,9,7,16,0,23,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,06623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,6,0,8,4,12,0,18,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,07533654,StoryDellers,4,0,11,8,19,0,23,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,07877640,TA Digital Toastmasters Club,0,0,0,22,22,22,44,,Charter 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,02660168,TCS Waverock Hyderabad Toastmasters,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,02669965,"Infosys Toastmasters, Hyderabad Prakriti",13,0,11,12,23,0,36,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,03265856,Xilinx India Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,06662202,TCS Maitree Adibatla Toastmasters Club,13,0,18,20,38,0,51,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07308980,ANURAG Toastmasters,22,0,8,3,11,0,33,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07681349,GH ReveRB,3,0,16,0,16,0,19,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,02221384,Invesco India Toastmasters Club,10,0,16,15,31,0,41,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,04800980,Stagecoach Hyderabad Toastmasters,15,0,17,16,33,0,48,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07166006,SRIT Anantapur Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07709596,RG Titans,0,0,0,0,0,0,0,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07833894,Toastmasters For Hyderabad Entrepreneurs,14,0,0,26,26,17,57,P,Charter 11/30/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07893922,SRIT - Eloquent Speakers,0,0,0,0,0,22,22,,Charter 05/12/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01431155,Broadridge Toastmasters Club,8,0,16,17,33,0,41,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01530783,Madhapur Toastmasters,5,0,19,19,38,0,43,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,04731654,JPMC Hyderabad Toastmasters,6,0,11,9,20,0,26,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,06779917,Pega Toastmasters Club,4,0,4,0,4,0,8,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,07446896,Informatica iDiction Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01340464,TCS Maitree Hyderabad Toastmasters Club,3,0,13,8,21,0,24,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01466666,ADP Hyderabad Toastmasters,15,0,22,22,44,0,59,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,04040445,CMC Hyderabad,2,0,6,0,6,0,8,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,05030861,Roots Toastmasters,19,0,11,19,30,0,49,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,02254770,Toastmasters at Novartis Hyderabad,20,0,22,17,39,0,59,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,05957707,SYF Hyderabad Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07318924,Statestreet Hyd Toastmasters Club,4,30,28,19,77,0,81,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07432531,RMSI Hyderabad Toastmasters Club,11,3,8,2,13,0,24,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,03492833,Waltair Toastmasters Club,13,0,11,17,28,0,41,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,06943597,L&T Vizag Toastmasters Club,8,0,19,15,34,0,42,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07402154,Pragati Toastmasters Club,40,0,11,13,24,0,64,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07657911,Kiet Toastmasters Club,13,0,20,11,31,20,64,S,Charter 08/10/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07825838,GITAM Toastmasters Club,16,0,0,22,22,23,61,,Charter 10/13/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,00991226,Vision Toastmasters (community Club),19,0,26,17,43,0,62,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,02097754,Oracle Hyderabad Toastmasters,6,0,17,10,27,0,33,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07171974,HRDC Toastmasters,5,0,13,7,20,0,25,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07722776,CKM Toastmasters,8,0,7,4,11,0,19,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07865258,Modak Toastmasters Club,0,0,0,21,21,19,40,,Charter 03/23/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,00702390,Infosys Hyderabad Toastmasters Club (IHTMC),3,0,8,4,12,0,15,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,02247357,Virtusa Hyderabad Toastmasters Club,0,0,15,10,25,0,25,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,03216981,Toastmasters of Capgemini Hyderabad,0,0,0,0,0,0,0,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,04486936,Hitachi Consulting Toastmasters Club,6,0,9,9,18,0,24,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,05906439,Nizampet Toastmasters,7,0,25,17,42,0,49,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06557404,BVRIT Hyderabad TM Club,21,0,12,11,23,0,44,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06563084,USP Orators,4,0,17,21,38,0,42,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06945484,VJIM Toastmasters,34,0,9,15,24,0,58,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,07542047,BITS-H Toastmasters Club,7,0,0,22,22,20,49,D,Charter 01/01/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,01095031,Indian School of Business Toastmasters ,11,0,46,13,59,0,70,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,04637951,Xlrators-Miyapur,11,0,20,21,41,0,52,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,05442547,Persistent Hyderbad,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07074267,AVEVA Toastmasters Club,13,0,14,14,28,0,41,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07160333,HITAM Toastmasters Club,13,0,12,11,23,0,36,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,03123809,Secunderabad Toastmasters,26,0,28,25,53,0,79,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07440234,Cyient Toastmasters Club,21,0,9,23,32,0,53,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07454302,Dilsukhnagar Toastmasters,33,0,13,15,28,0,61,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07701907,TechnipFMC Toastmasters,7,0,7,11,18,0,25,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,01534632,TCS Maitree Synergy Park Toastmasters Club,11,0,20,20,40,0,51,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06768787,Toastmasters@HighRadius,13,0,9,7,16,0,29,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06886129,NGA Hyderabad Toastmasters Club,20,0,7,13,20,0,40,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,07537315,Zenith Toastmasters Club,1,0,5,0,5,0,6,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,07854456,Mehdipatnam Toastmasters Club,0,0,0,24,24,24,48,,Charter 02/11/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01036431,Deloitte Hyderabad Toastmasters Club,16,0,18,18,36,0,52,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01937401,Golden Falcon Toastmasters,25,0,36,41,77,0,102,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,03543283,Quest-Qualcomm's Enlightened Speakers of Tomorrow,5,0,12,9,21,0,26,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,04799292,CDK Hyderabad Toastmasters Club,8,0,15,18,33,0,41,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,05488272,Eager Beaver's Toastmasters Club,1,0,5,0,5,0,6,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,07895736,MitraTech Toastmasters Club,0,0,0,0,0,63,63,,Charter 05/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,06887490,Guntur Toastmasters Club,32,0,16,18,34,0,66,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07160802,PSCMR Toastmasters Club,13,0,19,10,29,0,42,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07326699,SVECW Speech Weavers Toastmasters,15,0,24,18,42,0,57,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07327622,S.R.K.R. Toastmasters,0,0,4,0,4,0,4,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07780796,KW's Silver Tongue Toastmasters Club,10,0,20,25,45,20,75,S,Charter 08/07/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,06062133,Diamond City Toastmasters Club,18,0,20,19,39,0,57,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07164888,Mount Carmel Toastmasters Club,10,0,25,12,37,0,47,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07782447,Dahej Orators Toastmasters Club,5,0,10,5,15,0,20,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,05689336,RG Speakers Toastmasters Club,9,0,52,36,88,0,97,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
