District,Division,Area,Club,Club Name,New,Late Ren.,Oct. Ren.,Apr. Ren.,Total Ren.,Total Chart,Total to Date,Distinguished Status,Charter Date/Suspend Date,date,link
98,A,04,06977979,TCS Maitree Toastmasters Club Indore,7,0,21,0,21,0,28,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07235362,Avantika Toastmasters Club,9,0,12,0,12,0,21,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07806306,InfoBeans Toastmasters Club,0,0,9,0,9,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,01135184,Bombay Toastmasters,8,0,31,10,41,0,49,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,04297290,NMIMS Mumbai Toastmasters Club (NMTC),45,0,32,0,32,0,77,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07770358,Leaders Connect Toastmasters Club,0,0,12,0,12,0,12,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07851177,Maven,5,0,17,0,17,0,22,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07877720,Mumbai Orators Toastmasters Club,3,0,15,0,15,0,18,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,02854357,Eminent Toastmasters Club,15,0,29,0,29,0,44,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,05235362,DB Mumbai Toastmasters Club,2,0,8,0,8,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07770363,Articulators,0,0,18,0,18,0,18,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07828863,Toastmasters United,2,0,13,0,13,0,15,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,01447379,Mahindra Toastmasters Club,2,0,3,0,3,0,5,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,02543055,Tech Talkers,0,0,13,0,13,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,04002291,Oracle Mumbai,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,06786470,Chatterati Toastmasters Club,0,0,16,0,16,0,16,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,07906218,Toastmasters For Entrepreneurs,3,0,21,0,21,0,24,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,04764536,JPMC Malad Toastmasters,0,0,10,0,10,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),7,0,25,0,25,0,32,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07840662,Mumbai Speakers Toastmasters Club,7,0,17,0,17,0,24,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07873524,Fractal Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,02645684,Emerson Innovation Center-Pune Toastmasters Club,0,0,7,0,7,0,7,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,04167410,TCS Maitree Toastmasters Club Pune,12,0,34,0,34,0,46,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,06097544,Toastmasters for Pune Entrepreneurs,6,0,23,11,34,0,40,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07764009,Capgemini  Ikigai Toastmasters Club,7,0,15,0,15,0,22,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,00776544,Genesis Toastmasters Club,5,0,11,12,23,0,28,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,04421153,Toastmasters Club of Pune North West,3,0,28,0,28,0,31,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,05297378,Barclays Pune 2 Toastmasters,2,0,17,0,17,0,19,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,06786792,WIPRO Rendezvous Toastmasters Club of Pune,5,0,7,0,7,0,12,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,06933610,Birlasoft Toastmasters Club Pune,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07030730,Wakad Toastmasters Club,4,0,22,13,35,0,39,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07239392,Aundh Toastmasters Club,4,0,17,0,17,0,21,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07431038,STS Pune Toastmasters Club,2,0,10,0,10,0,12,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,00916446,Infosys Pune Toastmasters Club,8,0,25,0,25,0,33,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,05965350,Pimpri Toastmasters Club,8,0,27,15,42,0,50,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07632324,Eaton Toastmasters Collaboration Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07926456,ASM Toastmasters Club,0,0,20,0,20,20,40,,Charter 08/25/21,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,05506714,Baner Toastmasters Club,8,0,28,0,28,0,36,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,06601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07683449,Toastmasters of Mediaocean,0,0,9,0,9,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07860939,Emerson ISV Toastmasters Club,1,0,9,0,9,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,02187981,John Deere Pune Toastmasters Club,0,0,23,0,23,0,23,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,02383421,ZS Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,05144305,Barclays Pune Toastmasters Club,1,0,15,0,15,0,16,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,06604804,Bibvewadi Toastmasters Club,18,0,24,3,27,0,45,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07752570,Clarion Toastmasters Club,0,0,8,0,8,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07913217,Japfa Toastmasters Club,0,0,20,0,20,0,20,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,05742252,"Toastmasters Club of Zensar, Pune",0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,05749190,BNY Mellon Technology Pune Toastmasters Club,1,0,0,0,0,0,1,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,06691907,"RISE Toastmasters Club, Magarpatta",4,0,23,12,35,0,39,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07289566,Expedition Toastmasters Pune,0,0,17,0,17,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07850267,Backpackers Toastmasters Club,18,0,34,0,34,0,52,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07908895,Speak-a-Holic Toastmasters Club,5,0,25,0,25,0,30,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,01813871,ADP Pune Toastmasters,0,0,12,0,12,0,12,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,06006628,Allstate Toastmasters Club Pune,3,0,3,0,3,0,6,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,06958921,"Srujan Hindi Toastmasters Club, Pune",0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07327561,Teradata Pune Toastmasters Club,7,0,19,0,19,0,26,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07780150,Wonders of Women Toastmasters Club,4,0,7,0,7,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,01543586,Toastmasters Club of Pune South East,7,0,33,0,33,0,40,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06783469,BNYMellon - Magarpatta,0,0,8,0,8,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06894572,Accenture Pune Toastmasters Club - Magarpatta,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07709645,E3 Ecolab Toastmasters Club,1,0,1,0,1,0,2,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07709657,Food Lovers Toastmasters Club,0,0,1,0,1,0,1,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07850568,John Deere Pune Toastmasters 2.0,2,0,10,0,10,0,12,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01272701,Elan Toastmasters Hyderabad,11,0,23,0,23,0,34,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01390103,Microsoft Hyderabad Toastmasters ,0,0,6,0,6,0,6,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,02694327,Toastmasters CBIT,5,0,11,0,11,0,16,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,03743725,Ben's Toastmasters,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07799944,SLIC Toastmasters,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07847230,Spoorthy Telugu Toastmasters,0,0,13,0,13,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,00946002,Hyderabad Toastmasters,4,0,41,13,54,0,58,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,01041988,Synopsys Hyderabad Toastmasters,0,0,8,0,8,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,04504233,Techmahindra Toastmasters Club (Infocity),0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,06623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,07877640,TA Digital Toastmasters Club,0,0,7,0,7,0,7,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,02669965,"Infosys Toastmasters, Hyderabad Prakriti",4,0,10,0,10,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,06662202,TCS Maitree Adibatla Toastmasters Club,0,0,12,0,12,0,12,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07308980,ANURAG Toastmasters,0,0,13,0,13,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07533654,StoryDellers,0,0,8,0,8,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07681349,GH ReveRB,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,02221384,Invesco India Toastmasters Club,0,0,14,0,14,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,04800980,Stagecoach Hyderabad Toastmasters,0,0,15,0,15,0,15,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07709596,RG Titans,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07833894,Toastmasters For Hyderabad Entrepreneurs,8,0,17,0,17,0,25,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07893922,SRIT - Eloquent Speakers,0,0,22,0,22,0,22,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01431155,Broadridge Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01530783,Madhapur Toastmasters,1,0,18,0,18,0,19,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,04731654,JPMC Hyderabad Toastmasters,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,06779917,Pega Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,07318924,Statestreet Hyd Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,07902837,Parker Hyderabad Speaks To Lead Toastmasters Club,0,0,0,0,0,26,26,,Charter 08/11/21,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01340464,TCS Maitree Hyderabad Toastmasters Club,0,0,8,0,8,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01466666,ADP Hyderabad Toastmasters,0,0,20,0,20,0,20,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,04040445,CMC Hyderabad,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,05030861,Roots Toastmasters,0,0,8,0,8,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,07913167,ZF Toastmasters,9,0,36,0,36,0,45,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,02254770,Toastmasters at Novartis Hyderabad,0,0,13,0,13,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07432531,RMSI Hyderabad Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07657911,Kiet Toastmasters Club,4,0,22,0,22,0,26,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07780796,KW's Silver Tongue Toastmasters Club,0,0,20,0,20,0,20,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07912189,MANAGE Toastmasters,8,0,28,0,28,0,36,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,03492833,Waltair Toastmasters Club,0,0,11,0,11,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,06943597,L&T Vizag Toastmasters Club,0,0,11,0,11,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07402154,Pragati Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07825838,GITAM Toastmasters Club,4,0,10,0,10,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07912450,Coastline Toastmasters Club,1,0,24,0,24,0,25,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,00991226,Vision Toastmasters (community Club),7,0,25,0,25,0,32,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,02097754,Oracle Hyderabad Toastmasters,2,0,9,0,9,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07171974,HRDC Toastmasters,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07722776,CKM Toastmasters,0,0,5,0,5,0,5,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07865258,Modak Toastmasters Club,1,0,8,0,8,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,01095031,Indian School of Business Toastmasters ,48,0,48,0,48,0,96,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,03216981,Toastmasters of Capgemini Hyderabad,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,04486936,"Hitachi Vantara Toastmasters Club, Hyderabad",0,0,2,0,2,0,2,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,06557404,BVRIT Hyderabad TM Club,0,0,15,0,15,0,15,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,07074267,AVEVA Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,07860741,Legato Influencers,0,0,22,0,22,0,22,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,05906439,Nizampet Toastmasters,0,0,8,0,8,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06563084,USP Orators,0,0,17,0,17,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06945484,VJIM Toastmasters,0,0,9,0,9,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,07542047,BITS-H Toastmasters Club,6,0,20,0,20,0,26,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,07913008,UBS Hyderabad Toastmasters Club,0,0,20,0,20,0,20,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,00702390,Infosys Hyderabad Toastmasters Club (IHTMC),2,0,6,0,6,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,02247357,Virtusa Hyderabad Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,04637951,Xlrators-Miyapur,0,0,14,0,14,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07160333,HITAM Toastmasters Club,0,0,17,0,17,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07908104,Toastmasters For Cashflow Entrepreneurs,6,0,29,0,29,0,35,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,03123809,Secunderabad Toastmasters,9,0,28,0,28,0,37,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07440234,Cyient Toastmasters Club,0,0,8,0,8,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07454302,Dilsukhnagar Toastmasters,12,0,19,6,25,0,37,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07701907,TechnipFMC Toastmasters,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,01534632,TCS Maitree Synergy Park Toastmasters Club,3,0,11,0,11,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06768787,Toastmasters@HighRadius,2,0,6,0,6,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06886129,Alight Hyderabad Toastmasters Club,0,0,1,8,9,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,07854456,Mehdipatnam Toastmasters Club,0,0,5,0,5,0,5,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01036431,Deloitte Hyderabad Toastmasters Club,8,0,24,0,24,0,32,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01937401,Golden Falcon Toastmasters,8,0,39,0,39,0,47,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,03543283,Quest-Qualcomm's Enlightened Speakers of Tomorrow,10,0,16,0,16,0,26,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,04799292,CDK Hyderabad Toastmasters Club,0,0,17,0,17,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,05488272,Eager Beaver's Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,07895736,MitraTech Toastmasters Club,0,0,62,0,62,0,62,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,06887490,Guntur Toastmasters Club,5,0,15,0,15,0,20,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07160802,PSCMR Toastmasters Club,0,0,19,0,19,0,19,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07326699,SVECW Speech Weavers Toastmasters,2,0,15,0,15,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07327622,S.R.K.R. Toastmasters,0,0,7,0,7,0,7,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07913211,Vijayawada Toastmasters Club,0,0,19,0,19,0,19,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,02472534,Amdavad Toastmasters Club,7,0,34,0,34,0,41,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,06931486,Heritage City Toastmasters Club,4,0,12,0,12,0,16,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07709614,CorpOrate Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07876919,Cadence Ahmedabad Fortune Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,05689336,RG Speakers Toastmasters Club,3,0,43,0,43,0,46,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07169553,RG Doyens,16,0,45,45,90,0,106,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07182855,RG KDAV Speakers Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07185923,RG Orators Toastmasters Club,8,0,26,10,36,0,44,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07244872,RIL JMD Speakers Toastmasters Club,15,8,22,0,30,0,45,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07403659,Rajkot Toastmasters Club,0,0,8,0,8,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,03220784,TCS BE@T Gandhinagar,5,0,20,0,20,0,25,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,06839027,TCS KALPAK TOASTMASTERS CLUB,6,0,8,0,8,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07636059,Gandhinagar Toastmasters Club,3,0,13,0,13,0,16,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07877736,PIMA Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,04899367,RIL Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,06881120,UBS Mumbai Toastmasters Club,0,0,11,0,11,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07231185,Kharghar Toastmasters Club,3,0,25,0,25,0,28,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07861024,Readers and Debaters Toastmasters Club,3,0,20,0,20,0,23,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07914844,ISB Modular Programmes Toastmasters Club,7,0,46,0,46,0,53,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,02380536,Agnel Toastmasters Club,13,0,30,13,43,0,56,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,06651953,Mastek Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,07571457,GEP Toastmasters Club,0,0,21,0,21,0,21,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,07798485,Airoli Bilingual Toastmasters Club,0,0,13,0,13,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,07906093,Mumbai Communicators Toastmasters Club,4,0,6,0,6,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,06770016,Palava Toastmasters Club,1,0,20,0,20,0,21,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07753761,Speakathon Kalwa Toastmasters,0,0,18,0,18,0,18,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
