Rank,District,Growth,date,link
34,46,-6,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
35,9,-6,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
36,47,-6,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
37,91,-7,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
38,87,-7,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
39,29,-7,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
40,67,-7,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
41,23,-7,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
42,102,-8,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
43,119,-8,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
44,60,-8,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
45,108,-9,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
46,104,-9,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
47,4,-9,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
48,117,-9,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
49,63,-10,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
50,10,-10,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
51,52,-10,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
52,101,-10,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
53,86,-10,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
54,17,-10,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
55,14,-10,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
56,96,-10,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
57,19,-11,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
58,120,-11,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
59,85,-11,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
60,64,-12,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
61,88,-12,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
62,30,-12,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
63,24,-12,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
64,13,-12,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
65,37,-12,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
66,90,-13,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
67,74,-13,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
68,57,-13,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
69,12,-13,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
70,73,-13,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
71,54,-13,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
72,1,-13,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
73,72,-14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
74,115,-14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
75,65,-14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
76,15,-14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
77,45,-14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
78,70,-14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
79,28,-14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
80,83,-14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
81,112,-14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
82,32,-15,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
83,58,-15,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
84,62,-15,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
85,59,-15,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
86,22,-15,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
87,33,-16,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
88,77,-16,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
89,61,-17,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
90,103,-17,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
91,66,-17,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
92,110,-17,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
93,7,-18,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
94,78,-18,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
95,36,-18,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
96,16,-19,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
97,39,-19,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
98,68,-19,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
99,53,-19,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
100,6,-19,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
101,38,-19,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
102,5,-19,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
103,18,-20,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
104,50,-20,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
105,69,-20,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
106,21,-21,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
107,48,-21,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
108,56,-21,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
109,99,-22,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
110,44,-22,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
111,93,-22,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
112,35,-23,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
113,106,-23,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
114,2,-23,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
115,25,-23,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
116,31,-24,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
117,55,-25,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
118,26,-28,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
119,84,-28,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
120,F,-28,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
121,11,-33,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
122,40,-33,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
123,3,-35,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
124,79,-47,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
