Rank,District,Growth,date,link
48,19,-12,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
49,10,-13,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
50,101,-13,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
51,88,-13,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
52,24,-13,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
53,63,-14,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
54,87,-14,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
55,73,-14,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
56,86,-14,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
57,17,-14,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
58,30,-14,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
59,85,-14,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
60,37,-15,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
61,12,-16,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
62,15,-16,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
63,45,-16,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
64,59,-16,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
65,96,-16,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
66,32,-17,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
67,72,-17,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
68,115,-17,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
69,92,-17,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
70,65,-17,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
71,54,-17,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
72,1,-17,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
73,110,-17,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
74,90,-18,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
75,57,-18,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
76,66,-18,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
77,13,-18,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
78,103,-19,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
79,78,-19,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
80,77,-19,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
81,120,-19,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
82,28,-19,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
83,14,-19,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
84,112,-19,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
85,74,-20,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
86,61,-20,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
87,22,-20,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
88,5,-20,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
89,33,-21,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
90,39,-21,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
91,58,-21,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
92,62,-21,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
93,104,-21,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
94,6,-21,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
95,38,-21,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
96,16,-22,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
97,48,-22,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
98,70,-22,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
99,68,-22,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
100,83,-22,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
101,36,-23,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
102,18,-24,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
103,53,-24,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
104,93,-25,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
105,50,-25,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
106,21,-26,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
107,99,-26,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
108,106,-26,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
109,7,-27,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
110,2,-27,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
111,69,-27,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
112,31,-28,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
113,55,-29,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
114,35,-29,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
115,56,-30,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
116,F,-30,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
117,44,-31,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
118,25,-31,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
119,26,-33,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
120,84,-35,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
121,11,-38,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
122,40,-40,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
123,3,-41,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
124,79,-63,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
