Rank,District,Growth,date,link
67,102,-18,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
68,18,-18,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
69,106,-18,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
70,29,-18,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
71,39,-18,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
72,47,-18,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
73,38,-18,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
74,27,-19,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
75,57,-19,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
76,115,-19,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
77,109,-19,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
78,48,-19,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
79,45,-19,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
80,42,-19,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
81,96,-19,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
82,74,-20,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
83,103,-20,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
84,64,-20,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
85,19,-20,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
86,53,-20,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
87,21,-21,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
88,108,-21,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
89,68,-21,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
90,14,-21,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
91,46,-21,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
92,6,-21,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
93,5,-21,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
94,33,-23,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
95,70,-23,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
96,3,-23,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
97,20,-24,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
98,11,-24,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
99,7,-25,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
100,30,-25,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
101,4,-25,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
102,31,-26,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
103,123,-26,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
104,121,-26,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
105,36,-26,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
106,34,-26,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
107,61,-27,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
108,25,-27,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
109,26,-28,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
110,2,-28,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
111,83,-28,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
112,99,-29,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
113,44,-29,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
114,1,-31,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
115,55,-33,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
116,50,-33,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
117,104,-34,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
118,98,-34,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
119,41,-35,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
120,56,-36,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
121,105,-36,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
122,84,-37,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
123,89,-37,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
124,79,-39,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
125,40,-40,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
