Rank,District,Growth,date,link
80,73,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
81,66,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
82,45,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
83,101,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
84,86,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
85,19,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
86,62,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
87,54,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
88,70,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
89,68,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
90,17,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
91,2,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
92,1,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
93,30,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
94,100,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
95,82,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
96,25,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
97,120,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
98,28,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
99,83,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
100,75,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
101,40,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
102,14,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
103,112,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
104,49,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
105,U,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
106,F,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
107,53,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
108,121,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
109,22,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
110,42,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
111,46,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
112,13,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
113,23,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
114,96,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
115,3,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
116,36,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
117,9,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
118,51,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
119,8,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
120,38,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
121,4,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
122,34,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
123,37,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
124,43,+0,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
125,69,-1,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
