Rank,District,Growth,date,link
40,31,-17,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
41,64,-17,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
42,67,-17,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
43,110,-17,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
44,120,-17,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
45,23,-17,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
46,9,-17,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
47,90,-18,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
48,27,-18,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
49,77,-18,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
50,106,-18,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
51,114,-18,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
52,81,-18,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
53,7,-19,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
54,103,-19,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
55,91,-19,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
56,39,-19,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
57,86,-19,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
58,17,-19,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
59,28,-19,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
60,21,-20,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
61,108,-20,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
62,10,-20,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
63,12,-20,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
64,46,-20,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
65,6,-20,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
66,102,-21,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
67,73,-21,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
68,69,-21,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
69,99,-22,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
70,109,-22,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
71,123,-22,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
72,66,-22,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
73,19,-22,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
74,82,-22,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
75,13,-22,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
76,33,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
77,74,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
78,35,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
79,68,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
80,59,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
81,U,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
82,22,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
83,42,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
84,96,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
85,4,-23,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
86,89,-24,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
87,58,-24,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
88,121,-24,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
89,5,-24,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
90,18,-25,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
91,65,-25,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
92,75,-25,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
93,38,-25,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
94,61,-26,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
95,48,-26,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
96,25,-26,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
97,112,-26,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
98,16,-27,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
99,57,-27,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
100,11,-27,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
101,29,-27,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
102,14,-27,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
103,53,-27,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
104,47,-27,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
105,83,-28,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
106,30,-29,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
107,1,-33,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
108,34,-33,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
109,26,-34,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
110,105,-34,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
111,20,-35,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
112,56,-35,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
113,36,-35,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
114,3,-37,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
115,104,-38,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
116,2,-40,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
117,50,-43,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
118,70,-43,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
119,55,-46,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
120,40,-47,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
121,79,-47,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
122,84,-48,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
123,41,-48,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
124,98,-48,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
125,44,-51,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
