Rank,District,Growth,date,link
42,24,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
43,122,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
44,79,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
45,121,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
46,6,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
47,111,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
48,47,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
49,117,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
50,90,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
51,63,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
52,21,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
53,71,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
54,7,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
55,102,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
56,119,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
57,99,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
58,18,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
59,72,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
60,16,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
61,44,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
62,55,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
63,84,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
64,27,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
65,95,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
66,57,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
67,61,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
68,108,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
69,20,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
70,109,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
71,103,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
72,10,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
73,35,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
74,11,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
75,78,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
76,48,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
77,107,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
78,93,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
79,77,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
80,65,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
81,29,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
82,123,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
83,50,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
84,39,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
85,64,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
86,97,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
87,15,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
88,60,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
89,73,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
90,45,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
91,19,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
92,54,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
93,70,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
94,68,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
95,17,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
96,2,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
97,30,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
98,100,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
99,28,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
100,83,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
101,40,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
102,14,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
103,69,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
104,49,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
105,U,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
106,F,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
107,53,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
108,22,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
109,42,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
110,46,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
111,13,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
112,96,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
113,3,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
114,36,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
115,9,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
116,51,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
117,8,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
118,38,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
119,4,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
120,34,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
121,37,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
122,5,+0,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
123,106,-1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
124,25,-1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
125,23,-1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
