Area,QualifyingRequirements,Distinguished Area Goals,Select Dist. Area Add'l Goal,Pres. Dist. Area Add'l Goal,Overall Score,date,link
July-Oct. visits,Jan.-May visits,Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
J1,0 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
P4,2 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
O4,1 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
S3,3 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
P1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
M1,0 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
F2,5 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
W2,1 of 3,0 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
E3,5 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
M3,3 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
U2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
S4,4 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
H4,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
B3,4 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
J3,2 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
M2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
N4,3 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
G1,2 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
A1,3 of 3,0 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
B4,3 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
A2,2 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
G3,3 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
O1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
G2,0 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
E4,5 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
O3,2 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
C5,2 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
H1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
U4,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
H2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
A3,3 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
F4,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
D2,6 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
D3,2 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
E1,6 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
M4,2 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
S2,4 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
B2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
N1,3 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
O2,2 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
W5,0 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
D4,4 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
A4,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
D1,0 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
G4,0 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
C3,2 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
