Area,QualifyingRequirements,Distinguished Area Goals,Select Dist. Area Add'l Goal,Pres. Dist. Area Add'l Goal,Overall Score,date,link
July-Oct. visits,Jan.-May visits,Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
B1,4 of 3,5 of 3,5 of 4,3 of 2,100.0%,3 of 3,5 of 5,137.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
B3,4 of 3,5 of 3,5 of 4,3 of 2,100.0%,3 of 3,5 of 5,137.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
B4,4 of 3,5 of 3,5 of 4,3 of 2,100.0%,3 of 3,5 of 5,137.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
F4,4 of 3,5 of 3,5 of 3,2 of 2,100.0%,2 of 3,5 of 4,133.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
W3,4 of 3,4 of 3,4 of 4,3 of 2,100.0%,3 of 3,4 of 5,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
W4,4 of 3,4 of 3,4 of 4,3 of 2,100.0%,3 of 3,4 of 5,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
S4,4 of 3,5 of 3,4 of 4,3 of 2,100.0%,3 of 3,4 of 5,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
N4,3 of 3,3 of 3,3 of 3,3 of 2,100.0%,3 of 3,3 of 4,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
H1,4 of 3,4 of 3,4 of 4,3 of 2,100.0%,3 of 3,4 of 5,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
H2,4 of 3,4 of 3,4 of 4,3 of 2,100.0%,3 of 3,4 of 5,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
C4,3 of 3,3 of 3,3 of 3,3 of 2,100.0%,3 of 3,3 of 4,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
D2,3 of 3,3 of 3,3 of 3,3 of 2,100.0%,3 of 3,3 of 4,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
D3,4 of 3,5 of 3,4 of 4,3 of 2,100.0%,3 of 3,4 of 5,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
B2,4 of 3,5 of 3,6 of 4,2 of 2,100.0%,2 of 3,6 of 5,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
B5,4 of 3,6 of 3,6 of 4,2 of 2,100.0%,2 of 3,6 of 5,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
N1,4 of 3,4 of 3,4 of 4,3 of 2,100.0%,3 of 3,4 of 5,125.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
N2,4 of 3,4 of 3,4 of 3,2 of 2,100.0%,2 of 3,4 of 4,116.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
S5,4 of 3,4 of 3,4 of 3,2 of 2,100.0%,2 of 3,4 of 4,116.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
A1,3 of 3,3 of 3,4 of 3,2 of 2,100.0%,2 of 3,4 of 4,116.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
O2,3 of 3,3 of 3,4 of 3,2 of 2,100.0%,2 of 3,4 of 4,116.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
C1,4 of 3,5 of 3,5 of 4,2 of 2,100.0%,2 of 3,5 of 5,112.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
P4,4 of 3,4 of 3,5 of 4,2 of 2,100.0%,2 of 3,5 of 5,112.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
O4,4 of 3,5 of 3,5 of 4,2 of 2,100.0%,2 of 3,5 of 5,112.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
W2,5 of 3,5 of 3,5 of 4,2 of 2,100.0%,2 of 3,5 of 5,112.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
P2,3 of 3,3 of 3,3 of 3,2 of 2,100.0%,2 of 3,3 of 4,100.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
N3,3 of 3,4 of 3,3 of 3,2 of 2,100.0%,2 of 3,3 of 4,100.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
H3,5 of 4,5 of 4,5 of 5,3 of 3,100.0%,3 of 4,5 of 6,100.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
C2,4 of 3,4 of 3,4 of 4,2 of 2,100.0%,2 of 3,4 of 5,100.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
F3,3 of 3,4 of 3,3 of 3,2 of 2,100.0%,2 of 3,3 of 4,100.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
O1,3 of 3,3 of 3,3 of 3,2 of 2,100.0%,2 of 3,3 of 4,100.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
D5,3 of 3,3 of 3,3 of 3,2 of 2,100.0%,2 of 3,3 of 4,100.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
G4,4 of 3,4 of 3,4 of 4,2 of 2,100.0%,2 of 3,4 of 5,100.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
C3,4 of 3,4 of 3,4 of 4,2 of 2,100.0%,2 of 3,4 of 5,100.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
A5,3 of 3,3 of 3,4 of 3,1 of 2,75.0%,1 of 3,4 of 4,91.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
W1,5 of 3,5 of 3,5 of 4,1 of 2,75.0%,1 of 3,5 of 5,87.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
F2,4 of 3,4 of 3,3 of 4,2 of 2,87.5%,2 of 3,3 of 5,87.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
E3,6 of 3,6 of 3,3 of 4,2 of 2,87.5%,2 of 3,3 of 5,87.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
G1,4 of 3,4 of 3,5 of 4,1 of 2,75.0%,1 of 3,5 of 5,87.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
J2,3 of 3,3 of 3,2 of 3,2 of 2,83.3%,2 of 3,2 of 4,83.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
C5,3 of 3,3 of 3,2 of 3,2 of 2,83.3%,2 of 3,2 of 4,83.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
M4,3 of 3,4 of 3,2 of 3,2 of 2,83.3%,2 of 3,2 of 4,83.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
S1,4 of 3,6 of 3,3 of 3,1 of 2,75.0%,1 of 3,3 of 4,75.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
J1,3 of 3,3 of 3,3 of 3,1 of 2,75.0%,1 of 3,3 of 4,75.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
E2,5 of 4,5 of 4,5 of 5,1 of 3,66.7%,1 of 4,5 of 6,66.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
A4,5 of 4,5 of 4,5 of 5,1 of 3,66.7%,1 of 4,5 of 6,66.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
A3,5 of 4,4 of 4,3 of 5,2 of 3,63.3%,2 of 4,3 of 6,63.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
F1,4 of 3,3 of 3,3 of 4,1 of 2,62.5%,1 of 3,3 of 5,62.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
J3,3 of 3,3 of 3,2 of 3,1 of 2,58.3%,1 of 3,2 of 4,58.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
D4,5 of 4,5 of 4,4 of 5,1 of 3,56.7%,1 of 4,4 of 6,56.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
P3,5 of 3,4 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
D1,4 of 3,5 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
G2,4 of 3,2 of 3,2 of 4,0 of 2,25.0%,0 of 3,2 of 5,25.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
