Rank,District,Percent,date,link
76,48,32.23%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
77,96,31.75%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
78,10,31.07%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
79,90,30.67%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
80,69,30.65%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
81,1,30.36%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
82,12,30.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
83,53,30.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
84,77,29.87%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
85,F,29.71%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
86,42,29.41%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
87,63,28.57%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
88,26,28.40%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
89,84,28.04%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
90,73,28.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
91,2,27.98%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
92,65,27.37%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
93,66,26.92%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
94,93,26.83%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
95,21,26.12%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
96,8,26.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
97,37,25.93%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
98,3,24.62%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
99,115,24.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
100,17,23.26%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
101,28,22.81%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
102,39,22.54%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
103,33,21.33%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
104,11,21.28%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
105,7,20.78%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
106,16,20.24%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
107,40,20.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
108,15,19.48%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
109,54,19.12%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
110,106,18.94%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
111,35,18.18%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
112,23,18.07%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
113,22,17.53%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
114,24,17.14%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
115,78,17.11%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
116,45,16.98%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
117,68,16.92%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
118,58,16.83%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
119,62,16.22%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
120,6,15.62%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
121,32,14.61%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
122,99,13.28%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
123,19,12.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
124,64,11.24%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
125,9,7.81%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
