Rank,District,Percent,date,link
73,90,24.00%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
74,42,23.73%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
75,69,23.37%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
76,29,23.02%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
77,72,22.81%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
78,108,22.45%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
79,96,22.40%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
80,65,22.11%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
81,63,21.43%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
82,F,21.32%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
83,2,21.05%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
84,8,21.00%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
85,43,20.75%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
86,66,20.56%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
87,37,20.56%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
88,21,20.30%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
89,84,19.79%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
90,73,19.46%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
91,26,19.39%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
92,1,19.16%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
93,17,19.05%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
94,77,18.18%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
95,13,17.95%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
96,10,17.82%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
97,93,17.65%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
98,3,17.35%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
99,11,16.20%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
100,28,16.07%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
101,39,14.89%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
102,40,14.46%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
103,7,14.38%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
104,15,13.58%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
105,33,13.42%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
106,6,13.39%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
107,22,12.50%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
108,106,12.21%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
109,45,12.15%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
110,58,12.00%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
111,54,11.94%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
112,16,11.90%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
113,99,11.72%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
114,68,11.11%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
115,35,10.09%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
116,115,10.00%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
117,78,9.09%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
118,24,8.96%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
119,23,8.64%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
120,32,8.05%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
121,62,6.85%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
122,9,6.15%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
123,64,5.68%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
124,19,5.41%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
