Rank,District,Percent,date,link
104,7,10.60%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
105,77,10.39%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
106,15,9.88%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
107,40,9.04%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
108,24,8.96%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
109,16,8.24%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
110,68,7.94%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
111,106,7.63%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
112,45,7.48%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
113,54,7.46%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
114,23,7.41%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
115,35,7.27%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
116,32,6.90%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
117,58,6.06%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
118,115,5.80%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
119,19,5.41%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
120,78,5.19%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
121,99,4.69%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
122,64,4.55%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
123,62,4.11%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
124,9,3.08%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
