Rank,District,Percent,date,link
88,73,13.97%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
89,1,13.79%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
90,78,13.56%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
91,13,13.43%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
92,11,13.39%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
93,10,13.33%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
94,24,13.33%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
95,84,13.25%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
96,3,12.42%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
97,63,12.33%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
98,16,12.31%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
99,28,12.00%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
100,49,11.94%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
101,15,10.77%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
102,21,10.71%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
103,65,10.53%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
104,106,10.48%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
105,17,10.39%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
106,115,10.17%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
107,33,9.92%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
108,58,9.76%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
109,35,9.68%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
110,62,9.52%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
111,6,9.48%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
112,7,9.42%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
113,77,9.38%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
114,39,8.26%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
115,93,7.46%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
116,19,7.27%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
117,68,6.67%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
118,45,6.45%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
119,22,6.17%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
120,99,5.88%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
121,9,5.88%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
122,54,5.66%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
123,64,4.17%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
124,23,4.11%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
125,32,4.05%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
