Rank,District,Percent,date,link
36,101,26.75%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
37,60,24.80%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
38,67,22.78%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
39,20,22.46%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
40,U,21.92%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
41,86,21.90%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
42,83,21.83%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
43,108,20.79%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
44,97,20.37%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
45,113,19.67%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
46,123,19.38%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
47,104,19.18%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
48,8,19.15%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
49,14,18.80%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
50,44,18.79%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
51,50,18.71%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
52,103,18.48%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
53,5,18.33%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
54,38,18.30%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
55,57,18.18%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
56,56,18.12%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
57,117,18.10%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
58,25,18.02%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
59,43,18.00%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
60,52,17.78%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
61,30,17.48%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
62,79,17.28%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
63,61,16.48%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
64,96,16.36%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
65,F,16.22%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
66,69,15.98%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
67,48,15.96%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
68,53,15.79%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
69,18,15.09%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
70,100,15.05%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
71,12,14.94%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
72,66,14.89%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
73,31,14.84%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
74,36,14.81%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
75,34,14.53%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
76,90,14.48%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
77,37,14.43%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
78,27,14.29%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
79,26,14.08%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
80,55,13.91%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
81,40,13.53%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
82,13,13.43%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
83,72,13.33%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
84,10,13.33%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
85,24,13.33%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
86,29,12.60%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
87,70,12.57%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
88,11,12.50%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
89,112,12.50%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
90,1,12.41%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
91,63,12.33%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
92,2,12.10%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
93,28,12.00%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
94,49,11.94%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
95,78,11.86%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
96,42,11.50%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
97,15,10.77%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
98,3,9.94%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
99,84,9.87%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
100,106,9.52%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
101,6,9.48%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
102,77,9.38%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
103,16,9.23%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
104,65,9.21%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
105,17,9.09%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
106,35,8.51%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
107,115,8.47%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
108,33,8.40%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
109,73,8.09%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
110,21,8.04%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
111,7,7.97%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
112,62,6.35%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
113,22,6.17%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
114,93,5.97%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
115,99,5.88%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
116,39,5.79%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
117,54,5.66%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
118,45,5.38%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
119,58,4.88%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
120,68,4.44%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
121,23,4.11%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
122,32,4.05%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
123,9,3.92%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
124,19,3.64%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
125,64,2.78%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
