Rank,District,Percent,date,link
82,112,16.77%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
83,42,16.10%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
84,37,15.89%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
85,70,15.68%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
86,84,15.51%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
87,13,15.38%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
88,10,15.00%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
89,8,14.85%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
90,11,14.58%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
91,93,14.12%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
92,43,13.76%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
93,1,13.69%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
94,26,13.33%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
95,73,12.84%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
96,28,12.61%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
97,33,12.08%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
98,21,12.03%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
99,39,11.97%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
100,6,11.81%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
101,17,11.76%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
102,3,11.22%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
103,22,10.64%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
104,7,10.60%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
105,77,10.39%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
106,15,9.88%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
107,40,9.04%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
108,24,8.96%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
109,16,8.24%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
110,68,7.94%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
111,106,7.63%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
112,45,7.48%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
113,54,7.46%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
114,23,7.41%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
115,35,7.27%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
116,32,6.90%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
117,58,6.06%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
118,115,5.71%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
119,19,5.41%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
120,78,5.19%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
121,99,4.69%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
122,64,4.55%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
123,62,4.11%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
124,9,3.08%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
