Rank,District,Percent,date,link
88,1,18.45%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
89,26,18.18%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
90,73,18.12%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
91,13,17.95%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
92,43,17.92%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
93,17,17.86%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
94,77,16.88%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
95,10,16.83%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
96,93,16.47%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
97,21,15.79%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
98,11,15.49%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
99,28,14.29%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
100,3,14.29%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
101,39,13.48%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
102,6,13.39%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
103,7,13.33%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
104,33,12.75%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
105,22,12.63%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
106,40,11.45%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
107,45,11.21%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
108,15,11.11%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
109,58,11.00%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
110,16,10.71%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
111,106,10.69%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
112,54,10.45%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
113,99,10.16%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
114,115,10.00%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
115,68,9.52%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
116,78,9.09%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
117,24,8.96%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
118,35,8.26%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
119,32,8.05%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
120,23,7.41%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
121,9,6.15%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
122,64,5.68%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
123,62,5.48%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
124,19,5.41%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
