Rank,District,Percent,date,link
39,69,22.81%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
40,83,21.57%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
41,79,21.55%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
42,5,21.54%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
43,38,20.62%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
44,86,20.44%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
45,112,20.37%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
46,113,20.33%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
47,107,20.24%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
48,104,20.00%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
49,117,20.00%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
50,90,19.18%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
51,48,19.00%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
52,56,18.86%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
53,34,18.75%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
54,60,18.55%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
55,52,18.28%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
56,100,18.28%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
57,57,17.99%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
58,14,17.61%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
59,44,17.14%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
60,70,17.13%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
61,36,16.57%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
62,63,16.44%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
63,73,16.31%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
64,31,16.15%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
65,13,15.94%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
66,53,15.83%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
67,123,15.53%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
68,30,15.52%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
69,96,15.52%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
70,72,15.45%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
71,F,15.32%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
72,18,15.18%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
73,43,15.15%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
74,108,14.95%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
75,25,14.88%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
76,50,14.45%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
77,8,14.43%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
78,37,14.43%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
79,26,14.29%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
80,10,13.98%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
81,29,13.97%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
82,2,13.77%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
83,55,13.33%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
84,67,13.26%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
85,22,13.10%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
86,49,13.04%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
87,27,12.38%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
88,17,12.20%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
89,3,11.83%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
90,103,11.58%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
91,11,11.30%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
92,28,11.11%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
93,24,10.94%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
94,65,10.71%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
95,93,10.61%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
96,84,10.59%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
97,66,10.42%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
98,12,10.11%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
99,61,9.63%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
100,40,9.59%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
101,78,9.38%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
102,1,8.92%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
103,39,8.73%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
104,7,8.70%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
105,42,8.62%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
106,115,7.69%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
107,62,7.69%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
108,68,7.69%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
109,6,7.56%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
110,19,7.46%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
111,35,7.37%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
112,16,6.76%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
113,32,6.49%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
114,21,5.98%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
115,58,5.62%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
116,23,5.33%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
117,45,5.21%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
118,77,4.62%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
119,106,4.59%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
120,64,3.75%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
121,33,3.68%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
122,9,3.45%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
123,15,2.99%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
124,99,2.75%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
125,54,1.69%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
