Segment,District,Division,Area,Info
Area,98,B,3,"<hr/><a id=""B3""><h3>Area B3</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>4002291-Oracle Mumbai has 6 DCP goals but still needs 6 more paid members.<br/><p></p>"
Area,98,B,4,"<hr/><a id=""B4""><h3>Area B4</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>3349716-Powai Toastmasters Club has 4 DCP goals but still needs 3 more paid members.<br/>7297859-CRISIL Toastmasters has 4 DCP goals and has met the paid members qualifying requirement.<br/><p></p>"
Area,98,B,5,"<hr/><a id=""B5""><h3>Area B5</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>4764579-JPMC Powai Toastmasters has 5 DCP goals but still needs 2 more paid members.<br/><p></p>"
Division,98,C,,"<hr/><a id=""C""><h3>Division C</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>9 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>9 more distinguished club(s).</li></ul>15 clubs have 5+ DCP goals earned so far.<br/>11 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,C,1,"<hr/><a id=""C1""><h3>Area C1</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>2645684-Emerson Innovation Center-Pune Toastmasters Club has 4 DCP goals but still needs 10 more paid members.<br/><p>7051977-RA Pune Toastmasters Club has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,C,2,"<hr/><a id=""C2""><h3>Area C2</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>776544-Genesis Toastmasters Club has 5 DCP goals but still needs 2 more paid members.<br/><p>6786792-WIPRO Rendezvous Toastmasters Club of Pune has only 9 members and needs a coach (none assigned).<br/></p>"
Area,98,C,3,"<hr/><a id=""C3""><h3>Area C3</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>6933610-Birlasoft Toastmasters Club Pune has 6 DCP goals but still needs 2 more paid members.<br/><p></p>"
Area,98,C,4,"<hr/><a id=""C4""><h3>Area C4</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>7390011-SISW Pune Toastmasters Club has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,C,5,"<hr/><a id=""C5""><h3>Area C5</h3></a>The August-November club visit goal has been met.<br/>The area needs 1 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>6601517-ATLAS COPCO PUNE TOASTMASTERS CLUB has 9 DCP goals but still needs 6 more paid members.<br/>7683449-Toastmasters of Mediaocean has 6 DCP goals but still needs 7 more paid members.<br/><p>7229711-JCB Pune Toastmasters Club has only 0 members and needs a coach (none assigned).<br/></p>"
Division,98,D,,"<hr/><a id=""D""><h3>Division D</h3></a>To be Distinguished, the division needs:<br/><ul><li>3 more paid club(s).</li><li>8 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>3 more paid club(s).</li><li>9 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>4 more paid club(s).</li><li>10 more distinguished club(s).</li></ul>10 clubs have 5+ DCP goals earned so far.<br/>9 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,D,1,"<hr/><a id=""D1""><h3>Area D1</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>2 more paid club(s).</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>3 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>2383421-ZS Toastmasters Club has only 2 members and needs a coach (none assigned).<br/></p>"
Area,98,D,2,"<hr/><a id=""D2""><h3>Area D2</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>7752570-Clarion Toastmasters Club has 4 DCP goals but still needs 2 more paid members.<br/><p>7483153-Eaton Innovators Club has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,D,3,"<hr/><a id=""D3""><h3>Area D3</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>5749190-BNY Mellon Technology Pune Toastmasters Club has 4 DCP goals but still needs 3 more paid members.<br/><p></p>"
Area,98,D,4,"<hr/><a id=""D4""><h3>Area D4</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>4 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>4 more distinguished club(s).</li></ul>6006628-Allstate Toastmasters Club Pune has 5 DCP goals but still needs 3 more paid members.<br/><p></p>"
Area,98,D,5,"<hr/><a id=""D5""><h3>Area D5</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>7709645-E3 Ecolab Toastmasters Club has 4 DCP goals but still needs 5 more paid members.<br/><p>3499545-Toastmasters Club of Amdocs has only 0 members and needs a coach (none assigned).<br/></p>"
Division,98,E,,"<hr/><a id=""E""><h3>Division E</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>6 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>7 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>1 more paid club(s).</li><li>8 more distinguished club(s).</li></ul>6 clubs have 5+ DCP goals earned so far.<br/>5 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,E,1,"<hr/><a id=""E1""><h3>Area E1</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,E,2,"<hr/><a id=""E2""><h3>Area E2</h3></a>The August-November club visit goal has been met.<br/>The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>4 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>4 more distinguished club(s).</li></ul>4504233-Techmahindra Toastmasters Club (Infocity) has 4 DCP goals but still needs 6 more paid members.<br/>6623002-TCS HYD Maitree Kohinoor Park Toastmasters Club has 4 DCP goals but still needs 7 more paid members.<br/>7533654-StoryDellers has 4 DCP goals but still needs 9 more paid members.<br/><p></p>"
Area,98,E,3,"<hr/><a id=""E3""><h3>Area E3</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>1 more paid club(s).</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>2669965-Infosys Toastmasters, Hyderabad Prakriti has 4 DCP goals but still needs 2 more paid members.<br/>7308980-ANURAG Toastmasters has 5 DCP goals but still needs 8 more paid members.<br/><p>3265856-Xilinx India Toastmasters Club has only 0 members and needs a coach (none assigned).<br/>7681349-GH ReveRB has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,E,4,"<hr/><a id=""E4""><h3>Area E4</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>2221384-Invesco India Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.<br/><p>7166006-SRIT Anantapur Toastmasters Club has only 0 members and needs a coach (none assigned).<br/>7709596-RG Titans has only 0 members and needs a coach (none assigned).<br/></p>"
Division,98,F,,"<hr/><a id=""F""><h3>Division F</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>6 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>7 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>7 more distinguished club(s).</li></ul>5 clubs have 5+ DCP goals earned so far.<br/>5 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,F,1,"<hr/><a id=""F1""><h3>Area F1</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>1 more paid club(s).</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,F,2,"<hr/><a id=""F2""><h3>Area F2</h3></a>The August-November club visit goal has been met.<br/>The area needs 2 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,F,3,"<hr/><a id=""F3""><h3>Area F3</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>5957707-SYF Hyderabad Toastmasters Club has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,F,4,"<hr/><a id=""F4""><h3>Area F4</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>3492833-Waltair Toastmasters Club has 4 DCP goals but still needs 4 more paid members.<br/>6943597-L&amp;T Vizag Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.<br/>7825838-GITAM Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.<br/><p></p>"
Division,98,G,,"<hr/><a id=""G""><h3>Division G</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>7 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>1 more paid club(s).</li><li>8 more distinguished club(s).</li></ul>6 clubs have 5+ DCP goals earned so far.<br/>4 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,G,1,"<hr/><a id=""G1""><h3>Area G1</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,G,2,"<hr/><a id=""G2""><h3>Area G2</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>1 more paid club(s).</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>4486936-Hitachi Consulting Toastmasters Club has 5 DCP goals but still needs 4 more paid members.<br/><p></p>"
Area,98,G,3,"<hr/><a id=""G3""><h3>Area G3</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>6945484-VJIM Toastmasters has 4 DCP goals and has met the paid members qualifying requirement.<br/><p></p>"
Area,98,G,4,"<hr/><a id=""G4""><h3>Area G4</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>7074267-AVEVA Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.<br/>7160333-HITAM Toastmasters Club has 7 DCP goals but still needs 5 more paid members.<br/><p>5442547-Persistent Hyderbad has only 0 members and needs a coach (none assigned).<br/></p>"
Division,98,H,,"<hr/><a id=""H""><h3>Division H</h3></a>To be Distinguished, the division needs:<br/><ul><li>1 more paid club(s).</li><li>7 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>1 more paid club(s).</li><li>8 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>2 more paid club(s).</li><li>9 more distinguished club(s).</li></ul>12 clubs have 5+ DCP goals earned so far.<br/>12 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,H,1,"<hr/><a id=""H1""><h3>Area H1</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,H,2,"<hr/><a id=""H2""><h3>Area H2</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,H,3,"<hr/><a id=""H3""><h3>Area H3</h3></a>The August-November club visit goal has been met.<br/>The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>4 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>4 more distinguished club(s).</li></ul><p></p>"
Area,98,H,4,"<hr/><a id=""H4""><h3>Area H4</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>7327622-S.R.K.R. Toastmasters has only 4 members and needs a coach (none assigned).<br/></p>"
Division,98,J,,"<hr/><a id=""J""><h3>Division J</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>4 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>5 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>1 more paid club(s).</li><li>5 more distinguished club(s).</li></ul>9 clubs have 5+ DCP goals earned so far.<br/>6 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,J,1,"<hr/><a id=""J1""><h3>Area J1</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>7782447-Dahej Orators Toastmasters Club has 5 DCP goals but still needs 5 more paid members.<br/><p></p>"
Area,98,J,2,"<hr/><a id=""J2""><h3>Area J2</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>7594745-Jamnagar Toastmasters Club has only 0 members and needs a coach (none assigned).<br/></p>"
