Segment,District,Division,Area,Info,date,link
Area,98,C,2,"### Area C2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,C,3,"### Area C3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,C,4,"### Area C4The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

916446-Infosys Pune Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,C,5,"### Area C5The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

6601517-ATLAS COPCO PUNE TOASTMASTERS CLUB has only 0 members and needs a coach (none assigned).  
7683449-Toastmasters of Mediaocean has only 12 members and needs a coach (none assigned).  
7860939-Emerson ISV Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,D,,"### Division DTo be Distinguished, the division needs:  

* 3 more paid club(s).
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 3 more paid club(s).
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 4 more paid club(s).
* 10 more distinguished club(s).

6 clubs have 5+ DCP goals earned so far.  
5 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,D,1,"### Area D1The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

2383421-ZS Toastmasters Club has only 0 members and needs a coach (none assigned).  
7752570-Clarion Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,D,2,"### Area D2The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,D,3,"### Area D3The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).

7327561-Teradata Pune Toastmasters Club has 5 DCP goals but still needs 1 more paid members.  
6006628-Allstate Toastmasters Club Pune has only 8 members and needs a coach (none assigned).  
7780150-Wonders of Women Toastmasters Club has only 8 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,D,4,"### Area D4The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).

6894572-Accenture Pune Toastmasters Club - Magarpatta has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,E,,"### Division ETo be Distinguished, the division needs:  

* 2 more paid club(s).
* 7 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 2 more paid club(s).
* 8 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 3 more paid club(s).
* 9 more distinguished club(s).

1 clubs have 5+ DCP goals earned so far.  
0 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,E,1,"### Area E1The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).

2694327-Toastmasters CBIT has 4 DCP goals but still needs 8 more paid members.  
3743725-Ben's Toastmasters has only 0 members and needs a coach (none assigned).  
7799944-SLIC Toastmasters has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,E,2,"### Area E2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

1041988-Synopsys Hyderabad Toastmasters has only 8 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,E,3,"### Area E3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

6662202-TCS Maitree Adibatla Toastmasters Club has 4 DCP goals but still needs 7 more paid members.  
2669965-Infosys Toastmasters, Hyderabad Prakriti has only 11 members and needs a coach (none assigned).  
7681349-GH ReveRB has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,E,4,"### Area E4The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7833894-Toastmasters For Hyderabad Entrepreneurs has 9 DCP goals but still needs 1 more paid members.  
7709596-RG Titans has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,F,,"### Division FTo be Distinguished, the division needs:  

* 1 more paid club(s).
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 1 more paid club(s).
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 2 more paid club(s).
* 9 more distinguished club(s).

1 clubs have 5+ DCP goals earned so far.  
0 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,F,1,"### Area F1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

1530783-Madhapur Toastmasters has 6 DCP goals but still needs 1 more paid members.  
4731654-JPMC Hyderabad Toastmasters has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,F,2,"### Area F2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

1466666-ADP Hyderabad Toastmasters has 4 DCP goals and has met the paid members qualifying requirement.  
5030861-Roots Toastmasters has 4 DCP goals but still needs 11 more paid members.  
1340464-TCS Maitree Hyderabad Toastmasters Club has only 8 members and needs a coach (none assigned).  
4040445-CMC Hyderabad has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,F,3,"### Area F3The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,F,4,"### Area F4The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

3492833-Waltair Toastmasters Club has only 12 members and needs a coach (none assigned).  
7825838-GITAM Toastmasters Club has only 10 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,G,,"### Division GTo be Distinguished, the division needs:  

* 4 more paid club(s).
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 4 more paid club(s).
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 5 more paid club(s).
* 10 more distinguished club(s).

2 clubs have 5+ DCP goals earned so far.  
2 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,G,1,"### Area G1The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).

7171974-HRDC Toastmasters has only 0 members and needs a coach (none assigned).  
7865258-Modak Toastmasters Club has only 10 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,G,2,"### Area G2The area needs 2 more August-November club visit(s) to qualify for any level of distinguished.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 2 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 3 more paid club(s).
* 4 more distinguished club(s).

3216981-Toastmasters of Capgemini Hyderabad has only 0 members and needs a coach (none assigned).  
4486936-Hitachi Vantara Toastmasters Club, Hyderabad has only 2 members and needs a coach (none assigned).  
7074267-AVEVA Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,G,3,"### Area G3The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

5906439-Nizampet Toastmasters has 4 DCP goals but still needs 6 more paid members.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,G,4,"### Area G4The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).

2247357-Virtusa Hyderabad Toastmasters Club has only 4 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,H,,"### Division HTo be Distinguished, the division needs:  

* 1 more paid club(s).
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 1 more paid club(s).
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 2 more paid club(s).
* 9 more distinguished club(s).

4 clubs have 5+ DCP goals earned so far.  
3 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,H,1,"### Area H1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,H,2,"### Area H2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

1534632-TCS Maitree Synergy Park Toastmasters Club has only 11 members and needs a coach (none assigned).  
7854456-Mehdipatnam Toastmasters Club has only 7 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,H,3,"### Area H3The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,H,4,"### Area H4The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

6887490-Guntur Toastmasters Club has 5 DCP goals but still needs 3 more paid members.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,J,,"### Division JTo be Distinguished, the division needs:  

* 2 more paid club(s).
* 6 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 2 more paid club(s).
* 6 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 3 more paid club(s).
* 7 more distinguished club(s).

4 clubs have 5+ DCP goals earned so far.  
3 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,J,1,"### Area J1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

6931486-Heritage City Toastmasters Club has 7 DCP goals but still needs 4 more paid members.  
7709614-CorpOrate Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,J,2,"### Area J2The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

5689336-RG Speakers Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.  
7182855-RG KDAV Speakers Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,J,3,"### Area J3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

3220784-TCS BE@T Gandhinagar has 4 DCP goals and has met the paid members qualifying requirement.  
7877736-PIMA Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,M,,"### Division MTo be Distinguished, the division needs:  

* The paid club goal has been met.
* 7 more distinguished club(s).

To be Select Distinguished, the division needs:  

* The paid club goal has been met.
* 8 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 1 more paid club(s).
* 9 more distinguished club(s).

6 clubs have 5+ DCP goals earned so far.  
5 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,M,1,"### Area M1The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

6881120-UBS Mumbai Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,M,2,"### Area M2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7798485-Airoli Bilingual Toastmasters Club has 6 DCP goals but still needs 4 more paid members.  
6651953-Mastek Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,M,3,"### Area M3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7849707-Speakers Community Toastmasters Club has 4 DCP goals but still needs 6 more paid members.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
