Segment,District,Division,Area,Info,date,link
Area,98,C,5,"### Area C5The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 1 more distinguished club(s).

6601517-ATLAS COPCO PUNE TOASTMASTERS CLUB has 9 DCP goals but still needs 20 more paid members.  
6601517-ATLAS COPCO PUNE TOASTMASTERS CLUB has only 0 members and needs a coach (none assigned).  
7229711-JCB Pune Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,D,,"### Division DTo be Distinguished, the division needs:  

* 2 more paid club(s).
* The distinguished club goal has been met.

To be Select Distinguished, the division needs:  

* 2 more paid club(s).
* The distinguished club goal has been met.

To be President's Distinguished, the division needs:  

* 3 more paid club(s).
* 1 more distinguished club(s).

13 clubs have 5+ DCP goals earned so far.  
9 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,D,1,"### Area D1The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

5144305-Barclays Pune Toastmasters Club has 8 DCP goals but still needs 1 more paid members.  
7289566-Expedition Toastmasters Pune has 4 DCP goals and has met the paid members qualifying requirement.  
2383421-ZS Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,D,2,"### Area D2The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

7483153-Eaton Innovators Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,D,3,"### Area D3The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

5749190-BNY Mellon Technology Pune Toastmasters Club has 4 DCP goals but still needs 5 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,D,4,"### Area D4The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

6006628-Allstate Toastmasters Club Pune has 7 DCP goals but still needs 10 more paid members.  
6958921-Srujan Hindi Toastmasters Club, Pune has 4 DCP goals but still needs 12 more paid members.  
7780150-Wonders of Women Toastmasters Club has 10 DCP goals but still needs 2 more paid members.  
6006628-Allstate Toastmasters Club Pune has only 10 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,D,5,"### Area D5The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

7709645-E3 Ecolab Toastmasters Club has 6 DCP goals but still needs 2 more paid members.  
3499545-Toastmasters Club of Amdocs has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,E,,"### Division ECongratulations, division is President's Distinguished.15 clubs have 5+ DCP goals earned so far.  
10 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,E,1,"### Area E1The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

1390103-Microsoft Hyderabad Toastmasters has 5 DCP goals but still needs 5 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,E,2,"### Area E2The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

4504233-Techmahindra Toastmasters Club (Infocity) has 5 DCP goals but still needs 6 more paid members.  
6623002-TCS HYD Maitree Kohinoor Park Toastmasters Club has 7 DCP goals but still needs 12 more paid members.  
7533654-StoryDellers has 6 DCP goals but still needs 10 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,E,3,"### Area E3The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 1 more distinguished club(s).

2669965-Infosys Toastmasters, Hyderabad Prakriti has 6 DCP goals but still needs 6 more paid members.  
3265856-Xilinx India Toastmasters Club has only 0 members and needs a coach (none assigned).  
7681349-GH ReveRB has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,E,4,"### Area E4The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

7166006-SRIT Anantapur Toastmasters Club has only 0 members and needs a coach (none assigned).  
7709596-RG Titans has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,F,,"### Division FCongratulations, division is Select Distinguished.To be President's Distinguished, the division needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

10 clubs have 5+ DCP goals earned so far.  
7 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,F,1,"### Area F1The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 1 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 2 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 2 more distinguished club(s).

1530783-Madhapur Toastmasters has 9 DCP goals but still needs 1 more paid members.  
4731654-JPMC Hyderabad Toastmasters has 4 DCP goals but still needs 10 more paid members.  
4731654-JPMC Hyderabad Toastmasters has only 10 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,F,2,"### Area F2The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 1 more distinguished club(s).

1340464-TCS Maitree Hyderabad Toastmasters Club has only 10 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,F,3,"### Area F3The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

5957707-SYF Hyderabad Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,F,4,"### Area F4The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

3492833-Waltair Toastmasters Club has 7 DCP goals but still needs 1 more paid members.  
6943597-L&T Vizag Toastmasters Club has 9 DCP goals but still needs 3 more paid members.  
7825838-GITAM Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,G,,"### Division GCongratulations, division is Distinguished.To be Select Distinguished, the division needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

9 clubs have 5+ DCP goals earned so far.  
7 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,G,1,"### Area G1The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 2 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 2 more distinguished club(s).

2097754-Oracle Hyderabad Toastmasters has 4 DCP goals but still needs 8 more paid members.  
7171974-HRDC Toastmasters has 6 DCP goals but still needs 10 more paid members.  
2097754-Oracle Hyderabad Toastmasters has only 12 members and needs a coach (none assigned).  
7171974-HRDC Toastmasters has only 10 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,G,2,"### Area G2The August-November club visit goal has been met.  
The area needs 1 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 2 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 3 more paid club(s).
* 3 more distinguished club(s).

4486936-Hitachi Consulting Toastmasters Club has 6 DCP goals but still needs 10 more paid members.  
2247357-Virtusa Hyderabad Toastmasters Club has only 10 members and needs a coach (none assigned).  
4486936-Hitachi Consulting Toastmasters Club has only 9 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,G,3,"### Area G3The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

6945484-VJIM Toastmasters has 4 DCP goals and has met the paid members qualifying requirement.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,G,4,"### Area G4The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

7074267-AVEVA Toastmasters Club has 4 DCP goals but still needs 4 more paid members.  
5442547-Persistent Hyderbad has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,H,,"### Division HCongratulations, division is Select Distinguished.To be President's Distinguished, the division needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

13 clubs have 5+ DCP goals earned so far.  
13 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,H,1,"### Area H1The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,H,2,"### Area H2The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,H,3,"### Area H3The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,H,4,"### Area H4The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,J,,"### Division JTo be Distinguished, the division needs:  

* 2 more paid club(s).
* The distinguished club goal has been met.

To be Select Distinguished, the division needs:  

* 2 more paid club(s).
* 1 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 3 more paid club(s).
* 1 more distinguished club(s).

9 clubs have 5+ DCP goals earned so far.  
4 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,J,1,"### Area J1The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 2 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 2 more distinguished club(s).

7164888-Mount Carmel Toastmasters Club has 10 DCP goals but still needs 3 more paid members.  
7782447-Dahej Orators Toastmasters Club has 6 DCP goals but still needs 9 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,J,2,"### Area J2The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 1 more distinguished club(s).

7244872-RIL JMD Speakers Toastmasters Club has 7 DCP goals but still needs 20 more paid members.  
7244872-RIL JMD Speakers Toastmasters Club has only 0 members and needs a coach (none assigned).  
7594745-Jamnagar Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,J,3,"### Area J3The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 1 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 2 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 2 more distinguished club(s).

7182855-RG KDAV Speakers Toastmasters Club has 9 DCP goals but still needs 19 more paid members.  
7403659-Rajkot Toastmasters Club has 7 DCP goals but still needs 7 more paid members.  
7182855-RG KDAV Speakers Toastmasters Club has only 1 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,M,,"### Division MCongratulations, division is President's Distinguished.16 clubs have 5+ DCP goals earned so far.  
16 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,M,1,"### Area M1The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

6881120-UBS Mumbai Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,M,2,"### Area M2The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,M,3,"### Area M3The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

3301510-AEMA Toastmasters has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,M,4,"### Area M4The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 1 more distinguished club(s).

7065737-WNS Mumbai has only 0 members and needs a coach (none assigned).  
7106853-MTC Advanced Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,M,5,"### Area M5The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

6651953-Mastek Toastmasters Club has only 0 members and needs a coach (none assigned).  
7697954-Majesco Mahape has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,N,,"### Division NCongratulations, division is President's Distinguished.12 clubs have 5+ DCP goals earned so far.  
10 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,N,1,"### Area N1The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

5757009-IIM Nagpur Toastmasters Club has 6 DCP goals but still needs 5 more paid members.  
5757009-IIM Nagpur Toastmasters Club has only 8 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,N,2,"### Area N2The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

5762025-IMT Nagpur Toastmasters Club has 4 DCP goals but still needs 5 more paid members.  
7811085-InfoCepts Toastmasters Club has 9 DCP goals but still needs 4 more paid members.  
5762025-IMT Nagpur Toastmasters Club has only 8 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,N,3,"### Area N3The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

7447795-Toastmasters @ Persistent Nagpur has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,N,4,"### Area N4The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,O,,"### Division OCongratulations, division is President's Distinguished.11 clubs have 5+ DCP goals earned so far.  
9 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,O,1,"### Area O1The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

6592020-Deutsche Bank Pune Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,O,2,"### Area O2The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

6716037-Aurangabad Toastmasters has 7 DCP goals but still needs 4 more paid members.  
5404212-CDK Pune Toastmasters has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,O,3,"### Area O3The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

1764192-The Orators Toastmasters Club has only 0 members and needs a coach (none assigned).  
7215018-Schlumberger Toastmasters Club of Pune has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,O,4,"### Area O4The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

3700901-Toastmasters Club of BMC Software has 8 DCP goals but still needs 6 more paid members.  
6783455-BNY Mellon - Pune Commerzone has 4 DCP goals but still needs 5 more paid members.  
7850062-STL Toastmaster Club has 4 DCP goals and has met the paid members qualifying requirement.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
