Area,Club,Name,Members,date,link
P1,6879034,Adient Toastmasters Club of Pune,0,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
P2,6643694,Persistent Pune ArPg Toastmasters,0,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
P3,5922621,Mindtree Pune Toastmasters Club,0,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
P3,7669989,CRISIL Pune Toastmasters Club,11,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
P3,7771017,Fintree Toastmasters Club For Finance Professionals,11,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
P4,6941712,Toastmasters Club of Nashik,11,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
P5,7711836,Cisco Eloquence Toastmasters Club,11,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
P5,7401244,Katerra Toastmasters Club of Pune,0,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
S1,7675957,SBI Corporate Centre Toastmasters Club,0,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
S1,7702926,Transunion Mumbai Toastmasters,0,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
S2,7655880,GIA Toastmaster - India,8,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
S3,5105254,Stellar Toastmasters Club,11,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
S3,7709516,Acuris Mumbai Toastmasters,9,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
S5,7434194,UltraTech Toastmasters Club,12,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
W1,7783728,Ponda Toastmasters Club,11,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
W1,7441712,Siemens Goa Toastmasters Club,8,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
W2,2575847,Toastmasters International Margao,10,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
W3,5094604,Citi eXpressions Toastmasters Club,12,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
W4,7616576,Majesco Pune Toastmasters Club,0,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
