District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,B,02,05235362,DB Mumbai Toastmasters Club,Active,10,11,0,0,0,0,0,0,0,1,0,2,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07770363,Articulators,Active,36,36,0,2,1,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07828863,Toastmasters United,Active,20,22,0,0,0,0,0,0,0,2,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,01447379,Mahindra Toastmasters Club,Active,20,22,0,0,0,0,0,0,0,2,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,02543055,Tech Talkers,Active,38,38,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,04002291,Oracle Mumbai,Active,8,8,0,0,1,0,0,0,0,0,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,06786470,Chatterati Toastmasters Club,Active,29,29,2,2,0,0,0,1,1,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,07906218,Toastmasters For Entrepreneurs,Active,19,22,1,3,1,0,0,0,0,3,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,04764536,JPMC Malad Toastmasters,Active,20,20,0,0,1,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),Active,26,32,4,2,0,0,0,1,3,4,2,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07840662,Mumbai Speakers Toastmasters Club,Active,25,23,2,2,0,0,0,0,0,4,3,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07873524,Fractal Toastmasters Club,Active,27,27,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,02645684,Emerson Innovation Center-Pune Toastmasters Club,Active,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,04167410,TCS Maitree Toastmasters Club Pune,Active,47,59,6,3,2,0,1,1,3,4,8,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,06097544,Toastmasters for Pune Entrepreneurs,Active,25,30,1,0,0,0,0,0,0,4,1,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07764009,Capgemini  Ikigai Toastmasters Club,Active,17,22,2,0,0,0,0,0,0,4,1,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,00776544,Genesis Toastmasters Club,Active,8,12,2,3,0,0,0,0,0,4,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,04421153,Toastmasters Club of Pune North West,Active,43,46,7,10,2,2,2,1,1,3,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,05297378,Barclays Pune 2 Toastmasters,Active,20,22,0,0,0,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,06786792,WIPRO Rendezvous Toastmasters Club of Pune,Active,8,13,1,1,0,0,1,0,0,4,1,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,06933610,Birlasoft Toastmasters Club Pune,Active,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07030730,Wakad Toastmasters Club,Active,26,30,3,4,1,0,1,1,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07239392,Aundh Toastmasters Club,Active,22,26,2,0,0,0,0,0,0,4,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07431038,STS Pune Toastmasters Club,Active,12,14,0,1,1,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,00916446,Infosys Pune Toastmasters Club,Active,28,36,4,0,0,0,1,1,0,4,4,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,05965350,Pimpri Toastmasters Club,Active,32,39,1,3,1,0,0,0,0,4,3,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07632324,Eaton Toastmasters Collaboration Club,Active,13,13,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07926456,ASM Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,05506714,Baner Toastmasters Club,Active,33,37,6,4,2,0,2,1,0,4,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,06601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,Active,14,16,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07683449,Toastmasters of Mediaocean,Active,22,22,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07860939,Emerson ISV Toastmasters Club,Active,30,31,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,02187981,John Deere Pune Toastmasters Club,Active,33,36,3,5,2,3,1,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,02383421,ZS Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,05144305,Barclays Pune Toastmasters Club,Active,20,21,1,0,0,0,0,0,0,1,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,06604804,Bibvewadi Toastmasters Club,Active,21,37,8,3,2,2,3,1,2,4,12,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07752570,Clarion Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07913217,Japfa Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,1,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,05742252,"Toastmasters Club of Zensar, Pune",Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,05749190,BNY Mellon Technology Pune Toastmasters Club,Active,10,11,0,0,1,0,0,0,0,1,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,06691907,"RISE Toastmasters Club, Magarpatta",Active,30,34,2,0,0,0,2,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07289566,Expedition Toastmasters Pune,Active,22,22,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07850267,Backpackers Toastmasters Club,Active,36,48,6,6,0,0,0,1,1,4,8,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07908895,Speak-a-Holic Toastmasters Club,Active,19,23,2,0,0,0,0,0,0,4,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,01813871,ADP Pune Toastmasters,Active,21,21,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,06006628,Allstate Toastmasters Club Pune,Active,12,15,0,0,1,0,1,0,0,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,06958921,"Srujan Hindi Toastmasters Club, Pune",Active,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07327561,Teradata Pune Toastmasters Club,Active,27,27,4,0,1,0,3,1,2,0,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07780150,Wonders of Women Toastmasters Club,Active,20,24,1,1,1,0,1,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,01543586,Toastmasters Club of Pune South East,Active,46,51,4,1,0,0,2,1,0,4,1,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06783469,BNYMellon - Magarpatta,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06894572,Accenture Pune Toastmasters Club - Magarpatta,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07709645,E3 Ecolab Toastmasters Club,Active,20,21,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07709657,Food Lovers Toastmasters Club,Active,9,9,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07850568,John Deere Pune Toastmasters 2.0,Active,37,33,0,0,0,0,1,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01272701,Elan Toastmasters Hyderabad,Active,20,31,3,2,0,0,0,0,0,4,7,6,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01390103,Microsoft Hyderabad Toastmasters ,Active,15,15,0,1,1,0,0,0,0,0,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,02694327,Toastmasters CBIT,Active,14,15,2,0,0,0,1,1,1,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,03743725,Ben's Toastmasters,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07799944,SLIC Toastmasters,Active,29,29,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07847230,Spoorthy Telugu Toastmasters,Active,31,31,1,1,2,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,00946002,Hyderabad Toastmasters,Active,49,53,3,1,1,0,0,1,0,4,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,01041988,Synopsys Hyderabad Toastmasters,Active,15,15,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,04504233,Techmahindra Toastmasters Club (Infocity),Active,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,06623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,Low,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,07877640,TA Digital Toastmasters Club,Active,22,22,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,02669965,"Infosys Toastmasters, Hyderabad Prakriti",Active,14,18,1,0,0,0,0,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,06662202,TCS Maitree Adibatla Toastmasters Club,Active,24,24,3,1,1,0,2,1,1,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07308980,ANURAG Toastmasters,Active,24,24,0,2,0,0,0,0,0,0,0,7,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07533654,StoryDellers,Active,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07681349,GH ReveRB,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,02221384,Invesco India Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,04800980,Stagecoach Hyderabad Toastmasters,Active,23,23,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07709596,RG Titans,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07833894,Toastmasters For Hyderabad Entrepreneurs,Active,30,38,9,4,2,2,2,1,1,4,4,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07893922,SRIT - Eloquent Speakers,Active,28,28,1,1,0,0,0,0,0,0,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01431155,Broadridge Toastmasters Club,Active,21,21,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01530783,Madhapur Toastmasters,Active,20,20,4,1,2,3,1,1,1,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,04731654,JPMC Hyderabad Toastmasters,Active,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,06779917,Pega Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,07318924,Statestreet Hyd Toastmasters Club,Active,21,21,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,07902837,Parker Hyderabad Speaks To Lead Toastmasters Club,Active,26,26,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01340464,TCS Maitree Hyderabad Toastmasters Club,Active,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01466666,ADP Hyderabad Toastmasters,Active,28,28,2,0,1,0,1,1,1,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,04040445,CMC Hyderabad,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,05030861,Roots Toastmasters,Active,22,22,3,3,1,0,2,1,1,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,07913167,ZF Toastmasters,Active,27,27,1,0,0,0,0,0,0,0,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,02254770,Toastmasters at Novartis Hyderabad,Active,28,28,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07432531,RMSI Hyderabad Toastmasters Club,Active,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07657911,Kiet Toastmasters Club,Active,24,28,1,0,0,0,0,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07780796,KW's Silver Tongue Toastmasters Club,Active,26,26,0,2,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07912189,MANAGE Toastmasters,Active,20,23,1,0,0,0,0,0,0,3,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,03492833,Waltair Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,06943597,L&T Vizag Toastmasters Club,Active,17,17,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07402154,Pragati Toastmasters Club,Active,42,42,0,1,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07825838,GITAM Toastmasters Club,Active,25,26,0,3,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07912450,Coastline Toastmasters Club,Active,23,24,1,0,1,0,0,0,0,1,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,00991226,Vision Toastmasters (community Club),Active,28,33,4,5,2,0,1,1,0,4,1,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,02097754,Oracle Hyderabad Toastmasters,Active,14,16,0,1,1,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07171974,HRDC Toastmasters,Active,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07722776,CKM Toastmasters,Active,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07865258,Modak Toastmasters Club,Active,21,22,0,0,0,0,0,0,0,1,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,01095031,Indian School of Business Toastmasters ,Active,13,55,2,0,0,0,0,0,0,4,38,7,0,1,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,03216981,Toastmasters of Capgemini Hyderabad,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,04486936,"Hitachi Vantara Toastmasters Club, Hyderabad",Active,9,9,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,06557404,BVRIT Hyderabad TM Club,Active,24,24,1,0,0,0,0,0,0,0,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,07074267,AVEVA Toastmasters Club,Active,16,16,0,0,0,0,0,0,0,0,0,3,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,07860741,Legato Influencers,Active,22,22,1,0,0,0,0,0,0,0,0,4,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,05906439,Nizampet Toastmasters,Active,20,20,2,0,0,0,1,1,1,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06563084,USP Orators,Active,21,21,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06945484,VJIM Toastmasters,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,07542047,BITS-H Toastmasters Club,Active,27,30,0,1,0,0,0,0,0,3,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,07913008,UBS Hyderabad Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,2,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,00702390,Infosys Hyderabad Toastmasters Club (IHTMC),Low,4,6,0,0,0,0,0,0,0,2,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,02247357,Virtusa Hyderabad Toastmasters Club,Active,10,10,0,1,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,04637951,Xlrators-Miyapur,Active,25,25,0,3,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07160333,HITAM Toastmasters Club,Active,22,22,0,1,1,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07908104,Toastmasters For Cashflow Entrepreneurs,Active,14,19,5,4,2,1,0,1,0,4,1,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,03123809,Secunderabad Toastmasters,Active,30,38,6,0,0,0,2,1,3,4,4,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07440234,Cyient Toastmasters Club,Active,23,23,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07454302,Dilsukhnagar Toastmasters,Active,28,38,3,0,0,0,0,0,0,4,6,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
