District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,B,4,3349716,Powai Toastmasters Club,Active,23,16,4,0,0,0,0,0,0,4,8,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,4,6649866,TYHO SDA Bocconi,Active,8,14,10,19,2,4,7,1,15,4,53,7,4,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,4,7297859,CRISIL Toastmasters,Active,35,22,5,4,2,0,0,0,0,4,13,7,5,0,0,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,4,7581427,Teradata Mumbai Toastmasters Club,Active,30,27,3,1,0,0,1,0,0,4,3,7,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,4,7873524,Fractal Toastmasters Club,Active,27,27,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,2017514,General Mills India Toastmasters Club,Ineligible,29,0,5,6,2,0,0,0,0,4,5,7,6,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,2798803,NITIE Toastmasters Club,Active,8,8,5,4,1,0,0,0,0,4,9,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,4764579,JPMC Powai Toastmasters,Active,21,18,8,4,2,2,2,1,0,4,2,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,6578723,Schindler Toastmasters Powai (STM Powai),Active,21,17,5,0,2,0,2,0,0,4,1,7,6,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,7854767,Eloquent Elites,Active,29,31,1,0,0,0,0,0,0,2,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,5,7881091,STL NIM Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,2645684,Emerson Innovation Center-Pune Toastmasters Club,Active,14,8,5,5,2,1,0,1,0,4,0,7,2,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,4167410,TCS Maitree Toastmasters Club Pune,Active,50,41,10,11,2,3,3,1,5,4,22,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,7030730,Wakad Toastmasters Club,Active,33,21,10,11,2,5,6,1,7,4,13,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,7051977,RA Pune Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,7764009,Capgemini  Ikigai Toastmasters Club,Active,21,12,8,6,2,0,1,1,1,4,10,7,4,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,1,7860939,Emerson ISV Toastmasters Club,Active,29,30,2,0,0,0,0,0,0,1,0,0,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,2,776544,Genesis Toastmasters Club,Low,11,5,5,5,2,1,2,0,0,4,2,7,0,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,2,5297378,Barclays Pune 2 Toastmasters,Active,26,18,10,12,2,4,3,1,2,4,6,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,2,5506714,Baner Toastmasters Club,Active,33,28,10,9,2,4,5,1,8,4,13,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,2,6786792,WIPRO Rendezvous Toastmasters Club of Pune,Low,11,4,3,0,2,0,1,0,0,4,1,7,4,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,3,6097544,Toastmasters for Pune Entrepreneurs,Active,34,23,10,5,2,6,6,1,5,4,6,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,3,6933610,Birlasoft Toastmasters Club Pune,Active,20,8,7,4,0,0,0,1,2,4,6,7,5,1,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,3,7239392,Aundh Toastmasters Club,Active,26,21,9,11,2,2,1,1,1,4,9,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,3,7431038,STS Pune Toastmasters Club,Active,7,8,7,4,2,0,2,1,0,4,2,7,5,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,4,916446,Infosys Pune Toastmasters Club,Active,28,21,8,5,2,2,2,0,0,4,9,7,7,1,1,2,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,4,4421153,Toastmasters Club of Pune North West,Active,42,26,10,11,2,5,5,1,4,4,9,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,4,7390011,SISW Pune Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,4,7632324,Eaton Toastmasters Collaboration Club,Active,8,10,5,6,2,0,0,0,0,4,16,7,7,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,5,5965350,Pimpri Toastmasters Club,Active,29,27,10,10,2,8,5,1,5,4,16,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,5,6601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,Ineligible,17,0,9,6,2,5,5,1,9,4,2,7,4,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,5,7229711,JCB Pune Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,5,7683449,Toastmasters of Mediaocean,Active,27,14,8,15,2,2,2,1,0,4,0,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,2383421,ZS Toastmasters Club,Ineligible,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,5144305,Barclays Pune Toastmasters Club,Active,25,17,7,1,2,0,1,1,3,4,6,7,5,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,7289566,Expedition Toastmasters Pune,Active,12,10,3,1,0,0,0,0,0,4,6,7,7,1,1,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,7709657,Baramati Toastmasters Club,Ineligible,20,0,1,0,0,0,0,0,0,2,0,7,4,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,1,7850568,John Deere Pune Toastmasters 2.0,Active,25,26,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,2,2187981,John Deere Pune Toastmasters Club,Active,39,27,10,16,2,5,7,1,12,4,10,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,2,6604804,Bibvewadi Toastmasters Club,Active,20,10,10,4,2,3,3,1,2,4,4,7,6,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,2,7483153,Eaton Innovators Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,2,7752570,Clarion Toastmasters Club,Active,20,11,5,4,0,0,0,0,0,4,4,7,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,5742252,"Toastmasters Club of Zensar, Pune",Ineligible,11,0,3,4,0,0,0,0,0,4,1,7,7,0,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,5749190,BNY Mellon Technology Pune Toastmasters Club,Active,10,9,4,0,0,0,0,0,0,4,7,7,7,1,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,6691907,"RISE Toastmasters Club, Magarpatta",Active,23,25,10,4,2,2,5,1,5,4,10,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,7327561,Teradata Pune Toastmasters Club,Active,29,26,10,8,2,2,5,1,8,4,9,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,3,7850267,Backpackers Toastmasters Club,Active,20,30,9,5,2,1,4,1,1,4,5,0,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,1813871,ADP Pune Toastmasters,Active,25,21,10,5,2,2,2,1,2,4,6,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,6006628,Allstate Toastmasters Club Pune,Active,17,10,7,5,2,0,2,1,0,4,4,7,6,0,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,6894572,Accenture Pune Toastmasters Club - Magarpatta,Ineligible,8,0,0,2,1,0,0,0,0,1,0,7,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,6958921,"Srujan Hindi Toastmasters Club, Pune",Active,17,8,4,0,0,0,0,1,0,4,0,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,4,7780150,Wonders of Women Toastmasters Club,Active,24,12,7,7,2,1,3,1,2,4,1,7,2,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,5,1543586,Toastmasters Club of Pune South East,Active,52,37,10,6,2,8,3,1,6,4,17,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,5,3499545,Toastmasters Club of Amdocs,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,5,6783469,BNYMellon - Magarpatta,Active,13,20,6,0,1,0,1,1,2,4,23,7,7,1,0,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,5,7709645,E3 Ecolab Toastmasters Club,Active,36,13,6,4,2,0,0,0,0,4,11,7,6,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,1272701,Elan Toastmasters Hyderabad,Active,30,20,9,7,2,6,5,1,1,4,2,7,6,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,1390103,Microsoft Hyderabad Toastmasters ,Active,19,14,5,2,2,0,1,0,0,4,4,7,6,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,2694327,Toastmasters CBIT,Active,3,10,3,3,0,0,0,0,0,4,8,0,0,0,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,3743725,Ben's Toastmasters,Ineligible,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,7799944,SLIC Toastmasters,Active,20,29,9,5,2,1,2,1,1,4,9,5,4,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,1,7847230,Spoorthy Telugu Toastmasters,Active,24,30,5,2,1,0,1,1,1,4,0,0,7,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,946002,Hyderabad Toastmasters,Active,45,45,10,4,2,3,3,1,4,4,10,7,6,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,1041988,Synopsys Hyderabad Toastmasters,Active,10,15,3,0,0,0,0,0,0,4,1,4,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,4504233,Techmahindra Toastmasters Club (Infocity),Active,12,11,5,4,0,0,0,1,0,4,3,7,5,1,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,6623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,Low,11,4,6,2,2,0,1,1,3,4,2,6,4,1,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,7533654,StoryDellers,Active,25,8,5,6,2,2,0,0,0,2,0,6,6,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,2,7877640,TA Digital Toastmasters Club,Active,22,22,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,2660168,TCS Waverock Hyderabad Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,2669965,"Infosys Toastmasters, Hyderabad Prakriti",Active,20,13,6,3,1,0,1,1,1,4,8,6,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,3265856,Xilinx India Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,6662202,TCS Maitree Adibatla Toastmasters Club,Active,25,21,9,5,2,5,2,1,0,4,9,7,5,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,7308980,ANURAG Toastmasters,Active,12,24,7,8,2,0,2,0,0,4,18,5,4,1,1,1,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,7681349,GH ReveRB,Ineligible,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,2221384,Invesco India Toastmasters Club,Active,20,20,6,5,2,0,0,0,0,4,6,7,5,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,4800980,Stagecoach Hyderabad Toastmasters,Active,21,23,7,5,2,2,0,0,0,4,11,7,6,1,1,1,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,7166006,SRIT Anantapur Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,7709596,RG Titans,Ineligible,20,0,1,3,2,0,0,0,0,0,0,7,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,7833894,Toastmasters For Hyderabad Entrepreneurs,Active,20,29,10,14,2,2,4,1,10,4,9,0,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,1431155,Broadridge Toastmasters Club,Active,20,21,4,1,1,0,0,0,0,4,4,7,5,0,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,1530783,Madhapur Toastmasters,Active,21,19,9,7,2,2,4,1,5,4,1,7,6,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,4731654,JPMC Hyderabad Toastmasters,Active,20,9,4,1,0,0,0,1,0,4,1,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,6779917,Pega Toastmasters Club,Ineligible,23,0,1,0,0,0,0,0,0,4,0,5,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,7446896,Informatica iDiction Toastmasters Club,Suspended,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,2,1340464,TCS Maitree Hyderabad Toastmasters Club,Active,20,9,2,1,0,0,1,0,0,2,0,7,6,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,2,1466666,ADP Hyderabad Toastmasters,Active,30,28,10,13,2,6,3,1,3,4,11,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,2,4040445,CMC Hyderabad,Ineligible,10,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,2,5030861,Roots Toastmasters,Active,20,20,10,5,2,2,2,1,3,4,14,7,6,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,3,2254770,Toastmasters at Novartis Hyderabad,Active,28,23,6,2,2,1,3,0,0,4,11,7,7,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,3,5957707,SYF Hyderabad Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,3,7318924,Statestreet Hyd Toastmasters Club,Active,30,21,3,5,1,0,0,0,0,4,0,7,7,0,1,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,3,7432531,RMSI Hyderabad Toastmasters Club,Active,3,8,5,4,2,0,0,0,0,4,7,0,5,0,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,3492833,Waltair Toastmasters Club,Active,14,17,7,5,2,1,1,1,0,4,8,6,6,0,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,6943597,L&T Vizag Toastmasters Club,Active,29,17,9,3,2,2,2,1,2,4,4,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,7402154,Pragati Toastmasters Club,Active,27,41,7,7,2,5,1,0,0,4,36,7,7,1,1,2,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,7657911,Kiet Toastmasters Club,Active,20,24,7,5,2,2,0,0,0,4,9,6,7,0,1,1,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,7825838,GITAM Toastmasters Club,Active,23,22,4,0,0,0,0,0,0,4,10,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,991226,Vision Toastmasters (community Club),Active,26,20,9,6,2,3,3,1,2,4,8,7,5,1,1,0,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,2097754,Oracle Hyderabad Toastmasters,Active,20,10,3,3,0,0,0,0,0,4,0,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,7171974,HRDC Toastmasters,Active,21,10,6,2,2,2,2,0,0,4,1,4,4,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,7722776,CKM Toastmasters,Active,21,10,3,0,0,0,0,0,0,4,4,7,1,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,7865258,Modak Toastmasters Club,Active,20,21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,2,702390,Infosys Hyderabad Toastmasters Club (IHTMC),Low,7,4,1,0,0,0,0,0,0,3,0,7,4,1,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
