District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,B,02,07770363,Articulators,Active,36,39,4,3,2,0,0,0,0,4,17,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07828863,Toastmasters United,Active,20,14,2,1,1,0,1,1,0,3,0,5,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,01447379,Mahindra Toastmasters Club,Low,20,4,0,0,0,0,0,0,0,2,0,6,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,02543055,Tech Talkers,Active,38,44,9,7,2,3,5,1,5,4,27,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,04002291,Oracle Mumbai,Ineligible,8,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,06786470,Chatterati Toastmasters Club,Active,29,18,3,2,0,0,0,1,1,2,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,07906218,Toastmasters For Entrepreneurs,Active,21,23,1,3,1,0,1,0,0,3,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,04764536,JPMC Malad Toastmasters,Active,20,13,1,0,1,0,0,0,0,3,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),Active,26,28,6,7,1,0,1,1,3,4,5,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07840662,Mumbai Speakers Toastmasters Club,Active,25,25,3,3,0,0,0,0,0,4,11,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07873524,Fractal Toastmasters Club,Ineligible,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,02645684,Emerson Innovation Center-Pune Toastmasters Club,Active,10,8,1,0,0,0,0,0,0,1,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,04167410,TCS Maitree Toastmasters Club Pune,Active,47,38,7,5,2,0,1,1,3,4,12,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,06097544,Toastmasters for Pune Entrepreneurs,Active,25,26,9,9,2,7,9,1,9,4,5,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07764009,Capgemini  Ikigai Toastmasters Club,Active,17,17,6,3,2,1,2,1,0,4,5,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,00776544,Genesis Toastmasters Club,Active,8,13,2,3,0,0,0,0,0,4,3,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,04421153,Toastmasters Club of Pune North West,Active,43,29,8,10,2,3,4,1,3,4,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,05297378,Barclays Pune 2 Toastmasters,Active,20,17,2,0,2,0,1,0,0,2,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,06786792,WIPRO Rendezvous Toastmasters Club of Pune,Active,8,8,3,4,1,0,1,0,0,4,2,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,06933610,Birlasoft Toastmasters Club Pune,Ineligible,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07030730,Wakad Toastmasters Club,Active,26,27,9,4,2,2,3,1,2,4,5,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07239392,Aundh Toastmasters Club,Active,22,19,3,2,0,0,1,1,0,4,1,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07431038,STS Pune Toastmasters Club,Active,12,11,1,1,1,0,0,0,0,3,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,00916446,Infosys Pune Toastmasters Club,Active,28,27,4,1,0,0,1,1,0,4,4,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,05965350,Pimpri Toastmasters Club,Active,32,27,3,3,1,0,0,0,0,4,4,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07632324,Eaton Toastmasters Collaboration Club,Ineligible,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07926456,ASM Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,05506714,Baner Toastmasters Club,Active,33,30,8,6,2,1,3,1,1,4,5,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,06601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,Ineligible,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07683449,Toastmasters of Mediaocean,Active,22,12,1,0,0,0,0,0,0,1,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07860939,Emerson ISV Toastmasters Club,Active,30,11,1,0,0,0,0,0,0,2,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,02187981,John Deere Pune Toastmasters Club,Active,33,29,6,5,2,3,3,0,0,4,3,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,02383421,ZS Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,05144305,Barclays Pune Toastmasters Club,Active,20,19,2,0,0,0,1,0,0,4,1,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,06604804,Bibvewadi Toastmasters Club,Active,21,26,9,6,2,3,3,1,3,4,16,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07752570,Clarion Toastmasters Club,Active,20,11,1,0,0,0,1,0,0,1,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07913217,Japfa Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,1,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,05742252,"Toastmasters Club of Zensar, Pune",Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,05749190,BNY Mellon Technology Pune Toastmasters Club,Ineligible,10,1,0,0,1,0,0,0,0,1,0,4,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,06691907,"RISE Toastmasters Club, Magarpatta",Active,30,25,5,1,2,0,2,1,0,4,2,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07289566,Expedition Toastmasters Pune,Active,22,45,3,2,1,0,0,0,0,4,24,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07850267,Backpackers Toastmasters Club,Active,36,34,7,8,2,0,0,1,2,4,14,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07908895,Speak-a-Holic Toastmasters Club,Active,19,26,2,1,0,0,0,0,0,4,2,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,01813871,ADP Pune Toastmasters,Active,21,21,3,2,1,0,0,0,0,4,5,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,06006628,Allstate Toastmasters Club Pune,Active,12,8,0,1,1,0,1,0,0,3,0,7,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,06958921,"Srujan Hindi Toastmasters Club, Pune",Ineligible,8,0,2,0,0,0,0,1,1,0,0,4,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07327561,Teradata Pune Toastmasters Club,Active,27,19,5,0,1,0,3,1,5,4,3,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07780150,Wonders of Women Toastmasters Club,Active,20,8,2,1,1,0,1,0,0,4,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,01543586,Toastmasters Club of Pune South East,Active,46,41,5,3,0,0,2,1,0,4,11,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06783469,BNYMellon - Magarpatta,Active,20,14,2,0,0,0,0,0,0,4,2,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06894572,Accenture Pune Toastmasters Club - Magarpatta,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07709645,E3 Ecolab Toastmasters Club,Active,20,10,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07709657,Food Lovers Toastmasters Club,Ineligible,9,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07850568,John Deere Pune Toastmasters 2.0,Active,37,17,3,0,0,0,1,0,0,4,4,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01272701,Elan Toastmasters Hyderabad,Active,20,23,3,2,0,0,0,0,0,4,7,6,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01390103,Microsoft Hyderabad Toastmasters ,Active,15,8,1,1,1,0,0,0,0,2,0,4,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,02694327,Toastmasters CBIT,Active,14,11,4,2,0,0,1,1,1,4,1,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,03743725,Ben's Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07799944,SLIC Toastmasters,Ineligible,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07847230,Spoorthy Telugu Toastmasters,Active,31,17,2,1,2,0,0,0,0,2,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,00946002,Hyderabad Toastmasters,Active,49,41,3,2,1,0,0,1,0,4,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,01041988,Synopsys Hyderabad Toastmasters,Active,15,8,1,0,0,0,0,0,0,0,0,4,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,04504233,Techmahindra Toastmasters Club (Infocity),Low,11,5,0,0,0,0,0,0,0,1,0,6,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,06623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,Suspended,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,07877640,TA Digital Toastmasters Club,Active,22,30,3,0,0,0,0,0,0,4,19,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,02669965,"Infosys Toastmasters, Hyderabad Prakriti",Active,14,11,2,0,0,0,0,0,0,4,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,06662202,TCS Maitree Adibatla Toastmasters Club,Active,24,13,4,1,1,0,2,1,1,0,0,6,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07308980,ANURAG Toastmasters,Active,24,13,0,2,0,0,0,0,0,0,0,7,0,1,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07533654,StoryDellers,Active,10,8,1,0,0,0,0,0,0,0,0,4,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07681349,GH ReveRB,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,02221384,Invesco India Toastmasters Club,Active,20,20,2,1,0,0,0,0,0,4,2,6,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,04800980,Stagecoach Hyderabad Toastmasters,Active,23,17,1,0,0,0,0,0,0,2,0,6,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07709596,RG Titans,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07833894,Toastmasters For Hyderabad Entrepreneurs,Active,30,19,9,4,2,2,2,1,1,4,6,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07893922,SRIT - Eloquent Speakers,Active,28,33,2,1,0,0,0,0,0,4,1,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01431155,Broadridge Toastmasters Club,Active,21,18,1,0,0,0,0,0,0,2,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01530783,Madhapur Toastmasters,Active,20,19,6,2,2,3,2,1,1,2,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,04731654,JPMC Hyderabad Toastmasters,Ineligible,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,06779917,Pega Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,07318924,Statestreet Hyd Toastmasters Club,Active,21,16,1,0,0,0,0,0,0,1,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,07902837,Parker Hyderabad Speaks To Lead Toastmasters Club,Active,26,26,1,0,0,0,0,0,0,0,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01340464,TCS Maitree Hyderabad Toastmasters Club,Active,10,8,1,0,0,0,0,0,0,0,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01466666,ADP Hyderabad Toastmasters,Active,28,25,4,1,1,0,1,1,1,4,1,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,04040445,CMC Hyderabad,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,05030861,Roots Toastmasters,Active,22,9,4,3,1,0,2,1,1,1,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,07913167,ZF Toastmasters,Active,27,36,3,0,0,0,0,0,0,4,5,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,02254770,Toastmasters at Novartis Hyderabad,Active,28,15,1,0,0,0,0,0,0,2,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07432531,RMSI Hyderabad Toastmasters Club,Ineligible,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07657911,Kiet Toastmasters Club,Active,24,22,2,0,0,0,0,0,0,4,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07780796,KW's Silver Tongue Toastmasters Club,Active,26,21,2,2,0,0,0,1,0,1,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07912189,MANAGE Toastmasters,Active,20,28,3,0,0,0,0,0,0,4,4,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,03492833,Waltair Toastmasters Club,Active,20,12,1,0,0,0,0,0,0,1,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,06943597,L&T Vizag Toastmasters Club,Active,17,15,2,0,0,0,0,0,0,4,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07402154,Pragati Toastmasters Club,Active,42,22,3,4,0,0,0,0,0,4,1,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07825838,GITAM Toastmasters Club,Active,25,10,2,3,0,0,0,0,0,4,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07912450,Coastline Toastmasters Club,Active,23,24,1,1,1,0,0,0,0,1,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,00991226,Vision Toastmasters (community Club),Active,28,27,7,5,2,0,1,1,1,4,4,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,02097754,Oracle Hyderabad Toastmasters,Active,14,19,3,3,1,0,0,0,0,4,8,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07171974,HRDC Toastmasters,Ineligible,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07722776,CKM Toastmasters,Active,10,8,1,0,0,0,0,0,0,3,0,5,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07865258,Modak Toastmasters Club,Active,21,10,1,0,0,0,0,0,0,3,0,4,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,01095031,Indian School of Business Toastmasters ,Active,13,48,2,0,0,0,0,0,0,4,44,7,0,1,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,03216981,Toastmasters of Capgemini Hyderabad,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,04486936,"Hitachi Vantara Toastmasters Club, Hyderabad",Ineligible,9,2,0,0,0,0,1,0,0,0,0,5,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,06557404,BVRIT Hyderabad TM Club,Active,24,17,1,0,0,0,0,0,0,2,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,07074267,AVEVA Toastmasters Club,Ineligible,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,07860741,Legato Influencers,Active,22,22,1,0,0,0,0,0,0,0,0,4,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,05906439,Nizampet Toastmasters,Active,20,14,4,1,0,0,1,1,2,4,2,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06563084,USP Orators,Active,21,21,2,0,0,0,0,0,0,4,0,6,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06945484,VJIM Toastmasters,Active,20,39,3,0,1,0,0,0,0,4,26,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,07542047,BITS-H Toastmasters Club,Active,27,21,2,3,0,0,0,0,0,4,3,6,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,07913008,UBS Hyderabad Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,2,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,00702390,Infosys Hyderabad Toastmasters Club (IHTMC),Active,4,8,2,1,0,0,0,0,0,4,0,5,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,02247357,Virtusa Hyderabad Toastmasters Club,Low,10,4,0,1,0,0,0,0,0,0,0,7,0,0,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,04637951,Xlrators-Miyapur,Active,25,21,1,3,0,0,0,0,0,3,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07160333,HITAM Toastmasters Club,Active,22,17,1,1,1,0,0,0,0,0,0,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07908104,Toastmasters For Cashflow Entrepreneurs,Active,14,29,8,4,2,2,2,1,1,4,2,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,03123809,Secunderabad Toastmasters,Active,30,31,6,0,0,0,2,1,3,4,6,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07440234,Cyient Toastmasters Club,Active,23,9,1,0,0,0,0,0,0,1,0,5,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07454302,Dilsukhnagar Toastmasters,Active,28,21,3,3,0,0,0,0,0,4,9,7,0,1,0,1,,2021-10-21,http://dashboards.toastmasters.org/District.aspx?id=98
