District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date_updated,source 
98,C,5,7229711,JCB Pune Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,C,5,7683449,Toastmasters of Mediaocean,Active,27,13,7,15,2,2,2,1,0,1,0,7,7,1,1,2,,05-04-21,TMI
98,D,1,2383421,ZS Toastmasters Club,Ineligible,12,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,,05-04-21,TMI
98,D,1,5144305,Barclays Pune Toastmasters Club,Active,25,21,6,1,2,0,1,1,2,4,2,7,5,1,1,2,,05-04-21,TMI
98,D,1,7289566,Expedition Toastmasters Pune,Active,12,21,3,1,0,0,0,0,0,4,6,7,7,1,1,0,,05-04-21,TMI
98,D,1,7709657,Baramati Toastmasters Club,Ineligible,20,4,1,0,0,0,0,0,0,2,0,7,4,0,0,0,,05-04-21,TMI
98,D,2,2187981,John Deere Pune Toastmasters Club,Active,39,30,10,14,2,5,7,1,11,4,4,7,7,1,1,2,,05-04-21,TMI
98,D,2,6604804,Bibvewadi Toastmasters Club,Active,20,20,9,4,2,3,3,1,2,4,3,7,6,1,1,2,,05-04-21,TMI
98,D,2,7483153,Eaton Innovators Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,D,2,7752570,Clarion Toastmasters Club,Active,20,20,5,4,0,0,0,0,0,4,4,7,7,1,1,1,,05-04-21,TMI
98,D,3,5742252,"Toastmasters Club of Zensar, Pune",Low,11,6,3,4,0,0,0,0,0,4,1,7,7,0,0,2,,05-04-21,TMI
98,D,3,5749190,BNY Mellon Technology Pune Toastmasters Club,Active,10,13,4,0,0,0,0,0,0,4,5,7,7,1,0,2,,05-04-21,TMI
98,D,3,6691907,"RISE Toastmasters Club, Magarpatta",Active,23,26,8,3,2,0,4,1,5,4,7,7,7,1,1,2,,05-04-21,TMI
98,D,3,7327561,Teradata Pune Toastmasters Club,Active,29,31,10,7,2,2,5,1,7,4,9,7,7,1,1,1,,05-04-21,TMI
98,D,3,7850267,Backpackers Toastmasters Club,Active,20,23,6,3,1,0,2,1,1,4,1,0,7,1,1,1,,05-04-21,TMI
98,D,4,1813871,ADP Pune Toastmasters,Active,25,25,9,5,2,2,2,1,2,4,1,7,7,1,1,2,,05-04-21,TMI
98,D,4,6006628,Allstate Toastmasters Club Pune,Active,17,17,7,5,2,0,2,1,0,4,4,7,6,0,0,2,,05-04-21,TMI
98,D,4,6894572,Accenture Pune Toastmasters Club - Magarpatta,Ineligible,8,0,0,2,1,0,0,0,0,1,0,7,0,0,0,0,,05-04-21,TMI
98,D,4,6958921,"Srujan Hindi Toastmasters Club, Pune",Active,17,9,3,0,0,0,0,1,0,1,0,7,4,1,1,1,,05-04-21,TMI
98,D,4,7780150,Wonders of Women Toastmasters Club,Active,24,24,7,7,2,1,2,1,1,4,0,7,2,1,1,2,,05-04-21,TMI
98,D,5,1543586,Toastmasters Club of Pune South East,Active,52,51,10,6,2,8,3,1,6,4,14,7,7,1,1,2,,05-04-21,TMI
98,D,5,3499545,Toastmasters Club of Amdocs,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,D,5,6783469,BNYMellon - Magarpatta,Active,13,23,6,0,1,0,1,1,2,4,11,7,7,1,0,1,,05-04-21,TMI
98,D,5,7709645,E3 Ecolab Toastmasters Club,Active,36,15,4,2,0,0,0,0,0,4,5,7,6,1,1,1,,05-04-21,TMI
98,E,1,1272701,Elan Toastmasters Hyderabad,Active,30,26,9,7,2,6,5,1,1,4,0,7,6,1,1,1,,05-04-21,TMI
98,E,1,1390103,Microsoft Hyderabad Toastmasters ,Active,19,20,4,2,2,0,1,0,0,4,2,7,6,1,1,1,,05-04-21,TMI
98,E,1,2694327,Chaitanya Bharathi Institute of Technology,Active,3,10,3,0,0,0,0,0,0,4,4,0,0,0,1,1,,05-04-21,TMI
98,E,1,3743725,Ben's Toastmasters,Ineligible,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,05-04-21,TMI
98,E,1,7799944,SLIC Toastmasters,Active,20,33,6,5,2,0,1,0,0,4,9,5,4,1,1,1,,05-04-21,TMI
98,E,1,7847230,Spoorthy Telugu Toastmasters,Active,24,28,4,2,1,0,0,1,0,4,0,0,7,1,1,1,,05-04-21,TMI
98,E,2,946002,Hyderabad Toastmasters,Active,45,47,9,3,2,3,3,1,4,4,4,7,6,1,1,1,,05-04-21,TMI
98,E,2,1041988,Synopsys Hyderabad Toastmasters,Active,10,15,3,0,0,0,0,0,0,4,1,4,4,1,1,1,,05-04-21,TMI
98,E,2,4504233,Techmahindra Toastmasters Club (Infocity),Active,12,11,4,4,0,0,0,1,0,3,0,7,5,1,0,2,,05-04-21,TMI
98,E,2,6623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,Active,11,9,6,1,2,0,1,1,1,4,2,6,4,1,0,2,,05-04-21,TMI
98,E,2,7533654,StoryDellers,Active,25,11,5,6,2,2,0,0,0,2,0,6,6,1,1,1,,05-04-21,TMI
98,E,3,2660168,TCS Waverock Hyderabad Toastmasters,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,E,3,2669965,"Infosys Toastmasters, Hyderabad Prakriti",Active,20,19,6,3,1,0,1,1,1,4,7,6,7,1,1,2,,05-04-21,TMI
98,E,3,3265856,Xilinx India Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,E,3,6662202,TCS Maitree Adibatla Toastmasters Club,Active,25,29,9,5,2,5,2,1,0,4,8,7,5,1,1,2,,05-04-21,TMI
98,E,3,7308980,ANURAG Toastmasters,Active,12,9,5,8,2,0,2,0,0,1,0,5,4,1,1,1,,05-04-21,TMI
98,E,3,7681349,GH ReveRB,Ineligible,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,05-04-21,TMI
98,E,4,2221384,Invesco India Toastmasters Club,Active,20,21,4,1,2,0,0,0,0,4,1,7,5,1,1,1,,05-04-21,TMI
98,E,4,4800980,Stagecoach Hyderabad Toastmasters,Active,21,25,7,5,2,2,0,0,0,4,4,7,6,1,1,1,,05-04-21,TMI
98,E,4,7166006,SRIT Anantapur Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,E,4,7709596,RG Titans,Ineligible,20,0,1,3,2,0,0,0,0,0,0,7,0,0,0,1,,05-04-21,TMI
98,E,4,7833894,Toastmasters For Hyderabad Entrepreneurs,Active,20,27,10,12,2,2,4,1,10,4,6,0,7,1,1,1,,05-04-21,TMI
98,F,1,1431155,Broadridge Toastmasters Club,Active,20,20,3,1,1,0,0,0,0,4,0,7,5,0,1,1,,05-04-21,TMI
98,F,1,1530783,Madhapur Toastmasters,Active,21,22,9,6,2,2,4,1,4,4,1,7,6,1,1,1,,05-04-21,TMI
98,F,1,4731654,JPMC Hyderabad Toastmasters,Active,20,16,4,1,0,0,0,1,0,4,1,7,7,1,1,2,,05-04-21,TMI
98,F,1,6779917,Pega Toastmasters Club,Low,23,5,1,0,0,0,0,0,0,4,0,5,0,0,0,1,,05-04-21,TMI
98,F,1,7446896,Informatica iDiction Toastmasters Club,Ineligible,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,F,2,1340464,TCS Maitree Hyderabad Toastmasters Club,Active,20,14,2,1,0,0,0,0,0,1,0,7,6,1,1,2,,05-04-21,TMI
98,F,2,1466666,ADP Hyderabad Toastmasters,Active,30,31,10,13,2,5,3,1,3,4,5,7,7,1,1,2,,05-04-21,TMI
98,F,2,4040445,CMC Hyderabad,Active,10,8,0,0,0,0,0,0,0,2,0,0,5,0,0,0,,05-04-21,TMI
98,F,2,5030861,Roots Toastmasters,Active,20,28,10,4,2,2,2,1,3,4,13,7,6,1,1,1,,05-04-21,TMI
98,F,3,2254770,Toastmasters at Novartis Hyderabad,Active,28,26,6,2,2,1,3,0,0,4,5,7,7,1,1,1,,05-04-21,TMI
98,F,3,5957707,SYF Hyderabad Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,F,3,7318924,Statestreet Hyd Toastmasters Club,Active,30,30,1,0,0,0,0,0,0,2,0,7,7,0,1,0,,05-04-21,TMI
98,F,3,7432531,RMSI Hyderabad Toastmasters Club,Active,3,8,3,4,2,0,0,0,0,4,1,0,5,0,0,1,,05-04-21,TMI
98,F,4,3492833,Waltair Toastmasters Club,Active,14,20,7,5,2,1,1,1,0,4,8,6,6,0,1,1,,05-04-21,TMI
98,F,4,6943597,L&T Vizag Toastmasters Club,Active,29,25,8,3,2,2,2,1,2,4,2,7,7,1,1,2,,05-04-21,TMI
98,F,4,7402154,Pragati Toastmasters Club,Active,27,23,7,7,2,4,1,0,0,4,8,7,7,1,0,2,,05-04-21,TMI
98,F,4,7657911,Kiet Toastmasters Club,Active,20,20,5,5,2,2,0,0,0,0,0,6,7,0,1,1,,05-04-21,TMI
98,F,4,7825838,GITAM Toastmasters Club,Active,23,36,4,0,0,0,0,0,0,4,9,0,7,1,1,1,,05-04-21,TMI
98,G,1,991226,Vision Toastmasters (community Club),Active,26,30,9,6,2,3,3,1,2,4,5,7,5,1,1,0,,05-04-21,TMI
98,G,1,2097754,Oracle Hyderabad Toastmasters,Active,20,18,3,1,0,0,0,0,0,4,0,7,4,1,1,1,,05-04-21,TMI
98,G,1,7171974,HRDC Toastmasters,Active,21,15,5,2,2,2,2,0,0,2,0,4,4,1,1,2,,05-04-21,TMI
98,G,1,7722776,CKM Toastmasters,Active,21,8,1,0,0,0,0,0,0,2,0,7,1,1,1,2,,05-04-21,TMI
98,G,1,7865258,Modak Toastmasters Club,Active,20,19,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,05-04-21,TMI
98,G,2,702390,Infosys Hyderabad Toastmasters Club (IHTMC),Active,7,10,1,0,0,0,0,0,0,3,0,7,4,1,0,0,,05-04-21,TMI
98,G,2,2247357,Virtusa Hyderabad Toastmasters Club,Active,20,15,1,3,0,0,0,0,0,0,0,5,4,1,0,0,,05-04-21,TMI
98,G,2,3216981,Toastmasters of Capgemini Hyderabad,Ineligible,10,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,,05-04-21,TMI
98,G,2,4486936,Hitachi Consulting Toastmasters Club,Active,14,15,6,2,2,0,1,1,1,4,2,7,5,1,0,2,,05-04-21,TMI
98,G,3,5906439,Nizampet Toastmasters,Active,25,29,8,5,2,0,2,1,2,4,2,5,4,1,1,1,,05-04-21,TMI
98,G,3,6557404,BVRIT Hyderabad TM Club,Active,25,20,5,5,0,0,1,0,0,4,4,7,5,1,1,2,,05-04-21,TMI
98,G,3,6563084,USP Orators,Active,21,21,3,3,1,0,0,1,2,4,0,2,4,1,1,0,,05-04-21,TMI
98,G,3,6945484,VJIM Toastmasters,Active,26,38,4,0,0,0,0,0,0,4,25,7,6,1,1,1,,05-04-21,TMI
98,G,3,7542047,BITS-H Toastmasters Club,Active,20,22,2,1,0,0,0,0,0,2,0,0,5,1,1,1,,05-04-21,TMI
98,G,4,1095031,Indian School of Business Toastmasters ,Active,38,47,2,0,0,0,0,0,0,4,7,4,0,1,0,0,,05-04-21,TMI
98,G,4,4637951,Xlrators-Miyapur,Active,20,25,8,12,2,1,3,1,3,4,3,7,7,1,1,1,,05-04-21,TMI
98,G,4,5442547,Persistent Hyderbad,Ineligible,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,G,4,7074267,AVEVA Toastmasters Club,Active,25,25,4,0,0,0,0,0,0,4,7,7,4,1,1,1,,05-04-21,TMI
98,G,4,7160333,HITAM Toastmasters Club,Active,16,15,8,4,2,3,5,1,4,3,0,7,5,1,1,1,,05-04-21,TMI
98,H,1,3123809,Secunderabad Toastmasters,Active,21,38,10,12,2,4,5,1,7,4,17,7,7,1,1,1,,05-04-21,TMI
98,H,1,7440234,Cyient Toastmasters Club,Active,10,30,5,4,0,0,0,0,0,4,17,7,6,1,1,1,,05-04-21,TMI
98,H,1,7454302,Dilsukhnagar Toastmasters,Active,22,34,7,2,2,0,2,1,0,4,18,7,5,1,1,2,,05-04-21,TMI
98,H,1,7701907,TechnipFMC Toastmasters,Active,20,14,2,0,0,0,0,0,0,4,3,5,4,0,0,1,,05-04-21,TMI
98,H,2,1534632,TCS Maitree Synergy Park Toastmasters Club,Active,31,29,10,10,2,5,2,1,5,4,6,7,7,1,1,2,,05-04-21,TMI
98,H,2,6768787,Toastmasters@HighRadius,Active,4,11,8,5,2,0,2,1,1,4,3,5,5,1,1,1,,05-04-21,TMI
98,H,2,6886129,NGA Hyderabad Toastmasters Club,Active,13,22,8,2,2,0,2,1,1,4,11,7,5,1,1,1,,05-04-21,TMI
98,H,2,7537315,Zenith Toastmasters Club,Low,20,6,0,0,0,0,0,0,0,1,0,6,0,0,0,1,,05-04-21,TMI
98,H,2,7854456,Mehdipatnam Toastmasters Club,Active,24,24,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,05-04-21,TMI
98,H,3,1036431,Deloitte Hyderabad Toastmasters Club,Active,21,27,9,7,2,3,2,1,0,4,9,7,7,1,1,2,,05-04-21,TMI
98,H,3,1937401,Golden Falcon Toastmasters,Active,38,48,10,14,2,10,7,1,7,4,18,7,7,1,1,2,,05-04-21,TMI
98,H,3,3543283,Quest-Qualcomm's Enlightened Speakers of Tomorrow,Active,13,13,3,4,0,0,0,0,0,4,1,4,0,1,0,1,,05-04-21,TMI
98,H,3,4799292,CDK Hyderabad Toastmasters Club,Active,16,21,7,4,1,0,4,1,1,4,2,7,4,1,0,1,,05-04-21,TMI
98,H,3,5488272,Eager Beaver's Toastmasters Club,Low,16,5,0,0,0,0,0,0,0,1,0,6,0,0,0,1,,05-04-21,TMI
98,H,4,6887490,Guntur Toastmasters Club,Active,15,29,10,5,2,3,2,1,3,4,16,7,7,1,1,2,,05-04-21,TMI
98,H,4,7160802,PSCMR Toastmasters Club,Active,22,21,8,11,2,6,4,1,9,2,0,7,5,1,1,2,,05-04-21,TMI
98,H,4,7326699,SVECW Speech Weavers Toastmasters,Active,26,35,8,10,2,2,2,0,0,4,7,7,7,1,1,2,,05-04-21,TMI
98,H,4,7327622,S.R.K.R. Toastmasters,Low,9,4,1,3,0,0,0,0,0,0,0,5,4,0,0,2,,05-04-21,TMI
98,H,4,7780796,KW's Silver Tongue Toastmasters Club,Active,20,29,7,5,2,2,0,0,0,4,5,7,7,0,1,1,,05-04-21,TMI
98,J,1,6062133,Diamond City Toastmasters Club,Active,23,28,7,3,2,2,2,0,0,4,9,7,7,1,1,2,,05-04-21,TMI
98,J,1,7164888,Mount Carmel Toastmasters Club,Active,26,25,9,5,2,2,2,1,3,4,1,7,7,1,1,1,,05-04-21,TMI
98,J,1,7782447,Dahej Orators Toastmasters Club,Active,12,12,5,6,2,1,0,1,0,2,0,7,7,1,0,2,,05-04-21,TMI
98,J,2,5689336,RG Speakers Toastmasters Club,Active,51,56,8,6,2,1,2,1,2,4,1,7,7,1,0,1,,05-04-21,TMI
98,J,2,7185923,RG Orators Toastmasters Club,Active,26,33,10,9,2,3,6,1,6,4,7,7,7,1,1,1,,05-04-21,TMI
98,J,2,7244872,RIL JMD Speakers Toastmasters Club,Active,21,37,7,4,2,2,0,0,0,4,11,7,7,1,0,1,,05-04-21,TMI
98,J,2,7594745,Jamnagar Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,J,3,7169553,RG Doyens,Active,30,38,10,12,2,2,2,1,4,4,10,7,7,1,1,1,,05-04-21,TMI
98,J,3,7182855,RG KDAV Speakers Toastmasters Club,Active,20,19,9,5,2,2,4,1,10,4,2,7,7,1,0,1,,05-04-21,TMI
98,J,3,7403659,Rajkot Toastmasters Club,Active,13,15,6,3,2,2,4,0,0,4,1,7,7,1,1,1,,05-04-21,TMI
98,M,1,1246728,Mulund Toastmasters Club,Active,72,76,10,13,2,5,6,1,4,4,19,7,7,1,1,2,,05-04-21,TMI
98,M,1,6881120,UBS Mumbai Toastmasters Club,Active,25,24,4,1,1,0,1,0,0,4,8,7,7,1,1,1,,05-04-21,TMI
98,M,1,7753761,Speakathon Kalwa Toastmasters,Active,24,23,3,8,0,0,0,0,0,3,0,7,4,1,1,1,,05-04-21,TMI
98,M,1,7861024,Readers and Debaters Toastmasters Club,Active,20,13,3,0,0,0,0,1,0,0,0,0,7,1,1,1,,05-04-21,TMI
98,M,2,4899367,RIL Toastmasters Club,Active,81,84,10,12,2,6,5,1,4,4,11,7,7,1,1,1,,05-04-21,TMI
98,M,2,5748839,Somaiya Toastmasters Club,Active,8,28,8,5,2,1,3,1,0,4,20,5,7,1,1,2,,05-04-21,TMI
98,M,2,6770016,Palava Toastmasters Club,Active,23,31,10,8,2,3,3,1,4,4,9,7,7,1,1,1,,05-04-21,TMI
98,M,2,7289546,Expedition Toastmasters Mumbai,Active,11,15,3,2,0,0,0,0,0,4,2,7,5,1,1,1,,05-04-21,TMI
