District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,A,03,07730165,Gwalior Toastmasters Club,Ineligible,11,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,02587096,Transcendence,Active,21,34,10,8,2,6,5,1,2,4,25,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,06692382,Impact Toastmasters Club,Active,16,17,9,4,2,1,3,1,2,4,14,6,4,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,06977979,TCS Maitree Toastmasters Club Indore,Active,26,16,10,7,2,2,2,1,2,4,14,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07235362,Avantika Toastmasters Club,Active,19,11,7,10,2,2,1,0,0,4,4,7,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07691809,Beyond Key Toastmasters Club,Ineligible,8,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07806306,InfoBeans Toastmasters Club,Active,21,16,2,0,0,0,0,0,0,4,1,0,4,0,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,03220784,TCS BE@T Gandhinagar,Active,42,32,10,11,2,3,6,1,4,4,19,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,06839027,TCS KALPAK TOASTMASTERS CLUB,Active,18,9,2,1,0,0,0,0,0,3,0,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,07636059,Gandhinagar Toastmasters Club,Active,21,15,7,6,2,1,1,1,0,4,10,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,07877736,PIMA Toastmasters Club,Active,35,35,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,01135184,Bombay Toastmasters,Active,43,41,10,10,2,4,5,1,3,4,17,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,02854357,Eminent Toastmasters Club,Active,41,37,10,9,2,6,8,1,7,4,15,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,04297290,NMIMS Mumbai Toastmasters Club (NMTC),Active,9,14,5,4,0,0,0,0,0,4,33,7,7,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07770358,Leaders Connect Toastmasters Club,Active,24,26,7,4,2,0,1,1,0,4,17,7,7,1,1,2,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07877720,Mumbai Orators Toastmasters Club,Active,20,15,2,0,0,0,0,1,0,0,0,0,0,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,01447379,Mahindra Toastmasters Club,Active,21,17,10,4,2,4,3,1,2,4,8,7,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,05235362,DB Mumbai Toastmasters Club,Active,8,10,2,1,0,0,0,0,0,4,8,7,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,06786470,Chatterati Toastmasters Club,Active,41,29,9,7,2,1,4,1,1,4,18,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07770363,Articulators,Active,21,36,9,4,2,2,0,1,1,4,35,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07840662,Mumbai Speakers Toastmasters Club,Active,20,20,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07854983,VJTI Toastmasters Club,Active,20,21,2,0,0,0,0,0,0,1,0,0,5,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,02543055,Tech Talkers,Active,50,38,6,4,2,0,0,0,0,4,47,7,7,1,1,2,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,04002291,Oracle Mumbai,Active,17,8,7,2,2,0,2,1,1,4,2,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,04764536,JPMC Malad Toastmasters,Active,20,17,10,8,2,3,3,1,3,4,4,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,07726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),Active,29,26,10,9,2,4,3,1,3,4,14,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,07851177,Spirit of Women Toastmasters Club,Active,20,25,9,5,2,3,2,1,1,4,1,0,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,03349716,Powai Toastmasters Club,Active,23,24,4,0,0,0,0,0,0,4,15,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,06649866,TYHO SDA Bocconi,Active,8,14,10,19,2,6,8,1,16,4,53,7,4,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07297859,CRISIL Toastmasters,Active,35,22,5,4,2,0,0,0,0,4,13,7,5,0,0,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07581427,Teradata Mumbai Toastmasters Club,Active,30,28,6,4,0,0,1,1,0,4,4,7,7,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07873524,Fractal Toastmasters Club,Active,27,27,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,02017514,General Mills India Toastmasters Club,Active,29,20,5,6,2,0,0,0,0,4,8,7,6,0,0,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,02798803,NITIE Toastmasters Club,Active,8,8,5,4,1,0,0,0,0,4,9,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,04764579,JPMC Powai Toastmasters,Active,21,21,9,4,2,2,2,1,0,4,5,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,06578723,Schindler Toastmasters Powai (STM Powai),Active,21,17,5,0,2,0,2,0,0,4,1,7,6,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,07854767,Eloquent Elites,Active,29,31,1,0,0,0,0,0,0,2,0,0,0,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,07881091,STL NIM Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,02645684,Emerson Innovation Center-Pune Toastmasters Club,Active,14,10,5,5,2,1,0,1,0,4,2,7,2,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,04167410,TCS Maitree Toastmasters Club Pune,Active,50,44,10,13,2,4,5,1,5,4,25,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07030730,Wakad Toastmasters Club,Active,33,26,10,11,2,5,6,1,7,4,18,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07051977,RA Pune Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07764009,Capgemini  Ikigai Toastmasters Club,Active,21,17,9,7,2,2,1,1,1,4,15,7,4,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07860939,Emerson ISV Toastmasters Club,Active,29,30,2,0,0,0,0,0,0,1,0,0,5,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,00776544,Genesis Toastmasters Club,Active,11,8,6,5,2,1,2,0,0,4,5,7,0,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,05297378,Barclays Pune 2 Toastmasters,Active,26,20,10,12,2,4,3,1,2,4,8,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,05506714,Baner Toastmasters Club,Active,33,33,10,9,2,4,5,1,8,4,18,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,02,06786792,WIPRO Rendezvous Toastmasters Club of Pune,Active,11,8,4,0,2,0,1,0,0,4,5,7,4,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,06097544,Toastmasters for Pune Entrepreneurs,Active,34,25,10,5,2,6,6,1,5,4,8,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,06933610,Birlasoft Toastmasters Club Pune,Active,20,9,7,4,0,0,0,1,2,4,7,7,5,1,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07239392,Aundh Toastmasters Club,Active,26,22,9,12,2,2,1,1,1,4,10,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,03,07431038,STS Pune Toastmasters Club,Active,7,10,8,4,2,0,2,1,0,4,4,7,5,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,00916446,Infosys Pune Toastmasters Club,Active,28,27,9,5,2,2,2,1,0,4,15,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,04421153,Toastmasters Club of Pune North West,Active,42,41,10,11,2,5,5,1,5,4,24,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07390011,SISW Pune Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,04,07632324,Eaton Toastmasters Collaboration Club,Active,8,13,5,6,2,0,0,0,0,4,19,7,7,0,0,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,05965350,Pimpri Toastmasters Club,Active,29,32,10,10,2,8,5,1,5,4,21,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,06601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,Ineligible,17,0,9,6,2,5,5,1,9,4,2,7,4,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07229711,JCB Pune Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,05,07683449,Toastmasters of Mediaocean,Active,27,22,9,16,2,2,2,1,0,4,8,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,02383421,ZS Toastmasters Club,Ineligible,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,05144305,Barclays Pune Toastmasters Club,Active,25,19,8,2,2,1,2,1,5,4,8,7,5,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07289566,Expedition Toastmasters Pune,Active,12,22,4,5,0,0,0,0,0,4,10,7,7,1,1,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07709657,Baramati Toastmasters Club,Ineligible,20,8,3,0,0,0,0,0,0,4,4,7,4,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,01,07850568,John Deere Pune Toastmasters 2.0,Active,25,34,4,0,0,0,0,0,0,4,4,0,6,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,02187981,John Deere Pune Toastmasters Club,Active,39,33,10,16,2,5,7,1,12,4,16,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,06604804,Bibvewadi Toastmasters Club,Active,20,21,10,4,2,3,3,1,3,4,15,7,6,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07483153,Eaton Innovators Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,02,07752570,Clarion Toastmasters Club,Active,20,20,6,4,2,0,0,0,0,4,13,7,7,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,05742252,"Toastmasters Club of Zensar, Pune",Ineligible,11,0,3,4,0,0,0,0,0,4,1,7,7,0,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,05749190,BNY Mellon Technology Pune Toastmasters Club,Active,10,10,4,2,0,0,0,0,0,4,8,7,7,1,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,06691907,"RISE Toastmasters Club, Magarpatta",Active,23,28,10,5,2,2,5,1,6,4,13,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07327561,Teradata Pune Toastmasters Club,Active,29,27,10,9,2,3,5,1,9,4,10,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,03,07850267,Backpackers Toastmasters Club,Active,20,36,9,5,2,1,4,1,1,4,11,0,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,01813871,ADP Pune Toastmasters,Active,25,21,10,5,2,2,2,1,2,4,6,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06006628,Allstate Toastmasters Club Pune,Active,17,10,7,5,2,0,2,1,0,4,4,7,6,0,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06894572,Accenture Pune Toastmasters Club - Magarpatta,Ineligible,8,0,0,2,1,0,0,0,0,1,0,7,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,06958921,"Srujan Hindi Toastmasters Club, Pune",Active,17,8,4,0,0,0,0,1,0,4,0,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,04,07780150,Wonders of Women Toastmasters Club,Active,24,18,10,7,2,2,3,1,3,4,7,7,4,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,01543586,Toastmasters Club of Pune South East,Active,52,46,10,6,2,8,3,1,7,4,26,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,03499545,Toastmasters Club of Amdocs,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,06783469,BNYMellon - Magarpatta,Active,13,20,6,0,1,0,1,1,2,4,23,7,7,1,0,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,D,05,07709645,E3 Ecolab Toastmasters Club,Active,36,18,6,4,2,0,0,0,0,4,16,7,6,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01272701,Elan Toastmasters Hyderabad,Active,30,20,9,7,2,6,5,1,1,4,2,7,6,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,01390103,Microsoft Hyderabad Toastmasters ,Active,19,15,5,2,2,1,1,0,0,4,4,7,6,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,02694327,Toastmasters CBIT,Active,3,14,5,8,2,1,0,0,0,4,12,0,6,0,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,03743725,Ben's Toastmasters,Ineligible,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07799944,SLIC Toastmasters,Active,20,29,10,5,2,2,2,1,1,4,9,5,4,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,01,07847230,Spoorthy Telugu Toastmasters,Active,24,31,7,2,2,1,2,1,1,4,1,0,7,1,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,00946002,Hyderabad Toastmasters,Active,45,49,10,4,2,4,4,1,4,4,14,7,6,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,01041988,Synopsys Hyderabad Toastmasters,Active,10,15,3,1,0,0,0,0,0,4,1,4,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,04504233,Techmahindra Toastmasters Club (Infocity),Active,12,11,5,4,0,0,0,1,0,4,3,7,5,1,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,06623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,Low,11,4,7,2,2,1,2,1,5,4,2,6,4,1,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,07533654,StoryDellers,Active,25,10,6,6,2,2,0,0,0,4,0,6,6,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,02,07877640,TA Digital Toastmasters Club,Active,22,22,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,02660168,TCS Waverock Hyderabad Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,02669965,"Infosys Toastmasters, Hyderabad Prakriti",Active,20,14,6,3,1,0,1,1,1,4,9,6,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,03265856,Xilinx India Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,06662202,TCS Maitree Adibatla Toastmasters Club,Active,25,21,9,5,2,5,3,1,0,4,9,7,5,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07308980,ANURAG Toastmasters,Active,12,24,7,8,2,0,2,0,0,4,18,5,4,1,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07681349,GH ReveRB,Ineligible,22,0,0,0,0,0,0,0,0,3,0,7,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,02221384,Invesco India Toastmasters Club,Active,20,20,9,6,2,3,2,1,0,4,6,7,5,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,04800980,Stagecoach Hyderabad Toastmasters,Active,21,23,7,5,2,2,0,0,0,4,11,7,6,1,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07166006,SRIT Anantapur Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07709596,RG Titans,Ineligible,20,0,1,3,2,0,0,0,0,0,0,7,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07833894,Toastmasters For Hyderabad Entrepreneurs,Active,20,30,10,14,2,3,6,1,10,4,10,0,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07893922,SRIT - Eloquent Speakers,Active,22,26,2,3,1,0,0,0,0,4,0,0,0,0,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01431155,Broadridge Toastmasters Club,Active,20,21,5,4,1,0,0,0,0,4,4,7,5,0,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01530783,Madhapur Toastmasters,Active,21,19,9,7,2,2,4,1,5,4,1,7,6,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,04731654,JPMC Hyderabad Toastmasters,Active,20,10,4,1,0,0,0,1,0,4,2,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,06779917,Pega Toastmasters Club,Ineligible,23,0,1,0,0,0,0,0,0,4,0,5,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,07446896,Informatica iDiction Toastmasters Club,Suspended,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01340464,TCS Maitree Hyderabad Toastmasters Club,Active,20,10,2,2,0,0,1,0,0,3,0,7,6,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01466666,ADP Hyderabad Toastmasters,Active,30,28,10,14,2,8,5,1,3,4,11,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,04040445,CMC Hyderabad,Ineligible,10,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,05030861,Roots Toastmasters,Active,20,22,10,5,2,2,2,1,3,4,16,7,6,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,02254770,Toastmasters at Novartis Hyderabad,Active,28,28,7,2,2,1,3,1,0,4,16,7,7,1,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,05957707,SYF Hyderabad Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07318924,Statestreet Hyd Toastmasters Club,Active,30,21,3,5,1,0,0,0,0,4,0,7,7,0,1,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07432531,RMSI Hyderabad Toastmasters Club,Active,3,8,5,4,2,0,0,0,0,4,7,0,5,0,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,03492833,Waltair Toastmasters Club,Active,14,20,7,5,2,1,1,1,0,4,11,6,6,0,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,06943597,L&T Vizag Toastmasters Club,Active,29,17,9,3,2,2,2,1,2,4,4,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07402154,Pragati Toastmasters Club,Active,27,42,7,7,2,5,1,0,0,4,36,7,7,1,1,2,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07657911,Kiet Toastmasters Club,Active,20,24,7,5,2,2,0,0,0,4,9,6,7,0,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07825838,GITAM Toastmasters Club,Active,23,25,4,0,0,0,0,0,0,4,12,0,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,00991226,Vision Toastmasters (community Club),Active,26,28,9,6,2,3,3,1,2,4,16,7,5,1,1,0,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,02097754,Oracle Hyderabad Toastmasters,Active,20,12,4,4,0,0,0,0,0,4,2,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07171974,HRDC Toastmasters,Active,21,10,6,2,2,2,2,0,0,4,1,4,4,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07722776,CKM Toastmasters,Active,21,10,3,0,0,0,0,0,0,4,4,7,1,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07865258,Modak Toastmasters Club,Active,20,21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
