"District","Division","Area","Club Number","Club Name","Club Status","Mem. Base","Active Members","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"98","D","01","05144305","Barclays Pune Toastmasters Club","Active","25","21","6","1","2","0","1","1","2","4","2","7","5","1","0","2",""
"98","D","01","07289566","Expedition Toastmasters Pune","Active","12","21","2","0","0","0","0","0","0","4","6","7","0","1","1","0",""
"98","D","01","07709657","Baramati Toastmasters Club","Ineligible","20","4","1","0","0","0","0","0","0","2","0","7","4","0","0","0",""
"98","D","02","02187981","John Deere Pune Toastmasters Club","Active","39","30","10","14","2","5","7","1","6","4","4","7","7","1","1","2",""
"98","D","02","06604804","Bibvewadi Toastmasters Club","Active","20","20","8","3","2","3","3","1","1","4","3","7","6","1","0","2",""
"98","D","02","07483153","Eaton Innovators Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","D","02","07752570","Clarion Toastmasters Club","Active","20","20","5","4","0","0","0","0","0","4","4","7","7","1","1","1",""
"98","D","03","05742252","Toastmasters Club of Zensar, Pune","Low","11","5","3","4","0","0","0","0","0","4","0","7","7","0","0","2",""
"98","D","03","05749190","BNY Mellon Technology Pune Toastmasters Club","Active","10","13","4","0","0","0","0","0","0","4","5","7","7","1","0","2",""
"98","D","03","06691907","RISE Toastmasters Club, Magarpatta","Active","23","24","8","2","2","0","4","1","4","4","5","7","7","1","1","2",""
"98","D","03","07327561","Teradata Pune Toastmasters Club","Active","29","30","10","6","2","2","5","1","6","4","8","7","7","1","1","1",""
"98","D","03","07850267","Backpackers Toastmasters Club","Active","20","20","3","0","0","0","2","0","0","2","0","0","7","1","1","1",""
"98","D","04","01813871","ADP Pune Toastmasters","Active","25","25","8","5","2","1","2","1","2","4","1","7","7","1","1","2",""
"98","D","04","06006628","Allstate Toastmasters Club Pune","Active","17","17","5","4","1","0","1","1","0","4","4","7","6","0","0","2",""
"98","D","04","06894572","Accenture Pune Toastmasters Club - Magarpatta","Ineligible","8","0","0","2","1","0","0","0","0","1","0","7","0","0","0","0",""
"98","D","04","06958921","Srujan Hindi Toastmasters Club, Pune","Active","17","9","3","0","0","0","0","1","0","1","0","7","4","1","0","1",""
"98","D","04","07780150","Wonders of Women Toastmasters Club","Active","24","24","7","7","2","1","2","1","1","4","0","7","2","1","0","2",""
"98","D","05","01543586","Toastmasters Club of Pune South East","Active","52","51","10","5","2","8","2","1","4","4","14","7","7","1","1","2",""
"98","D","05","03499545","Toastmasters Club of Amdocs","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","D","05","06783469","BNYMellon - Magarpatta","Active","13","23","6","0","1","0","1","1","2","4","11","7","7","1","0","1",""
"98","D","05","07709645","E3 Ecolab Toastmasters Club","Active","36","15","4","2","0","0","0","0","0","4","5","7","6","1","0","1",""
"98","E","01","01272701","Elan Toastmasters Hyderabad","Active","30","26","8","6","2","6","4","1","0","4","0","7","6","1","1","1",""
"98","E","01","01390103","Microsoft Hyderabad Toastmasters ","Active","19","20","3","2","1","0","1","0","0","4","2","7","6","1","0","1",""
"98","E","01","02694327","Chaitanya Bharathi Institute of Technology","Ineligible","3","10","2","0","0","0","0","0","0","4","4","0","0","0","0","1",""
"98","E","01","03743725","Ben's Toastmasters","Ineligible","8","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1",""
"98","E","01","07799944","SLIC Toastmasters","Active","20","33","6","5","2","0","1","0","0","4","9","5","4","1","1","1",""
"98","E","01","07847230","Spoorthy Telugu Toastmasters","Active","24","28","4","2","1","0","0","1","0","4","0","0","7","1","1","1",""
"98","E","02","00946002","Hyderabad Toastmasters","Active","45","47","9","3","2","3","3","1","4","4","4","7","6","1","0","1",""
"98","E","02","01041988","Synopsys Hyderabad Toastmasters","Active","10","15","3","0","0","0","0","0","0","4","1","4","4","1","1","1",""
"98","E","02","04504233","Techmahindra Toastmasters Club (Infocity)","Active","12","11","4","4","0","0","0","1","0","3","0","7","5","1","0","2",""
"98","E","02","06623002","TCS HYD Maitree Kohinoor Park Toastmasters Club","Active","11","9","4","1","1","0","0","1","0","4","2","6","4","1","0","2",""
"98","E","02","07533654","StoryDellers","Active","25","11","5","6","2","2","0","0","0","2","0","6","6","1","0","1",""
"98","E","03","02660168","TCS Waverock Hyderabad Toastmasters","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","E","03","02669965","Infosys Toastmasters, Hyderabad Prakriti","Active","20","19","4","3","1","0","1","0","0","4","7","6","7","1","0","2",""
"98","E","03","03265856","Xilinx India Toastmasters Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","E","03","06662202","TCS Maitree Adibatla Toastmasters Club","Active","25","29","7","4","2","3","0","0","0","4","8","7","5","1","0","2",""
"98","E","03","07308980","ANURAG Toastmasters","Active","12","9","5","8","2","0","2","0","0","1","0","5","4","1","0","1",""
"98","E","03","07681349","GH ReveRB","Ineligible","22","0","0","0","0","0","0","0","0","0","0","7","0","0","0","1",""
"98","E","04","02221384","Invesco India Toastmasters Club","Active","20","21","4","1","2","0","0","0","0","4","1","7","5","1","0","1",""
"98","E","04","04800980","Stagecoach Hyderabad Toastmasters","Active","21","25","7","5","2","2","0","0","0","4","4","7","6","1","0","1",""
"98","E","04","07166006","SRIT Anantapur Toastmasters Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","E","04","07709596","RG Titans","Ineligible","20","0","1","3","2","0","0","0","0","0","0","7","0","0","0","1",""
"98","E","04","07833894","Toastmasters For Hyderabad Entrepreneurs","Active","20","27","10","10","2","2","4","1","8","4","6","0","7","1","1","1",""
"98","F","01","01431155","Broadridge Toastmasters Club","Active","20","20","2","1","1","0","0","0","0","4","0","7","5","0","0","1",""
"98","F","01","01530783","Madhapur Toastmasters","Active","21","21","9","6","2","2","4","1","4","4","0","7","6","1","0","1",""
"98","F","01","04731654","JPMC Hyderabad Toastmasters","Active","20","16","4","1","0","0","0","1","0","4","1","7","7","1","0","2",""
"98","F","01","06779917","Pega Toastmasters Club","Low","23","5","1","0","0","0","0","0","0","4","0","5","0","0","0","1",""
"98","F","01","07446896","Informatica iDiction Toastmasters Club","Ineligible","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","F","02","01340464","TCS Maitree Hyderabad Toastmasters Club","Active","20","14","2","1","0","0","0","0","0","1","0","7","6","1","0","2",""
"98","F","02","01466666","ADP Hyderabad Toastmasters","Active","30","31","10","12","2","5","2","1","3","4","5","7","7","1","0","2",""
"98","F","02","04040445","CMC Hyderabad","Active","10","8","0","0","0","0","0","0","0","2","0","0","5","0","0","0",""
"98","F","02","05030861","Roots Toastmasters","Active","20","28","10","4","2","2","2","1","3","4","13","7","6","1","0","1",""
"98","F","03","02254770","Toastmasters at Novartis Hyderabad","Active","28","26","6","2","2","1","3","0","0","4","5","7","7","1","0","1",""
"98","F","03","05957707","SYF Hyderabad Toastmasters Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","F","03","07318924","Statestreet Hyd Toastmasters Club","Active","30","30","1","0","0","0","0","0","0","2","0","7","7","0","0","0",""
"98","F","03","07432531","RMSI Hyderabad Toastmasters Club","Active","3","8","2","3","2","0","0","0","0","4","1","0","5","0","0","1",""
"98","F","04","03492833","Waltair Toastmasters Club","Active","14","17","6","5","2","1","1","1","0","4","5","6","6","0","0","1",""
"98","F","04","06943597","L&T Vizag Toastmasters Club","Active","29","25","6","3","2","1","1","1","1","4","2","7","7","1","0","2",""
"98","F","04","07402154","Pragati Toastmasters Club","Active","27","23","7","7","2","4","1","0","0","4","8","7","7","1","0","2",""
"98","F","04","07657911","Kiet Toastmasters Club","Active","20","20","3","5","2","0","0","0","0","0","0","6","7","0","0","1",""
"98","F","04","07825838","GITAM Toastmasters Club","Active","23","36","4","0","0","0","0","0","0","4","9","0","7","1","0","1",""
"98","G","01","00991226","Vision Toastmasters (community Club)","Active","26","29","9","6","2","2","3","1","1","4","4","7","5","1","0","0",""
"98","G","01","02097754","Oracle Hyderabad Toastmasters","Active","20","18","2","1","0","0","0","0","0","4","0","7","1","1","0","1",""
"98","G","01","07171974","HRDC Toastmasters","Active","21","15","5","2","2","2","2","0","0","2","0","4","4","1","0","2",""
"98","G","01","07722776","CKM Toastmasters","Active","21","8","1","0","0","0","0","0","0","2","0","7","0","1","0","2",""
"98","G","02","00702390","Infosys Hyderabad Toastmasters Club (IHTMC)","Active","7","10","1","0","0","0","0","0","0","3","0","7","4","1","0","0",""
"98","G","02","02247357","Virtusa Hyderabad Toastmasters Club","Active","20","15","0","3","0","0","0","0","0","0","0","5","3","1","0","0",""
"98","G","02","03216981","Toastmasters of Capgemini Hyderabad","Ineligible","10","0","2","0","0","0","1","1","1","0","0","0","0","0","0","0",""
"98","G","02","04486936","Hitachi Consulting Toastmasters Club","Active","14","15","5","2","2","0","1","1","0","4","2","7","5","1","0","2",""
"98","G","03","05906439","Nizampet Toastmasters","Active","25","29","6","5","2","0","1","1","1","4","2","5","3","1","1","1",""
"98","G","03","06557404","BVRIT Hyderabad TM Club","Active","25","20","5","5","0","0","1","0","0","4","4","7","5","1","1","2",""
"98","G","03","06563084","USP Orators","Active","21","21","3","3","1","0","0","1","1","4","0","2","0","1","0","0",""
"98","G","03","06945484","VJIM Toastmasters","Active","26","38","4","0","0","0","0","0","0","4","25","7","6","1","0","1",""
"98","G","03","07542047","BITS-H Toastmasters Club","Active","20","22","2","0","0","0","0","0","0","2","0","0","5","1","1","1",""
"98","G","04","01095031","Indian School of Business Toastmasters ","Active","38","47","2","0","0","0","0","0","0","4","7","4","0","1","0","0",""
"98","G","04","04637951","Xlrators-Miyapur","Active","20","25","8","6","2","1","3","1","3","4","3","7","7","1","1","1",""
"98","G","04","05442547","Persistent Hyderbad","Ineligible","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","G","04","07074267","AVEVA Toastmasters Club","Active","25","25","4","0","0","0","0","0","0","4","7","7","4","1","0","1",""
"98","G","04","07160333","HITAM Toastmasters Club","Active","16","15","7","3","2","3","4","1","3","3","0","7","5","1","0","1",""
"98","H","01","03123809","Secunderabad Toastmasters","Active","21","38","10","11","2","2","4","1","4","4","17","7","7","1","1","1",""
"98","H","01","07440234","Cyient Toastmasters Club","Active","10","30","5","4","0","0","0","0","0","4","17","7","6","1","1","1",""
"98","H","01","07454302","Dilsukhnagar Toastmasters","Active","22","32","7","1","2","0","2","1","0","4","16","7","5","1","0","2",""
"98","H","01","07701907","TechnipFMC Toastmasters","Active","20","14","2","0","0","0","0","0","0","4","3","5","4","0","0","1",""
"98","H","02","01534632","TCS Maitree Synergy Park Toastmasters Club","Active","31","29","10","9","2","3","2","1","4","4","6","7","7","1","1","2",""
"98","H","02","06768787","Toastmasters@HighRadius","Active","4","11","8","5","2","0","2","1","1","4","3","5","5","1","0","1",""
"98","H","02","06886129","NGA Hyderabad Toastmasters Club","Active","13","22","8","2","2","0","2","1","1","4","11","7","5","1","0","1",""
"98","H","02","07537315","Zenith Toastmasters Club","Low","20","6","0","0","0","0","0","0","0","1","0","6","0","0","0","1",""
"98","H","02","07854456","Mehdipatnam Toastmasters Club","Active","24","24","1","0","0","0","0","0","0","0","0","0","0","1","1","1",""
"98","H","03","01036431","Deloitte Hyderabad Toastmasters Club","Active","21","27","8","7","2","2","2","0","0","4","9","7","7","1","1","2",""
"98","H","03","01937401","Golden Falcon Toastmasters","Active","38","48","10","12","2","10","7","1","7","4","18","7","7","1","1","2",""
"98","H","03","03543283","Quest-Qualcomm's Enlightened Speakers of Tomorrow","Active","13","13","3","4","0","0","0","0","0","4","1","4","0","1","0","1",""
"98","H","03","04799292","CDK Hyderabad Toastmasters Club","Active","16","21","7","4","1","0","4","1","1","4","2","7","4","1","0","1",""
"98","H","03","05488272","Eager Beaver's Toastmasters Club","Low","16","5","0","0","0","0","0","0","0","1","0","6","0","0","0","1",""
"98","H","04","06887490","Guntur Toastmasters Club","Active","15","29","10","5","2","2","2","1","3","4","16","7","7","1","0","2",""
"98","H","04","07160802","PSCMR Toastmasters Club","Active","22","21","8","9","2","4","4","1","9","2","0","7","5","1","0","2",""
"98","H","04","07326699","SVECW Speech Weavers Toastmasters","Active","26","35","7","10","2","1","2","0","0","4","7","7","7","1","0","2",""
"98","H","04","07327622","S.R.K.R. Toastmasters","Low","9","4","1","3","0","0","0","0","0","0","0","5","4","0","0","2",""
"98","H","04","07780796","KW's Silver Tongue Toastmasters Club","Active","20","29","7","5","2","2","0","0","0","4","5","7","7","0","1","1",""
"98","J","01","06062133","Diamond City Toastmasters Club","Active","23","28","7","2","2","2","2","0","0","4","9","7","7","1","1","2",""
"98","J","01","07164888","Mount Carmel Toastmasters Club","Active","26","25","9","5","2","2","2","1","3","4","1","7","7","1","0","1",""
"98","J","01","07782447","Dahej Orators Toastmasters Club","Active","12","12","5","6","2","1","0","1","0","2","0","7","7","1","0","2",""
"98","J","02","05689336","RG Speakers Toastmasters Club","Active","51","56","6","1","1","0","2","1","2","4","1","7","7","1","0","1",""
"98","J","02","07185923","RG Orators Toastmasters Club","Active","26","33","10","9","2","3","4","1","5","4","7","7","7","1","1","1",""
"98","J","02","07244872","RIL JMD Speakers Toastmasters Club","Active","21","37","7","4","2","2","0","0","0","4","11","7","7","1","0","1",""
"98","J","02","07594745","Jamnagar Toastmasters Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","J","03","07169553","RG Doyens","Active","30","33","10","12","2","2","2","1","3","4","5","7","7","1","1","1",""
"98","J","03","07182855","RG KDAV Speakers Toastmasters Club","Active","20","19","8","3","2","2","2","1","3","4","2","7","7","1","0","1",""
"98","J","03","07403659","Rajkot Toastmasters Club","Active","13","15","6","3","2","2","4","0","0","4","1","7","7","1","0","1",""
"98","M","01","01246728","Mulund Toastmasters Club","Active","72","75","10","13","2","5","6","1","3","4","18","7","7","1","1","2",""
"98","M","01","06881120","UBS Mumbai Toastmasters Club","Active","25","24","4","1","1","0","1","0","0","4","8","7","7","1","0","1",""
"98","M","01","07753761","Speakathon Kalwa Toastmasters","Active","24","23","3","8","0","0","0","0","0","3","0","7","4","1","0","1",""
"98","M","01","07861024","Readers and Debaters Toastmasters Club","Active","20","13","1","0","0","0","0","0","0","0","0","0","0","1","1","1",""
"98","M","02","04899367","RIL Toastmasters Club","Active","81","84","10","11","2","5","5","1","4","4","11","7","7","1","1","1",""
"98","M","02","05748839","Somaiya Toastmasters Club","Active","8","28","8","5","2","0","2","1","0","4","20","5","7","1","0","2",""
"98","M","02","06770016","Palava Toastmasters Club","Active","23","30","10","8","2","3","2","1","2","4","8","7","7","1","0","1",""
"98","M","02","07289546","Expedition Toastmasters Mumbai","Active","11","15","3","2","0","0","0","0","0","4","2","7","5","1","0","1",""
"98","M","03","02017422","Thane Toastmasters Club","Active","49","52","10","11","2","2","2","1","2","4","17","7","7","1","0","2",""
"98","M","03","03301510","AEMA Toastmasters","Suspended","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","M","03","06592002","Ghodbunder Toastmasters Club","Active","43","54","10","14","2","5","6","1","5","4","18","6","6","1","0","2",""
"98","M","03","07571457","GEP Toastmasters Club","Active","31","36","5","3","1","0","1","1","0","4","12","7","5","1","0","2",""
"98","M","03","07798485","Airoli Bilingual Toastmasters Club","Active","20","22","6","2","2","2","2","1","0","2","0","7","4","1","1","1",""
"98","M","03","07849406","Worley India Toastmasters Harmony","Active","35","35","2","0","0","0","0","0","0","0","0","0","6","1","1","1",""
"98","M","04","02380536","Agnel Toastmasters Club","Active","40","41","9","5","2","1","2","1","6","4","21","7","7","1","1","1",""
"98","M","04","05116082","Capgemini Mumbai Toastmasters Club","Active","33","28","8","6","2","1","2","1","2","4","0","7","5","1","0","2",""
"98","M","04","07065737","WNS Mumbai","Suspended","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","M","04","07106853","MTC Advanced Club","Ineligible","8","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1",""
"98","M","05","06651953","Mastek Toastmasters Club","Active","19","11","0","0","1","0","0","0","0","2","0","5","0","0","0","1",""
"98","M","05","07231185","Kharghar Toastmasters Club","Active","31","42","10","8","2","5","4","1","2","4","14","7","7","1","0","1",""
"98","M","05","07697954","Majesco Mahape","Ineligible","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","M","05","07763127","NMD Toastmasters Club","Active","44","41","2","0","0","0","0","0","0","0","0","7","4","1","0","1",""
"98","M","05","07842156","Worley India Toastmasters Synergy","Active","35","41","6","4","2","0","1","1","0","4","2","0","7","1","1","1",""
"98","M","05","07849707","Speakers Community Toastmasters Club","Active","21","23","2","0","0","0","0","0","0","2","0","0","7","1","1","1",""
"98","N","01","00992223","Raisoni Institute's Diamond Toastmasters Club","Active","8","17","10","7","2","2","4","1","4","4","5","5","5","1","0","2",""
"98","N","01","05757009","IIM Nagpur Toastmasters Club","Active","8","42","5","4","0","0","0","1","0","4","34","4","1","1","0","1",""
"98","N","01","05893739","TCS Nagpur Toastmasters Club","Active","21","25","8","6","2","0","1","1","3","4","8","7","7","1","1","1",""
"98","N","01","07735020","Loyal Toastmasters Club","Active","19","21","7","4","2","0","2","0","0","4","7","4","4","1","1","1",""
"98","N","02","00992337","Raisoni Institute's Emerald Toastmasters Club","Active","8","17","10","12","2","8","10","1","1","4","7","4","5","1","0","2",""
"98","N","02","05762025","IMT Nagpur Toastmasters Club","Active","8","14","4","3","0","0","0","0","0","4","6","4","7","1","0","1",""
"98","N","02","07073592","Gurukul.Education Toastmasters Club","Active","16","23","9","6","2","2","2","1","0","4","4","7","5","1","0","1",""
"98","N","02","07811085","InfoCepts Toastmasters Club","Active","21","28","3","2","1","0","0","0","0","4","2","6","4","1","0","1",""
"98","N","03","03531688","Nagpur Toastmasters Club","Active","23","27","9","4","2","3","2","1","0","4","5","7","5","1","1","1",""
"98","N","03","07289583","BRIO Toastmasters Club","Active","8","21","7","7","2","2","0","0","0","4","14","6","6","1","0","2",""
"98","N","03","07447795","Toastmasters @ Persistent Nagpur","Low","10","4","0","0","0","0","0","0","0","0","0","4","0","0","0","1",""
