District,Division,Area,Club,Clubname,Clubest,Clubstatus,Clubaddr1,Clubaddr2,Clubcity,Clubstate,Clubzip,Clubcountry,Clubphone,Clubday_o,Clubtime_o,Clubday,Clubtime,Clublen,Clubfreq,Clubopen,Cluburl1,Cluburl2,Clubwebstat1,Clubwebstat2,Clubemail,Clubadvanced,date,source
98,A,03,2180628,Swami Vivekanand Toastmasters Club,2012-06-26,Active,Studio.Jamin,"Club Riviera, Riviera Town,",Bhopal,MP,462003,India,+91 93294 79559,Thursdays,7:00 PM,Thu,19:00:00,0,W1,O,,www.facebook.com/Swami-Vivekanand-Toastmasters-Club-442005016540769/,None,Facebook,swamivivekanandtoastmasters@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,03,2621397,ISC Bhopal Toastmasters International Club,2012-08-07,Low,"Office Premises of ISC Software Pvt. Ltd. 1st Floor, Conference Room # 1","Bhopal IT Plaza, Trilanga, E-8, GuImohar, Arera Colony",Bhopal,MP,462 039,India,+91 94253 74968,Monday,6:45 PM,Mon,18:45:00,0,W1,O,2621397.toastmastersclubs.org/,www.facebook.com/ISCBhopalTMIClub,FTH3,Facebook,toastmasters.isc@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,03,7240051,Bhopal Toastmasters Club,2019-01-03,Active,Dylogg Coworking,"B 66, Chetak Bridge, Gautam Nagar",Bhopal,MP,462024,India,+91 89895 68023,Sundays,10:45 AM,Sun,10:45:00,0,W1,O,bhopal.toastmastersclubs.org/,m.facebook.com/ToastmastersBhopal,FTH3,Facebook,bhopaltoastmasters@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,03,7525513,Samvaad Toastmasters Club,2019-08-10,Active,Baithak - The Art House,"10-A, near Nalanda School",Bhopal,MP,462016,India,+91 88717 77882,Saturdays,7:00 PM,Sat,19:00:00,0,W1,O,,,None,None,samvaadtm@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,03,7730165,Gwalior Toastmasters Club,2020-02-18,Ineligible,Ashiyana Complex,"Ashiyana Complex, Phoolbagh",Gwalior,MP,474011,India,+91 8839418165,Sundays,11:00 AM - 12:00 PM,Sun,11:00:00,60,W1,O,,,None,None,gwaliortoastmasters@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,04,2587096,Transcendence,2013-06-13,Active,"SGSITS College, DOMS Seminar Hall ATC Building 2nd Floor, Indore.","23, Sir M. Visvesvaraya Marg,",Indore,MP,452010,India,+91 94245 66853,Saturday,6:00 pm,Sat,18:00:00,0,W1,O,transcendence.toastmastersclubs.org/,www.facebook.com/groups/341302959284940,FTH3,Facebook,inidhig26@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,04,6692382,Impact Toastmasters Club,2017-10-03,Active,"IEPS Education Pvt.Ltd. D-79, Shopping Complex, Opposite Press Complex, LIG Road.","IEPS Education Pvt.L D-79, shopping",INDORE,MP,452001,India,+91 94074 58062,Sunday,11:00 am,Sun,11:00:00,0,W1,O,www.instagram.com/impact.toastmasters.club/,m.facebook.com/Impact-Toastmasters-839750869532676/?ref=bookmarks,Invalid--429,Facebook,impact2xl@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,04,6977979,TCS Maitree Toastmasters Club Indore,2018-05-02,Active,MS Teams (Virtual meeting) Conference Room - TCS Indore,"Tata Consultancy, Super Corridor",Indore,MP,452018,India,+91 78794 53118,Saturday,12:00 PM,Sat,12:00:00,0,W1,E,,www.facebook.com/groups/indore.toastmasters/?ref=share,None,Facebook,indore.toastmasters@tcs.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,04,7235362,Avantika Toastmasters Club,2018-12-18,Active,Avantika University,"Survey 8, Vishwanathpuram",Ujjain,MP,456006,India,+91 75069 33293,Wednesdays,6:30 - 8:00 PM,Wed,18:30:00,90,W1,E,,,None,None,jagriti.kale@avantika.edu.in,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,04,7691809,Beyond Key Toastmasters Club,2019-11-26,Ineligible,"Company Office, Indore 901 A, 9th Floor, NRK Business Park","Scheme #54, Vijay Nagar Square",Indore,MP,452010,India,9827555887,Thursdays,3:00 PM,Thu,15:00:00,0,W1,O,www.beyondkey.com,,Invalid--SSL,None,amruta.gupte@beyondkey.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,04,7806306,InfoBeans Toastmasters Club,2020-08-20,Active,"InfoBeans Technologies Limited, 2nd Floor","Crystal IT Park, Bhawarkua Main Rd",Indore,MP,452001,India,+91 8879586233,Fridays,10 to 11:30 AM,Fri,00:00:01,90,W1,E,,,None,None,nupur.doshi@infobeans.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,05,3220784,TCS BE@T Gandhinagar,2013-11-03,Active,Virtual Room (Microsoft Teams),"TCS, Garima Park",Gandhinagar,GUJ,382421,India,+91 70416 25891,Saturday,11:30 AM,Sat,11:30:00,0,W1,E,,facebook.com/toastmasterstcsbeat,None,Facebook,vpj.vinay@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,05,6839027,TCS KALPAK TOASTMASTERS CLUB,2018-02-15,Active,"11th Floor, CR Room  TCS Kalpak","TCS Kalpak, Gift City Tower 2",Gandhinagar,GUJ,382355,India,+91 99134 34479,Every alternate Thursday,2:00 pm - 3:15 pm,Thu,14:00:00,75,W2,P,,,None,None,foramkp281@gmail.com,Yes,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,05,7636059,Gandhinagar Toastmasters Club,2019-10-01,Active,Zoom Meeting,NA,Gandhinagar,GUJ,382421,India,+91 94265 72506,Sundays,10:30 AM,Sun,10:30:00,0,W1,O,,,None,None,sshanishchara@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,05,7877736,PIMA Toastmasters Club,2021-03-27,Active,"Pima Conference Hall Block 298, Sanathal Cross Road","Nr Bacha Motors, Sanathal",Ahmedabad,GUJ,382210,India,+91 70165 10586,Thursdays,6:00 - 7:30 PM,Thu,18:00:00,90,W1,E,,,None,None,richa.solanki@pima.in,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,01,1135184,Bombay Toastmasters,2008-02-01,Active,Parle Tilak Vidyalaya Association’s Institute of Management PTVA's Institute of Management|\ONLINE,"13, Apollo Devi CHS, Dixit Road",MUMBAI,MAH,400057,India,+91 97246 50438,2nd and 4th Saturdays,5.30 pm,Sat,17:30:00,0,M2,O,www.bombaytoastmasters.club/,www.facebook.com/bombaytoastmastersclub/,WordPress,Facebook,membership@b-t-m.club,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,01,2854357,Eminent Toastmasters Club,2012-11-08,Active,"Raiaskaran Tech Park, Saki Naka BA Continuum India Pvt Ltd","Raiaskaran Tech Park, Tower I",Mumbai,MAH,400 072,India,+91 91675 13855,Weekdays,1500 Hours,,15:00:00,0,W1,E,,,None,None,anuradhasomaya@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,01,4297290,NMIMS Mumbai Toastmasters Club (NMTC),2014-10-31,Active,NMIMS Campus Opposite Mithibai college,"VL Mehta Road, Vile Parle (W)",Mumbai,MAH,400056,India,+91 77104 71854,Saturdays,5:30pm- 7:30pm,Sat,17:30:00,120,W1,E,www.facebook.com/NMIMS.Mumbai.Toastmasters/,www.facebook.com/NMIMS.Mumbai.Toastmasters,Invalid--NoResponse,Facebook,toastmasters@nmims.edu.in,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,01,7770358,Leaders Connect Toastmasters Club,2020-03-31,Active,Morgan Stanley Advantage Services Pvt Ltd Athena Building,"No 5, Sec 30, Mindspace, Goregaon",Mumbai,MAH,400090,India,+91 95940 46594,Wednesdays,12:00 - 1:15 PM,Wed,12:00:00,75,W1,E,,,None,None,joydeep.bhowmick@morganstanley.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,01,7877720,Mumbai Orators Toastmasters Club,2021-03-27,Active,Santacruz East,,Mumbai,MAH,401203,India,+91-8857031641,2nd & 4th Saturday,5pm,Sat,17:00:00,0,M2,O,,,None,None,priya.parkar28@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,02,1447379,Mahindra Toastmasters Club,2010-03-24,Active,"Mahindra & Mahindra Ltd, Kandivali East  Western express way","Akurli Road, Kandivali East",Mumbai,MAH,400101,India,+91 84548 88755,2nd & 4th Thursday of the month,6.30 pm - 8.30 pm,Thu,18:30:00,120,M2,O,,,None,None,samel.prasanna@mahindra.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,02,5235362,DB Mumbai Toastmasters Club,2016-04-26,Active,"B1/B4/B7, 1st,2nd or 5th Floor",Nirlon Knowledge Park,Mumbai,MAH,400063,India,+91 98197 49464,Alternate Fridays,5:30 - 6:30 p.m.,Fri,17:30:00,60,W2,E,,,None,None,khanjan.lodhavia@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,02,6786470,Chatterati Toastmasters Club,2018-01-01,Active,Samata Vidya Mandir School,Near Samata Nagar Bus Depot,Mumbai,MAH,400101,India,+91 98201 85976,Sunday,2:30 pm - 4:30 pm,Sun,14:30:00,120,W1,O,www.chatteratitm.com/,www.facebook.com/chatteratitoastmastersclub,Invalid--SSL,Facebook,chatteratitoastmasters@gmail.com,Yes,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,02,7770363,Articulators,2020-04-27,Active,"Morgan Stanley Advantage Services Pvt Ltd 20th Floor, WeWork, Oberoi Commerzll","Oberoi Garden City, Goregaon East",Mumbai,MAH,400063,India,+91 95949 09362,Fridays,12:00 - 1:30 PM,Fri,12:00:00,90,W1,E,,,None,None,Nikita.Naik@morganstanley.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,02,7840662,Mumbai Speakers Toastmasters Club,2021-01-01,Active,"Borivali West, MUMBAI 400103","11 Fl,A Wing,Prism Tower, Mindspace",Mumbai,MAH,400064,India,+91 9920381162,Alternate Saturdays & Sundays,5:30 PM,Sat,17:30:00,0,W2,O,,,None,None,mishra81810@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,02,7854983,VJTI Toastmasters Club,2021-01-25,Active,"VJTI, Matunga",,Mubai,MAH,400019,India,+919699338520,1st & 3rd Friday,6:00PM,Fri,18:00:00,0,M2,O,,,None,None,ninadrane1001@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,03,2543055,Tech Talkers,2012-06-22,Active,"Morgan Stanley Advantage Services PVT, LTD Membership to this club is limited to firm employees ONLY","Blk B4/5, Nirlon Knowledge Park,",Mumbai,MAH,400063,India,,Wednesday,12:00 pm - 1:15 pm,Wed,12:00:00,75,W1,E,,,None,None,msas-toastmasters-officers-nkp@morganstanley.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,03,4002291,Oracle Mumbai,2014-06-30,Active,"Oracle Financial Services Software Ltd, Bldg Oracle Park,  Nirlon Compund, Off Western Express Highway,",Oracle Park Off Western Express Hwy,Mumbai,MAH,400063,India,+91 99309 43464,Saturday,3.00 PM - 4.30 PM,Sat,15:00:00,90,W1,E,ofss.toastmastersclubs.org/,,FTH3,None,unmesh.raool@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,03,4764536,JPMC Malad Toastmasters,2015-06-19,Active,JPMC Office This club is open to employees of JPMC only,"Fl 11, A Wing, Prism Twr, Mindspace",Mumbai,MAH,400104,India,+91 89288 70926,Friday,3:00 PM - 5:00 PM,Fri,15:00:00,120,W1,E,,,None,None,Ark.almeida@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,03,7726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),2020-01-17,Active,"Goregaon Sports Club New Link Rd, near Toyota Showroom","Mindspace, Malad West",Mumbai,MAH,400064,India,+91 98841 80822,Sundays,2:00 PM - 4:00 PM,Sun,14:00:00,120,W1,O,gsctm.toastmastersclubs.org/,www.facebook.com/groups/goregoan.speakers.community.toastmasters.club,FTH3,Facebook,chaitanya6724@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,03,7851177,Spirit of Women Toastmasters Club,2021-01-26,Active,Online,,Mumbai,MAH,401107,India,9768655106,Saturdays,6:00 PM,Sat,18:00:00,0,W1,O,,,None,None,mumtaz.skh3@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,04,3349716,Powai Toastmasters Club,2013-07-01,Active,"Off10, Ground Floor Behind Starbucks","Prudential Building, Central Ave",Mumbai,MAH,400076,India,+91 97168 01546,2nd & 4th Saturday,10:00 am to 12:00 pm,Sat,10:00:00,120,M2,O,,www.facebook.com/113850790072214,None,Facebook,powaitoastmastersclub@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,04,6649866,TYHO SDA Bocconi,2017-09-01,Active,"SDA Bocconi Asia Center, 9th floor Hiranandani Knowledge Park, Opposite Hanandani Hospital, Powai, Mumbai - 400076","SDA Bocconi Asia Center, 9th Floor",Mumbai,MAH,400076,India,+91 97699 21898,Tuesday,6:30PM-8:30PM,Tue,18:30:00,120,W1,E,,,None,None,gdeshpande99@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,04,7297859,CRISIL Toastmasters,2019-03-08,Active,"CRISIL House, Mumbai","Hiranandani Business Pk,Central Ave",Mumbai,MAH,400 076,India,+1 02233423000,2nd & 4th Mumbai,11:00 AM - 1:00 PM,,11:00:00,120,UN,E,,,None,None,hiraldaiya@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,04,7581427,Teradata Mumbai Toastmasters Club,2019-09-12,Active,"Teradate India Pvt Ltd, Powai Office, Training Room G1 Nomura Building, Hiranandani Business Park","High Street Park, Powai",Mumbai,MAH,400076,India,+91-9970041122,2nd & 4th Wednesday,11:00 AM - 1:00 PM,Wed,11:00:00,120,M2,E,,,None,None,mini.narayan@teradata.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,04,7873524,Fractal Toastmasters Club,2021-03-31,Active,"Fractal Analytics, Level 7 Commerz II Internaitonal Business Park, Oberoi Garden City","Western Express Hwy, Goregaon (E)",Mumbai,MAH,400063,India,9075001411,Thursdays,6:30 PM IST,Thu,18:30:00,0,W1,E,,,None,None,vedantsharmagurgaon@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,05,2017514,General Mills India Toastmasters Club,2011-09-17,Ineligible,Ventura Building Opp Dominos Pizza,9th Floor Prudential Bldg,Mumbai,MAH,400 076,India,+91 99699 89157,Thursday  2nd & 4th,3:00 pm,Thu,15:00:00,0,M2,E,,www.facebook.com/groups/583798921643604,None,Facebook,chidanand.pradhan@genmills.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,05,2798803,NITIE Toastmasters Club,2012-10-29,Active,"NITIE, Vihar Lake Road","Room no. 405, New Academic Building",Mumbai,MAH,400087,India,,"Monday, Thursday",6:30 pm,Mon,18:30:00,0,W1,E,,www.facebook.com/NitieToastmastersClub,None,Facebook,toastmasters@nitie.ac.in,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,05,4764579,JPMC Powai Toastmasters,2015-06-08,Active,JPMC Office This club open to employees of JPMC only,"L and T Business Park,",Mumbai,MAH,400072,India,+91 98701 22236,Friday,11:30am - 1:00pm,Fri,11:30:00,90,W1,E,,,None,None,vaibhav.jadhav1510@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,05,7854767,Eloquent Elites,2021-02-11,Active,Online Via Zoom,Online Via Zoom,Mumbai,MAH,400076,India,+91 98200 49069,2nd & 4th Tuesday,7:30 PM,Tue,19:30:00,0,M2,O,,,None,None,coolkusum@yahoo.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,05,7881091,STL NIM Toastmasters Club,2021-03-31,Active,,"Schindler House, Hiranadani",Mumbai,MAH,400076,India,+91 7506772923,2nd & 4th Wednesday,10:00 AM - 12:00 PM,Wed,10:00:00,120,M2,E,,,None,None,subhash.gehlot@schindler.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,B,06,5868536,Piramal Realty Toastmasters Club,2017-06-13,Ineligible,"West Lounge, 8th Floor, Piramal Tower Piramal Realty Office",Peninsula Corporate Park,Mumbai,MAH,400013,India,+91 22 3351 4040,2nd & 4th Thursday,10.00 AM - 12:00 PM,Thu,10:00:00,120,M2,E,,,None,None,rochelle.dsouza@piramal.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,01,2645684,Emerson Innovation Center-Pune Toastmasters Club,2012-11-01,Active,Emerson Innovation Centre- VC Rooms Online-Teams,"Plot#23, Rajiv Gandhi IT Park,",Pune,MAH,411057,India,+91 96502 13909,Wednesday,9:30 am - 11:00 am,Wed,09:30:00,90,W1,E,eicp.toastmastersclubs.org/,www.facebook.com/groups/936314339742353/?ref=bookmarks,FTH3,Facebook,bharat.chaturvedi@emerson.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,01,4167410,TCS Maitree Toastmasters Club Pune,2014-09-04,Active,"Sahyadri Park, TCS","Rajiv Gandhi Info-tech Park, Phase 3, Hinjewadi",Pune,MAH,411-057,India,+91 70302 11175,Friday,10:30 AM to 12:00PM IST,Fri,10:30:00,90,W1,E,,www.facebook.com/groups/tcspunetoastmasters,None,Facebook,tanayasahu6@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,01,6632506,Excelsior Toastmasters Club,2017-08-21,Ineligible,Fulcrum Worldwide Office Campus,"Plot 23/4, Rajiv Gandhi Infotech Pk",Pune,MAH,411057,India,+919822761596,1st & 3rd Friday,2:30 PM,Fri,14:30:00,0,M2,E,,,None,None,mukesh.shitole@cfins.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,01,6885496,Fulcrum Toastmasters Club,2018-03-12,Ineligible,Fulcrum Worldwide office campus,23/4 Rajiv Gandhi Infotech Pk,Pune,MAH,411057,India,+91 88791 11343,Wednesday,2:30 - 3:30 PM,Wed,14:30:00,60,W1,E,,,None,None,suvarna@fulcrumww.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,01,7030730,Wakad Toastmasters Club,2018-06-26,Active,Kamal Pratishthan Mount Litera Zee Schoo,Kamal Pratishthan Mount Litera Zee,Pune,MAH,411057,India,+91 88057 50738,Saturday,5:00 - 7:15 PM,Sat,17:00:00,135,W1,O,,www.facebook.com/WakadTMC,None,Facebook,nishu030372@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,01,7764009,Capgemini  Ikigai Toastmasters Club,2020-04-01,Active,"Capgemini Technology Services India Ltd Plot 14, Rajiv Gandhi Infotech Park",Hinjewadi Phase 3,Pune,MAH,411057,India,+91 73500 14460,Friday | Online,9:00 AM - 10:30 AM (IST),Fri,09:00:00,90,W1,E,,,None,None,TMAjayBharagav@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,01,7860939,Emerson ISV Toastmasters Club,2021-02-08,Active,"Emerson Process Management India Pvt Ltd, Conference Room Emerson Building, 277/278","Hinjewadi Phase-II, Maa(Mulshi)",Pune,MAH,411057,India,+91 9511754261,Thursdays,13:30 - 15:00,Thu,13:30:00,90,W1,E,,,None,None,ravindra.bhagwat@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,02,776544,Genesis Toastmasters Club,2005-03-31,Low,"IICMR @ City Pride School Pradhikaran, Nigdi,Pune",Nigdi,Pune,MAH,411019,India,+91 77190 65500,Sunday,5:00 pm,Sun,17:00:00,0,W1,O,776544.toastmastersclubs.org/#null,www.facebook.com/GenesisToastmastersPune,FTH3,Facebook,rama252@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,02,5297378,Barclays Pune 2 Toastmasters,2016-03-04,Active,"BTCI - Barclays, Floor 3-6","Block 4, Quadron IT Park, Plot No 28",Pune,MAH,411057,India,+91 99443 01825,Saturday,11:00 - 12:30,Sat,11:00:00,90,W1,E,,,None,None,madhusamhitha.v@barclays.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,02,5506714,Baner Toastmasters Club,2016-05-19,Active,"DIMR, SKP Campus, Balewadi Pune","DIMR, SKP Campus, Balewadi",Pune,MAH,411045,India,+91 79054 55741,Saturday,4:00 - 6:15 p.m.,Sat,16:00:00,135,W1,O,baner.toastmastersclubs.org/,www.facebook.com/BanerTMC,FTH3,Facebook,toastmasters.baner@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,C,02,5869992,EMR One Pune,2017-02-28,Ineligible,Pune Office,"5th Floor, Plot No 2, Rajiv Gandhi",Pune,MAH,411057,India,+91 95455 09390,1st & 3rd Friday,9:30 AM,Fri,09:30:00,0,M2,E,,,None,None,poorva.chandrashekhar@emerson.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
