Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status,date,source
Feb 18,98,A,02,6062133,Diamond City,26,34,6,1,0,0,0,1,4,0,0,0,0,0,0,4,15,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 18,98,A,02,6062133,Diamond City,26,37,8,2,0,1,0,1,6,0,0,0,0,0,0,4,18,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 18,98,A,02,6062133,Diamond City,26,27,10,2,2,1,1,1,9,0,0,0,0,0,0,4,18,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 18,98,A,02,6062133,Diamond City,26,30,10,2,2,1,1,1,9,0,0,0,0,0,0,4,21,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 18,98,A,02,6062133,Diamond City,26,30,10,2,2,1,1,1,9,0,0,0,0,0,0,4,21,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 18,98,A,03,6062133,Diamond City,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 18,98,A,03,6062133,Diamond City,30,35,2,0,0,0,0,1,0,0,0,0,0,0,0,4,1,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 18,98,A,03,6062133,Diamond City,30,36,3,1,0,0,0,1,0,0,0,0,0,0,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 18,98,A,03,6062133,Diamond City,30,27,4,1,0,0,0,1,0,0,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 18,98,A,03,6062133,Diamond City,30,27,4,1,0,0,0,1,0,1,0,0,0,0,0,4,5,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 18,98,A,03,6062133,Diamond City,30,30,5,1,0,0,0,1,1,2,0,0,0,0,0,4,8,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 19,98,A,03,6062133,Diamond City,30,31,6,1,0,0,0,1,1,2,0,0,0,0,0,4,9,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 19,98,A,03,6062133,Diamond City,30,32,7,1,0,0,0,1,3,4,0,0,0,0,0,4,10,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,A,03,6062133,Diamond City,30,33,7,1,0,0,0,1,3,5,0,0,0,0,0,4,11,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,A,03,6062133,Diamond City,30,28,8,2,1,0,0,1,4,8,1,0,0,0,0,4,17,7,7,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,A,03,6062133,Diamond City,30,32,9,2,1,0,0,1,4,8,2,1,0,0,0,4,21,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,A,03,6062133,Diamond City,30,34,10,2,1,0,0,1,4,10,2,2,1,0,0,4,23,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,J,01,6062133,Diamond City,34,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,J,01,6062133,Diamond City,34,35,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,J,01,6062133,Diamond City,34,36,3,0,0,0,0,0,0,1,0,0,0,1,1,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,J,01,6062133,Diamond City,34,20,3,0,0,0,0,0,0,1,0,0,0,1,1,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,J,01,6062133,Diamond City,34,20,4,0,0,0,0,1,0,2,0,0,0,1,1,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,J,01,6062133,Diamond City,34,22,5,0,0,0,0,1,0,2,0,0,1,1,1,4,0,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,J,01,6062133,Diamond City,34,22,6,0,0,0,0,1,0,2,0,0,1,1,1,4,0,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,J,01,6062133,Diamond City,34,23,8,0,0,0,0,1,1,3,2,1,1,2,1,4,1,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,J,01,6062133,Diamond City,34,27,10,0,0,1,0,1,2,8,2,3,2,2,1,4,5,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,J,01,6062133,Diamond City,34,20,10,0,0,1,0,1,2,12,2,4,2,2,2,4,5,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,J,01,6062133,Diamond City,34,20,10,2,0,1,0,1,3,12,2,4,4,2,2,4,5,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,J,01,6062133,Diamond City,34,23,10,2,0,1,0,1,5,12,2,4,4,2,2,4,8,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,J,01,6062133,Diamond City,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,J,01,6062133,Diamond City,23,28,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,J,01,6062133,Diamond City,23,28,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,J,01,6062133,Diamond City,23,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,J,01,6062133,Diamond City,23,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,J,01,6062133,Diamond City,23,22,3,0,0,0,0,0,0,1,2,1,0,0,0,4,3,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,J,01,6062133,Diamond City,23,22,4,0,0,0,0,0,0,1,2,1,1,0,0,4,3,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,J,01,6062133,Diamond City,23,23,7,0,0,0,0,0,0,2,2,2,2,0,0,4,4,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,J,01,6062133,Diamond City,23,28,7,0,0,0,0,0,0,3,2,2,2,0,0,4,9,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,J,01,6062133,Diamond City,23,22,7,0,0,0,0,0,0,3,2,2,2,0,0,4,12,7,7,2,2,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,J,01,6062133,Diamond City,23,24,9,0,0,0,0,0,0,5,2,2,3,1,0,4,14,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,J,01,6062133,Diamond City,23,26,9,0,0,0,0,0,0,5,2,2,3,1,0,4,16,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,A,01,6062133,Diamond City,26,28,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,A,01,6062133,Diamond City,26,29,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,A,01,6062133,Diamond City,26,30,3,0,0,0,0,0,0,2,0,0,0,1,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,A,01,6062133,Diamond City,26,27,3,0,0,0,0,0,0,3,0,0,0,1,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 18,98,A,03,7164888,Mount Carmel,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 18,98,A,03,7164888,Mount Carmel,20,23,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 18,98,A,03,7164888,Mount Carmel,20,24,3,0,0,0,0,1,0,1,1,0,0,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 19,98,A,03,7164888,Mount Carmel,20,24,3,0,0,0,0,1,0,1,1,0,1,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 19,98,A,03,7164888,Mount Carmel,20,26,5,0,0,0,0,1,0,4,1,0,1,0,0,4,2,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,A,03,7164888,Mount Carmel,20,26,6,0,0,0,0,1,0,4,1,0,1,1,0,4,2,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,A,03,7164888,Mount Carmel,20,21,8,0,0,0,0,1,0,4,1,0,1,1,1,4,4,7,7,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,A,03,7164888,Mount Carmel,20,21,8,0,0,0,0,1,0,4,1,0,1,1,1,4,4,7,7,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,A,03,7164888,Mount Carmel,20,22,8,0,0,0,0,1,0,4,1,0,1,1,1,4,5,7,7,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,J,01,7164888,Mount Carmel,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,J,01,7164888,Mount Carmel,22,24,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,J,01,7164888,Mount Carmel,22,24,2,0,0,0,0,0,0,3,2,0,1,0,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,J,01,7164888,Mount Carmel,22,19,5,0,0,0,0,0,0,6,2,4,2,0,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,J,01,7164888,Mount Carmel,22,21,6,0,0,0,0,0,0,9,2,5,2,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,J,01,7164888,Mount Carmel,22,23,7,0,0,0,0,0,0,10,2,5,3,2,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,J,01,7164888,Mount Carmel,22,24,8,0,0,0,0,0,0,11,2,6,5,2,0,4,3,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,J,01,7164888,Mount Carmel,22,26,10,0,0,0,0,0,0,11,2,7,5,2,1,4,5,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,J,01,7164888,Mount Carmel,22,27,10,0,0,0,0,0,0,12,2,7,5,3,1,4,6,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,J,01,7164888,Mount Carmel,22,20,10,0,0,0,0,0,0,14,2,7,5,3,1,4,7,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,J,01,7164888,Mount Carmel,22,23,10,0,0,0,0,0,0,16,2,8,6,3,1,4,10,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,J,01,7164888,Mount Carmel,22,26,10,0,0,0,0,0,0,16,2,9,6,3,1,4,13,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,J,01,7164888,Mount Carmel,26,28,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,J,01,7164888,Mount Carmel,26,30,5,0,0,0,0,0,0,1,2,0,1,1,1,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,J,01,7164888,Mount Carmel,26,31,6,0,0,0,0,0,0,1,2,0,2,1,3,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,J,01,7164888,Mount Carmel,26,25,6,0,0,0,0,0,0,1,2,0,2,1,3,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,J,01,7164888,Mount Carmel,26,25,6,0,0,0,0,0,0,1,2,0,2,1,3,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,J,01,7164888,Mount Carmel,26,25,6,0,0,0,0,0,0,1,2,0,2,1,3,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,J,01,7164888,Mount Carmel,26,25,8,0,0,0,0,0,0,5,2,1,2,1,3,4,1,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,J,01,7164888,Mount Carmel,26,25,8,0,0,0,0,0,0,5,2,1,2,1,3,4,1,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,J,01,7164888,Mount Carmel,26,25,9,0,0,0,0,0,0,5,2,2,2,1,3,4,1,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,J,01,7164888,Mount Carmel,26,12,9,0,0,0,0,0,0,5,2,2,2,1,3,4,1,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,J,01,7164888,Mount Carmel,26,15,10,0,0,0,0,0,0,9,2,2,2,1,3,4,4,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,J,01,7164888,Mount Carmel,26,20,10,0,0,0,0,0,0,9,2,2,2,1,3,4,9,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,A,01,7164888,Mount Carmel,20,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,A,01,7164888,Mount Carmel,20,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,A,01,7164888,Mount Carmel,20,20,3,0,0,0,0,0,0,1,2,2,1,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,A,01,7164888,Mount Carmel,20,23,6,0,0,0,0,0,0,2,2,2,2,0,0,4,4,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,J,01,7782447,Dahej Orators,20,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,J,01,7782447,Dahej Orators,20,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,J,01,7782447,Dahej Orators,12,12,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,J,01,7782447,Dahej Orators,12,12,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,J,01,7782447,Dahej Orators,12,12,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,J,01,7782447,Dahej Orators,12,15,3,0,0,0,0,0,0,6,2,1,0,0,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,J,01,7782447,Dahej Orators,12,12,4,0,0,0,0,0,0,6,2,1,0,1,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,J,01,7782447,Dahej Orators,12,12,4,0,0,0,0,0,0,6,2,1,0,1,0,2,0,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,J,01,7782447,Dahej Orators,12,12,5,0,0,0,0,0,0,6,2,1,0,1,0,2,0,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,J,01,7782447,Dahej Orators,12,12,5,0,0,0,0,0,0,6,2,1,0,1,0,2,0,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,J,01,7782447,Dahej Orators,12,12,5,0,0,0,0,0,0,6,2,1,0,1,0,2,0,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,J,01,7782447,Dahej Orators,12,8,6,0,0,0,0,0,0,6,2,1,0,1,0,4,1,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
