Club # ,Club Name,Area,Division,District,Meeting Place 1,Meeting Place Address,Meeting Day,Meeting Time,City,State/Province,Zip/Postal Code,Country,Charter Date,Election Cycle,Club Type,Open/Close,Advanced (Y/N),Club Status,Contact #s,Contact #s,Fax ,Other Phone,Email,Web,Online Attendance
7235362,Avantika Toastmasters Club,04,A,98,Avantika University,"Survey 8, Vishwanathpuram",Wednesdays,6:30 - 8:00 PM,Ujjain,MP,456006,India, 12/18/2018,SEMIAN,College,Group Specific,N,ACTIVE,+91 75069 33293,,,,jagriti.kale@avantika.edu.in,,YES
7691809,Beyond Key Toastmasters Club,04,A,98,"Company Office, Indore 901 A, 9th Floor, NRK Business Park","Scheme #54, Vijay Nagar Square",Thursdays,3:00 PM,Indore,MP,452010,India, 11/26/2019,SEMIAN,Community,Open,N,INEL,9827555887,,,,amruta.gupte@beyondkey.com,www.beyondkey.com,NO
7806306,InfoBeans Toastmasters Club,04,A,98,"InfoBeans Technologies Limited, 2nd Floor","Crystal IT Park, Bhawarkua Main Rd",Fridays,10 to 11:30 AM,Indore,MP,452001,India, 08/20/2020,SEMIAN,Company,Group Specific,N,ACTIVE,+91 8879586233,,,,nupur.doshi@infobeans.com,,NO
3220784,TCS BE@T Gandhinagar,05,A,98,Virtual Room (Microsoft Teams),"TCS, Garima Park",Saturday,11:30 AM,Gandhinagar,GUJ,382421,India, 11/03/2013,SEMIAN,Company,Group Specific,N,ACTIVE,+91 70416 25891,,,,vpj.vinay@gmail.com,,YES
6839027,TCS KALPAK TOASTMASTERS CLUB,05,A,98,"11th Floor, CR Room TCS Kalpak","TCS Kalpak, Gift City Tower 2",Every alternate Thursday,2:00 pm - 3:15 pm,Gandhinagar,GUJ,382355,India, 02/15/2018,SEMIAN,Company,Group Specific,Y,ACTIVE,+91 99134 34479,,,,foramkp281@gmail.com,,YES
7636059,Gandhinagar Toastmasters Club,05,A,98,Zoom Meeting,NA,Sundays,10:30 AM,Gandhinagar,GUJ,382421,India, 10/01/2019,SEMIAN,Community,Open,N,ACTIVE,+91 78763 45456,,,,aashish.paliwal@live.com,,YES
1135184,Bombay Toastmasters,01,B,98,Parle Tilak Vidyalaya Association’s Institute of Management PTVA's Institute of Management|\ONLINE,"13, Apollo Devi CHS, Dixit Road",2nd and 4th Saturdays,5.30 pm,MUMBAI,MAH,400057,India, 02/01/2008,ANNUAL,Community,Open,N,ACTIVE,+91 97246 50438,ArvindNair:919821554226,,,membership@b-t-m.club,http://www.bombaytoastmasters.club/,YES
2854357,Eminent Toastmasters Club,01,B,98,"Raiaskaran Tech Park, Saki Naka BA Continuum India Pvt Ltd","Raiaskaran Tech Park, Tower I",Weekdays,1500 Hours,Mumbai,MAH,400 072,India, 11/08/2012,SEMIAN,Company,Group Specific,N,ACTIVE,+91 91675 13855,,,,anuradhasomaya@gmail.com,,YES
4297290,NMIMS Mumbai Toastmasters Club (NMTC),01,B,98,NMIMS Campus Opposite Mithibai college,"VL Mehta Road, Vile Parle (W)",Saturdays,5:30pm- 7:30pm,Mumbai,MAH,400056,India, 10/31/2014,ANNUAL,College,Group Specific,N,ACTIVE,+91 89791 56443,,,,toastmasters@nmims.edu.in,https://www.facebook.com/NMIMS.Mumbai.Toastmasters/,NO
7770358,Leaders Connect Toastmasters Club,01,B,98,Morgan Stanley Advantage Services Pvt Ltd Athena Building,"No 5, Sec 30, Mindspace, Goregaon",Wednesdays,12:00 - 1:15 PM,Mumbai,MAH,400090,India, 03/31/2020,SEMIAN,Company,Group Specific,N,ACTIVE,+91 95940 46594,,,,joydeep.bhowmick@morganstanley.com,,YES
1447379,Mahindra Toastmasters Club,02,B,98,"Mahindra & Mahindra Ltd, Kandivali East Western express way","Akurli Road, Kandivali East",2nd & 4th Thursday of the month,6.30 pm - 8.30 pm,Mumbai,MAH,400101,India, 03/24/2010,ANNUAL,Company,Open,N,ACTIVE,+91 84548 88755,919004399146,,,samel.prasanna@mahindra.com,,YES
5235362,DB Mumbai Toastmasters Club,02,B,98,"B1/B4/B7, 1st,2nd or 5th Floor",Nirlon Knowledge Park,Alternate Fridays,5:30 - 6:30 p.m.,Mumbai,MAH,400063,India, 04/26/2016,ANNUAL,Company,Group Specific,N,ACTIVE,+91 98197 49464,,,,khanjan.lodhavia@gmail.com,,YES
6786470,Chatterati Toastmasters Club,02,B,98,Samata Vidya Mandir School,Near Samata Nagar Bus Depot,Sunday,2:30 pm - 4:30 pm,Mumbai,MAH,400101,India, 01/01/2018,SEMIAN,Community,Open,Y,ACTIVE,+91 98201 85976,,,,chatteratitoastmasters@gmail.com,http://www.chatteratitm.com/,YES
7770363,Articulators,02,B,98,"Morgan Stanley Advantage Services Pvt Ltd 20th Floor, WeWork, Oberoi Commerzll","Oberoi Garden City, Goregaon East",Fridays,12:00 - 1:30 PM,Mumbai,MAH,400063,India, 04/27/2020,SEMIAN,Company,Group Specific,N,ACTIVE,+91 95949 09362,,,,Nikita.Naik@morganstanley.com,,YES
7840662,Mumbai Speakers Toastmasters Club,02,B,98,"Borivali West, MUMBAI 400103","11 Fl,A Wing,Prism Tower, Mindspace",Alternate Saturdays & Sundays,5:30 PM,Mumbai,MAH,400064,India, 01/01/2021,SEMIAN,Community,Open,N,ACTIVE,+91 9920381162,,,,mishra81810@gmail.com,,NO
7854983,VJTI Toastmasters Club,02,B,98,"VJTI, Matunga",,1st & 3rd Friday,6:00PM,Mubai,MAH,400019,India, 01/25/2021,ANNUAL,Community,Open,N,ACTIVE,+919699338520,,,,ninadrane1001@gmail.com,,NO
2543055,Tech Talkers,03,B,98,"Morgan Stanley Advantage Services PVT, LTD Membership to this club is limited to firm employees ONLY","Blk B4/5, Nirlon Knowledge Park,",Wednesday,12:00 pm - 1:15 pm,Mumbai,MAH,400063,India, 06/22/2012,SEMIAN,Company,Group Specific,N,ACTIVE,,,,,msas-toastmasters-officers-nkp@morganstanley.com,,YES
4002291,Oracle Mumbai,03,B,98,"Oracle Financial Services Software Ltd, Bldg Oracle Park, Nirlon Compund, Off Western Express Highway,",Oracle Park Off Western Express Hwy,Saturday,3.00 PM - 4.30 PM,Mumbai,MAH,400063,India, 06/30/2014,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99309 43464,,,,unmesh.raool@gmail.com,http://ofss.toastmastersclubs.org/,YES
4764536,JPMC Malad Toastmasters,03,B,98,JPMC Office This club is open to employees of JPMC only,"Fl 11, A Wing, Prism Twr, Mindspace",Friday,3:00 PM - 5:00 PM,Mumbai,MAH,400104,India, 06/19/2015,SEMIAN,Company,Group Specific,N,ACTIVE,+91 89288 70926,,,,Ark.almeida@gmail.com,,YES
7726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),03,B,98,"Goregaon Sports Club New Link Rd, near Toyota Showroom","Mindspace, Malad West",Sundays,2:00 PM - 4:00 PM,Mumbai,MAH,400064,India, 01/17/2020,SEMIAN,Community,Open,N,ACTIVE,+91 98841 80822,,,,chaitanya6724@gmail.com,https://gsctm.toastmastersclubs.org/,YES
7851177,Spirit of Women Toastmasters Club,03,B,98,Online,,Saturdays,6:00 PM,Mumbai,MAH,401107,India, 01/26/2021,SEMIAN,Online Club,Open,N,ACTIVE,9768655106,,,,mumtaz.skh3@gmail.com,,YES
3349716,Powai Toastmasters Club,04,B,98,"Off10, Ground Floor Behind Starbucks","Prudential Building, Central Ave",2nd & 4th Saturday,10:00 am to 12:00 pm,Mumbai,MAH,400076,India, 07/01/2013,ANNUAL,Community,Open,N,ACTIVE,+91 97168 01546,,,,powaitoastmastersclub@gmail.com,,YES
6649866,TYHO SDA Bocconi,04,B,98,"SDA Bocconi Asia Center, 9th floor Hiranandani Knowledge Park, Opposite Hanandani Hospital, Powai, Mumbai - 400076"," SDA Bocconi Asia Center, 9th Floor",Tuesday,6:30PM-8:30PM,Mumbai,MAH,400076,India, 09/01/2017,SEMIAN,College,Group Specific,N,ACTIVE,+91 97699 21898,,,,gdeshpande99@gmail.com,,YES
7297859,CRISIL Toastmasters,04,B,98,"CRISIL House, Mumbai","Hiranandani Business Pk,Central Ave",2nd & 4th Mumbai,11:00 AM - 1:00 PM,Mumbai,MAH,400 076,India, 03/08/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+1 02233423000,,,,hiraldaiya@gmail.com,,NO
7581427,Teradata Mumbai Toastmasters Club,04,B,98,"Teradate India Pvt Ltd, Powai Office, Training Room G1 Nomura Building, Hiranandani Business Park","High Street Park, Powai",2nd & 4th Wednesday,11:00 AM - 1:00 PM,Mumbai,MAH,400076,India, 09/12/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91-9970041122,,,,mini.narayan@teradata.com,,YES
2017514,General Mills India Toastmasters Club,05,B,98,Ventura Building Opp Dominos Pizza,9th Floor Prudential Bldg,Thursday  2nd & 4th,3:00 pm,Mumbai,MAH,400 076,India, 09/17/2011,ANNUAL,Company,Group Specific,N,ACTIVE,+91 99699 89157,,,,chidanand.pradhan@genmills.com,,YES
2798803,NITIE Toastmasters Club,05,B,98,"NITIE, Vihar Lake Road","Room no. 405, New Academic Building","Monday, Thursday",6:30 pm,Mumbai,MAH,400087,India, 10/29/2012,SEMIAN,College,Group Specific,N,ACTIVE,,,,,toastmasters@nitie.ac.in,,YES
4764579,JPMC Powai Toastmasters,05,B,98,JPMC Office This club open to employees of JPMC only,"L and T Business Park,",Friday,11:30am - 1:00pm,Mumbai,MAH,400072,India, 06/08/2015,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98701 22236,,,,vaibhav.jadhav1510@gmail.com,,YES
6578723,Schindler Toastmasters Powai (STM Powai),05,B,98,Schindler India Pvt Ltd Headquarters,"Schindler House, Main Street",Thursday,2:45 - 5:00 PM,Mumbai,MAH,400076,India, 06/13/2018,ANNUAL,Company,Group Specific,N,ACTIVE,+91 98191 00754,,,,sureshkumar.maurya@schindler.com,,YES
7854767,Eloquent Elites,05,B,98,Online Via Zoom,Online Via Zoom,2nd & 4th Thursday,7:30 PM,Mumbai,MAH,400076,India, 02/11/2021,ANNUAL,Community,Open,N,ACTIVE,+918857031641,,,,vijumonteiro@gmail.com,,YES
2645684,Emerson Innovation Center-Pune Toastmasters Club,01,C,98,Emerson Innovation Centre Meeting Room,Hinjewadi Phase 2,Thursday,9:30 am - 11:00 am,Pune,MAH,411057,India, 11/01/2012,SEMIAN,Company,Group Specific,N,ACTIVE,+91 20 4200 1292,,,,ramesh.behera@emerson.com,http://eicp.toastmastersclubs.org/,YES
4167410,TCS Maitree Toastmasters Club Pune,01,C,98,"Sahyadri Park, TCS","Rajiv Gandhi Info-tech Park, Phase 3, Hinjewadi",Friday,10:30 AM to 12:00PM IST,Pune,MAH,411-057,India, 09/04/2014,SEMIAN,Company,Group Specific,N,ACTIVE,+91 70302 11175,,,,tanayasahu6@gmail.com,,YES
7030730,Wakad Toastmasters Club,01,C,98,Kamal Pratishthan Mount Litera Zee Schoo,Kamal Pratishthan Mount Litera Zee,Saturday,5:00 - 7:15 PM,Pune,MAH,411057,India, 06/26/2018,SEMIAN,Community,Open,N,ACTIVE,+91 88057 50738,,,,nishu030372@gmail.com,,YES
7051977,RA Pune Toastmasters Club,01,C,98,"Rockwell Automation Office Hinjewadi, Pune, Mahrashtra","Embassy Zone, Hinjewadi, Phase 2",Friday,3:00 - 4:30 PM,Pune,MAH,411057,India, 10/29/2018,SEMIAN,Company,Group Specific,N,INEL,+91 94213 81007,,,,sushir@rockwellautomation.com,,NO
7764009,Capgemini  Ikigai Toastmasters Club,01,C,98,"Capgemini Technology Services India Ltd Plot 14, Rajiv Gandhi Infotech Park",Hinjewadi Phase 3,Friday | Online,9:00 AM - 10:30 AM (IST),Pune,MAH,411057,India, 04/01/2020,SEMIAN,Company,Group Specific,N,ACTIVE,+91 73500 14460,,,,TMAjayBharagav@gmail.com,,YES
7860939,Emerson ISV Toastmasters Club,01,C,98,"Emerson Process Management India Pvt Ltd, Conference Room Emerson Building, 277/278","Hinjewadi Phase-II, Maa(Mulshi)",Thursdays,13:30 - 15:00,Pune,MAH,411057,India, 02/08/2021,SEMIAN,Company,Group Specific,N,ACTIVE,+91 9511754261,,,,ravindra.bhagwat@gmail.com,,NO
776544,Genesis Toastmasters Club,02,C,98,"IICMR @ City Pride School Pradhikaran, Nigdi,Pune",Nigdi,Sunday,5:00 pm,Pune,MAH,411019,India, 03/31/2005,SEMIAN,Community,Open,N,ACTIVE,+91 77190 65500,011912022933441;9881038998,,,rama252@gmail.com,https://776544.toastmastersclubs.org/#null,YES
5297378,Barclays Pune 2 Toastmasters,02,C,98,"BTCI - Barclays, Floor 3-6","Block 4, Quadron IT Park, Plot No 28",Saturday,11:00 - 12:30,Pune,MAH,411057,India, 03/04/2016,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99443 01825,,,,madhusamhitha.v@barclays.com,,YES
5506714,Baner Toastmasters Club,02,C,98,"DIMR, SKP Campus, Balewadi Pune","DIMR, SKP Campus, Balewadi",Saturday,4:00 - 6:15 p.m.,Pune,MAH,411045,India, 05/19/2016,SEMIAN,Community,Open,N,ACTIVE,+91 79054 55741,,,,toastmasters.baner@gmail.com,https://baner.toastmastersclubs.org/,YES
6786792,WIPRO Rendezvous Toastmasters Club of Pune,02,C,98,"Wipro Limited Hinjewadi , Phase 2",Rajiv Gandhi Infotech Park,Sunday,1130 am to 130 pm,Pune,MAH,411057,India, 01/01/2018,SEMIAN,Company,Group Specific,N,ACTIVE,+91 95031 42904,,,,samit.das1@wipro.com,,YES
6097544,Toastmasters for Pune Entrepreneurs,03,C,98,LHC 203,Lecture Hall Complex,Wednesday,7:00 PM,Pune,MAH,411008,India, 03/01/2017,SEMIAN,Community,Open,N,ACTIVE,+91 99602 66888,,,,tfpe.club@gmail.com,http://tfpe.toastmastersclubs.org/,YES
6933610,Birlasoft Toastmasters Club Pune,03,C,98,"BSL Hinjewadi Pune Office Dhaulagiri, SDB1, Level 3, B wing",Birlasoft Rajiv Gandhi Infotech Prk,Saturday,1:00 - 2:30 PM,Pune,MAH,411057,India, 04/25/2018,SEMIAN,Company,Group Specific,N,ACTIVE,+91 97645 18110,,,,vivcha1@gmail.com,,YES
7239392,Aundh Toastmasters Club,03,C,98,Vidyanchal School,"Balaji Park, Sanewadi, Aundh",Sundays,3 PM - 5PM,Pune,MAH,411067,India, 02/10/2019,SEMIAN,Community,Open,N,ACTIVE,+91 83808 04336,,,,shama.nadaph@gmail.com,,YES
7431038,STS Pune Toastmasters Club,03,C,98,"Siemens Technology & Services,","Conference Room, 2nd Floor,",Tuesdays,18:00 - 19:30,Pune,MAH,411045,India, 05/13/2019,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98238 48647,,,,chintan.killedar@gmail.com,,YES
916446,Infosys Pune Toastmasters Club,04,C,98,Infosys Technologies Ltd,"Plot No 24, Rajiv Gandhi Infotech park, Hinjewadi Phase II",Wednesday,5:30 PM,Pune,MAH,411 057,India, 06/02/2006,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99204 74926,919860710442,,,debaratiprasad18@gmail.com,,YES
4421153,Toastmasters Club of Pune North West,04,C,98,Online Meeting,Pimple GUrav,Sunday,11:00 AM - 1:15 PM,Pune,MAH,12345,India, 01/01/2015,SEMIAN,Community,Open,Y,ACTIVE,+91 95614 68264,,,,jaisingh.snp@gmail.com,http://tmcpnw.easy-speak.org/,YES
7390011,SISW Pune Toastmasters Club,04,C,98,Cpmference Room,Siemens Industry Software India,2nd & 4th Tuesday,10:00-11:15 am,Pune,MAH,411045,India, 09/16/2019,ANNUAL,Company,Group Specific,N,INEL,+91 98226 77617,,,,ashok.choudhary@siemens.com,,NO
7632324,Eaton Toastmasters Collaboration Club,04,C,98,Eaton Technologies Pvt Ltd Conference Room,"Om Chambers MIDC Bhosari, Pimpri",Friday,3:00 - 4:00 PM,Pune,MAH,411026,India, 11/01/2019,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99671 06740,,,,,,YES
5965350,Pimpri Toastmasters Club,05,C,98,Pratibha Group of Institutes (MBA Building),"Pratibha Group of Institutes - Near Little Italy, Chinchwad, Pimpri-Chinchwad, M",Saturdays,5:00 PM,Pune,MAH,411019,India, 01/01/2017,SEMIAN,Community,Open,N,ACTIVE,+91 84120 53604,,,,pimpritoastmastersclub@gmail.com,,YES
6601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,05,C,98,Atlas Copco India Ltd,"Sveanagar, Dapodi",Tuesday,0730-845hrs,Pune,MAH,411012,India, 08/03/2017,SEMIAN,Company,Open,Y,ACTIVE,+91 97653 93865,,,,chandrakant.bande@in.atlascopco.com,,YES
7229711,JCB Pune Toastmasters Club,05,C,98,"JCB India Ltd, Talegaon Dist Pune Mini Theatre/Conference Room 2","MIDC, TalFloriculture Industrial Pk",1st & 3rd Tuesday,10:30 AM,Dist. Pune,MAH,410507,India, 02/01/2019,ANNUAL,Company,Group Specific,N,INEL,+91 99224 32224,,,,tehrani.sandra@gmail.com,,YES
7683449,Toastmasters of Mediaocean,05,C,98,MediaOcean Asia Pvt Ltd Cummins India campus,"Tower B, Fl 3, Balewadi High St",Wednesdays,15 - 17 Hours,Pune,MAH,411018,India, 01/19/2020,SEMIAN,Company,Group Specific,N,ACTIVE,9595760287,,,,mpawar@mediaocean.com,,YES
2383421,ZS Toastmasters Club,01,D,98,ZS Associates India Pvt Ltd,"Tower 3, World Trade Center, Kharadi",Thursday,2:00 pm,Pune,MAH,411 014,India, 05/11/2012,SEMIAN,Company,Group Specific,N,INEL,+91 99370 53641,,,8007812922,shreeman.arvind@outlook.com,,YES
5144305,Barclays Pune Toastmasters Club,01,D,98,"Barclays Technology Centre Eon Office, Kharadi Trion IT Park, Opposite Park Estique, Nagar Road","Barclays GSC, Gera Commerzone",Thursday,04:00 PM - 5:00 PM,Pune,MAH,411014,India, 12/02/2015,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98238 09659,,,,palash883@gmail.com,,YES
7289566,Expedition Toastmasters Pune,01,D,98,TIAA,"World Trade Ctr,Twr 4,EON Free Zone",2nd & 4th Thursday,3:00 PM,Pune,MAH,411014,India, 02/02/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91 99002 43043,,,,schiragh@gmail.com,,YES
7709657,Baramati Toastmasters Club,01,D,98,"Community Hall, MIDC Baramati Above MIDC Office, Near SBI Bank","Pencil Chowk, MIDC, Baramati",Saturdays,18:00 - 20:00,Baramati,MAH,413133,India, 01/06/2020,ANNUAL,Community,Open,N,INEL,+91-9922890978,,,,balaso.pawar2014@gmail.com,,YES
2187981,John Deere Pune Toastmasters Club,02,D,98,John Deere Technology Center India Tower 14,"Magarpatta city, Cyber City,",Each Friday,10.30 am,Pune,MAH,411013,India, 04/18/2012,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98230 46538,,,,pawar.sushil@gmail.com,,YES
6604804,Bibvewadi Toastmasters Club,02,D,98,Golden Blue Academy,Bibvewadi Kondhwa Road,Friday,Friday :7:00 PM,Pune,MAH,411037,India, 06/30/2017,SEMIAN,Community,Open,N,ACTIVE,+91 75882 81179,,,,hemantran@hotmail.com,http://linktr.ee/btmc,YES
7483153,Eaton Innovators Club,02,D,98,Eaton India Innovation Center Conference Room,"Bldg B6&B7, S1&S2, Margarpatta SEZ",Thursdays,10:30 - 12:00,Pune,MAH,411028,India, 06/30/2019,SEMIAN,Company,Group Specific,N,INEL,+91 9371745993,,,,virendra.nir@gmail.com,,NO
7752570,Clarion Toastmasters Club,02,D,98,"Conference room Tower S4, 4th Floor","Cybercity, Magarpatta Hadapsar",2nd & 4th Thursday,15:30 - 17:00,Pune,MAH,411013,India, 05/15/2020,ANNUAL,Company,Group Specific,N,ACTIVE,+91 77589 91169,,,,callmerenjith@gmail.com,,YES
5742252,"Toastmasters Club of Zensar, Pune",03,D,98,Zensar Main Campus,Zensar Knowledge Park,Thursdays,4:00 PM,Pune,MAH,411014,India, 09/01/2016,SEMIAN,Company,Group Specific,N,LOW,+91 97669 06115,,,,toastmasters_excos@zensar.com,,YES
5749190,BNY Mellon Technology Pune Toastmasters Club,03,D,98,"BNY Mellon Technology Pvt. Ltd Tower 9, Level 7, Magarpatta City, Pune",BNY Mellon Technology Pvt. Ltd.,Thursdays,2:00 PM - 3:15 PM,Pune,MAH,411013,India, 09/10/2016,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99222 61979,,,,Chandrasekaran.Parthasarathy@bnymellon.com,http://www.facebook.com/groups/844596922341392?_rdr,YES
6691907,"RISE Toastmasters Club, Magarpatta",03,D,98,"Crescent play school, Bungalow 14 Mulberry Gardens 2, Magarpatta City",Magarpatta,Every Saturday,11:30 am - 1:30 pm,Pune,MAH,411013,India, 10/03/2017,SEMIAN,Community,Open,N,ACTIVE,+91 94209 75962,,,,risetoastmastersmagarpatta@gmail.com,https://risetoastmastersmagarpattacity.toastmastersclubs.org/,YES
7327561,Teradata Pune Toastmasters Club,03,D,98,Skylab Teradata India,"Tower 12, Magarpatta City, Hadaspar",1st & 3rd Wednesday,10:30 AM - 12:30 PM,Pune,MAH,411013,India, 03/08/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91-20-66442004,,,,rajesh.kumar@teradata.com,,YES
7850267,Backpackers Toastmasters Club,03,D,98,"Online, Pune Maharastra Meeting ID: 84786118287        Passcode: wanderlust",Pune,Sundays,4 to 6 pm IST (GMT+5.30),Pune,MAH,411013,India, 01/26/2021,SEMIAN,Community,Open,N,ACTIVE,+91 99525 84696,,,,r.joe4u@gmail.com,https://www.instagram.com/backpackerstmc/,YES
1813871,ADP Pune Toastmasters,04,D,98,ADP Pvt Ltd Office / Work Place,"Bldg #3, SP InfoCity, Phursungi Road, Pune Saswad Road, Hadapsar",Friday,06:30 PM,Pune,MAH,412 308,India, 05/10/2011,SEMIAN,Company,Group Specific,N,ACTIVE,+91 20 6757 4549,,,,devengavlee@yahoo.com,,YES
